raw_hexCode,raw_timeStamp
8D8013F1EA1F5858013C08CC403A,189065323DD92C
8D8013F12218C1F2C7182057DEA3,189080D686361F
8D8013F1E1021F0000000021B5E8,18909055D8EA2E
8D8013F15855802CA6942730EC8B,1890A401AAD62F
8D8013F19914169F58041C2E4A99,1890B5E36E3F2E
8D8013F1585587E78C1625CE1DC9,1890C59B867234
8D8013F19914169F58041C2E4A99,1890D8162C1913
8D8013F1585587E7741624A78F0E,1890E3691FE014
8D8013F19914169F50041C40E891,1890F5E3B8D52D
8D8013F1EA1F5858013C08CC403A,189106CD041233
8D8013F19914169F58041C2E4A99,18911B11708623
8D8013F1585587E73E16225859FB,189128C6AC991D
8D8013F19914169F50041C40E891,18913381540732
8D8013F15855802C289421989785,189147FE8DD833
8D8013F1585587E70C1620DBD55B,1891695FFB7C22
8D8013F19914169F58081C661099,18917086EAD832
8D8013F1F82300020049BC05CD5E,1891803F7D4B2E
8D8013F19914169F58081C661099,1891951C27ED3D
8D8013F1EA1F5858013C08CC403A,1891A238D6F632
8D8013F1585587E6D4161DDDAFD4,1891AE24A57923
8D8013F19914169F58081C661099,1891B1B82D1649
8D8013F12218C1F2C7182057DEA3,1891C46B9A4E31
8D8013F1E1021F0000000021B5E8,1891CB92CADA17
8D8013F1585587E6BC161C837DAE,1891D188A4392E
8D8013F19914169F58041C2E4A99,1891D817C2E620
8D8013F19914169F50041C40E891,1891F0874B962E
8D8013F1EA1F5858013C08CC403A,1891F11FFD6E36
8D8013F15855802BA0941C315EA2,1891F251072616
8D8013F19914169F50041C40E891,18920F2704BF2F
8D8013F1F82300020049BC05CD5E,189219E1261616
8D8013F19914169F58041C2E4A99,189228C7F4D82D
8D8013F1EA1F5858013C08CC403A,1892463679022C
8D8013F15855802B549418FEF356,189252222CE925
8D8013F19914169F50041C40E891,1892682FA3412E
8D8013F15855802B409417EB460A,18926C5BCEBB17
8D8013F19914169F50081C08B291,18928CC4C6751D
8D8013F1585587E6261616C15BEE,189291898E7A2D
8D8013F19914169F50041C40E891,1892AA92897330
8D8013F1585587E60E1615156DDD,1892AE25E58B1C
8D8013F1F82300020049BC05CD5E,1892B1B99ABF36
8D8013F19914169F50041C40E891,1892CD5DE12825
8D8013F15855802AEE9414D27041,1892D3EC304137
8D8013F1EA1F5858013C08CC403A,1892E6FF76E836
8D8013F19914169F50081C08B291,1892E96180E32F
8D8013F15855802AD49413C092D6,1892F1B9CB1627
8D8013F12218C1F2C7182057DEA3,18930E8F3B4317
8D8013F1E1021F0000000021B5E8,189310590A9B32
8D8013F19914169F50081C08B291,18932E268FF430
8D8013F1585587E5A61610577C9B,1893341C7BA216
8D8013F1EA1F5858013C08CC403A,189337B005AF48
8D8013F19914169F50081C08B291,18935059489E16
8D8013F15855802A8A94102A9D08,189352BBB0A72B
8D8013F1F82300020049BC05CD5E,1893594A347C1B
8D8013F19914169F50041C40E891,18937121CDB936
8D8013F1585587E574160EF1D86F,1893754DF82A20
8D8013F1EA1F5858013C08CC403A,18938AFCBBE036
8D8013F15855802A56940ECE6272,18939223BB6933
8D8013F15855802A42940DDB9F74,1893A9FB571715
8D8013F19914169F50041C40E891,1893B84944F32F
8D8013F1585587E534160C7B3C26,1893CAFCFCC134
8D8013F1EA1F5858013C08CC403A,1893D819E98F17
8D8013F19914169F50041C40E891,1893DC45B7C611
8D8013F15855802A10940B97AF99,1893EBC51EFC18
8D8013F19914169F50081C08B291,1893F41D4C5027
8D8013F1F82300020049BC05CD5E,1894004296FF28
8D8013F1585587E502160ACFD9B4,18940AFCEDEC30
8D8013F19914169F50041C40E891,189416E8AE941B
8D8013F1585587E4EE160967BF2F,1894236D1B7715
8D8013F1EA1F5858013C08CC403A,1894266818F735
8D8013F158558029CA9408DCF21B,189446D13A032F
8D8013F1E1021F0000000021B5E8,189453EE17412F
8D8013F19914169F50081C08B291,18945650816D1B
8D8013F1585587E4BC16072BFFAE,1894610B91B835
8D8013F1EA1F5858013C08CC403A,189475E81BF117
8D8013F19914169F50041C40E891,189478E30E842D
8D8013F19914169F58041C2E4A99,1894B8E386B228
8D8013F1585580296A940473C2C5,1894C0DBD6A027
8D8013F1EA1F5858013C08CC403A,1894C639764526
8D8013F19914169F50041C40E891,1894F719A5B723
8D8013F1585580291E9401A99F95,18951EA9AAE431
8D8013F1585580290A9400BC7E88,1895384B04852B
8D8013F19914169F58041C2E4A99,189538E402F622
8D8013F1F82300020049BC05CD5E,1895420D9F9224
8D8013F1EA1F5858013C08CC403A,18956669A1E929
8D8013F158558028D293FD94A127,18958175B67826
8D8013F19914169F58041C2E4A99,189582A6778029
8D8013F1E1021F0000000021B5E8,1895981C197E2F
8D8013F19914169F58081C661099,1895BAAE04F62A
8D8013F1585580289A93FB70DF50,1895C76B8CBA31
8D8013F1EA1F5858013C08CC403A,189606D379A329
8D8013F19914169F58041C2E4A99,1896076BD8B729
8D8013F1585587E37415F9E1B5E9,18960B9811122C
8D8013F1585580283493F79DB400,1896476C528B2A
8D8013F19914169F58081C661099,1896489D4C7526
8D8013F1EA1F5858013C08CC403A,189653F0C60534
8D8013F19914169F58081C661099,18966408DB1C33
8D8013F19914169F58041C2E4A99,18968176E9B823
8D8013F1585587E31615F535D14A,189683D8E51E28
8D8013F1F82300020049BC05CD5E,1896850A111425
8D8013F1EA1F5858013C08CC403A,1896A0754CC92A
8D8013F19914169F58081C661099,1896B683571320
8D8013F1585587E2E015F3CA3574,1896C9370B7721
8D8013F12218C1F2C7182057DEA3,1896CA67B87924
8D8013F19914169F58081C661099,1896FB48336C25
8D8013F1585587E2B215F1863DAF,189705A350F328
8D8013F1F82300020049BC05CD5E,189722D851DE15
8D8013F19914169F58041C2E4A99,189734BA08B429
8D8013F1585587E28615EF29E00B,18973A1753E02A
8D8013F1EA1F5858013C08CC403A,18974046A8122A
8D8013F19914169F58041C2E4A99,18975523542B30
8D8013F1585580274293EDD0ED6A,18977684165C25
8D8013F19914169F58041C2E4A99,1897B2F134281C
8D8013F1585580271093EB9CDD87,1897B7B59BEC21
8D8013F1F82300020049BC05CD5E,1897C6D578ED23
8D8013F1EA1F5858013C08CC403A,1897DE14D78720
8D8013F19914169F58041C2E4A99,1897F5EC742F1F
8D8013F1E1021F0000000021B5E8,189818B782681D
8D8013F19914169F58081C661099,189871C0A0B824
8D8013F1EA1F5858013C08CC403A,18987AB1887F24
8D8013F1585580267493E4B055E3,189880E0762820
8D8013F19914169F58041C2E4A99,18989786F11B15
8D8013F1585587E17015E38192E4,1898A372CA6C30
8D8013F19914169F58041C2E4A99,1898B71E42AF2D
8D8013F1585587E15615E217E342,1898C343C8E02C
8D8013F1EA1F5858013C08CC403A,1898CE966FBF33
8D8013F19914169F58041C2E4A99,1898F8E8AC5227
8D8013F1585580260A93DF1E7710,189906D70C012D
8D8013F1F82300020049BC05CD5E,1899093A07FE38
8D8013F1EA1F5858013C08CC403A,18991B1B95912B
8D8013F158558025F093DE104AA0,189924A488A017
8D8013F19914169F50041C40E891,18993B4AFE632F
8D8013F1585587E0EE15DE21E9BF,189949D23FD32F
8D8013F12218C1F2C7182057DEA3,18994C34F4482B
8D8013F19914169F50041C40E891,18995A82CDA116
8D8013F1EA1F5858013C08CC403A,18996BCC042F17
8D8013F19914169F58041C2E4A99,1899771F25DB2A
8D8013F158558025AA93DBCD3057,18998212E6C42A
8D8013F19914169F50041C40E891,18999EAF4CD917
8D8013F1F82300020049BC05CD5E,1899A838AECE38
8D8013F1EA1F5858013C08CC403A,1899C17AA9AE29
8D8013F19914169F50081C08B291,1899C5A6AF9022
8D8013F1585580255E93D8FD4D87,1899E07966583A
8D8013F19914169F50041C40E891,189A0345307E2B
8D8013F1585580254093D79DF251,189A06D83F6026
8D8013F1EA1F5858013C08CC403A,189A12C421BA10
8D8013F19914169F50041C40E891,189A1BB4EEA62F
8D8013F19914169F50041C40E891,189A34BDB5AE2B
8D8013F1585587E03215D6C5D230,189A39828B2128
8D8013F1F82300020049BC05CD5E,189A4F315C8330
8D8013F19914169F50081C08B291,189A52C46DE61B
8D8013F1585587E01E15D526B507,189A578927C217
8D8013F1EA1F5858013C08CC403A,189A607A574026
8D8013F19914169F50081C08B291,189A6A9BF3CA27
8D8013F1585587E00615D46AA716,189A7425785B25
8D8013F19914169F50041C40E891,189A8B05298718
8D8013F1585587DFEC15D389BE32,189A96F0CC6617
8D8013F19914169F50041C40E891,189AA70920F723
8D8013F158558024B293D155476B,189AB720BCC720
8D8013F19914169F50081C08B291,189ADE1891812F
8D8013F1F82300020049BC05CD5E,189AEA9C9F5C14
8D8013F1585580248093CFD66349,189AF7B9CAB923
8D8013F1EA1F5858013C08CC403A,189B04771E7D29
8D8013F19914169F50081C08B291,189B148F40C226
8D8013F1585587DF6C15CE9CE614,189B3A1C5FBE2C
8D8013F1EA1F5858013C08CC403A,189B535E45EE10
8D8013F1585587DF5215CDB96DB1,189B5CE7A2A41D
8D8013F19914169F58041C2E4A99,189B5EB178E028
8D8013F1585587DF3A15CCE7BFCB,189B7AB55F6829
8D8013F1F82300020049BC05CD5E,189B9194C1C92B
8D8013F158558023FC93CAB16EA8,189B9FE2FA0B12
8D8013F1EA1F5858013C08CC403A,189BA3767C772B
8D8013F19914169F50041C40E891,189BC34735D41D
8D8013F158558023DE93C8EFA618,189BC6DA67EE2C
8D8013F12218C1F2C7182057DEA3,189BCFCB58022D
8D8013F19914169F50081C08B291,189BE40FBF1630
8D8013F1EA1F5858013C08CC403A,189BEF62BAEB31
8D8013F19914169F50041C40E891,189C06427D1F14
8D8013F1585587DECC15C7E7E7A6,189C0B06E33D2B
8D8013F1F82300020049BC05CD5E,189C2BCFC5AB31
8D8013F1EA1F5858013C08CC403A,189C417DC02634
8D8013F1585587DEA015C5718CCA,189C45A9E9EA30
8D8013F1585587DE8C15C492F7E6,189C5D818BF217
8D8013F19914169F58041C2E4A99,189C8BA02A601D
8D8013F19914169F50041C40E891,189CAE3259C62B
8D8013F1585587DE3815C1285649,189CCB07D1762E
8D8013F1F82300020049BC05CD5E,189CCCD1A6F72E
8D8013F1EA1F5858013C08CC403A,189CDFE48D9C24
8D8013F19914169F50041C40E891,189CF09507D225
8D8013F1585587DE0C15BF85C93D,189D05AB316E28
8D8013F1E1021F0000000021B5E8,189D1F4C4E541D
8D8013F158558022C893BDC888EA,189D25DAC3D02D
8D8013F19914169F50041C40E891,189D2BD0A9D221
8D8013F158558022B093BC4B1E80,189D46DC4B9225
8D8013F19914169F50041C40E891,189D6B38584A24
8D8013F1EA1F5858013C08CC403A,189D834A14531E
8D8013F1585580227893B9BA8C48,189D8D6B307220
8D8013F1585587DD7215B9A97100,189DC93FA9273E
8D8013F19914169F50041C40E891,189DEAA064C120
8D8013F1F82300020049BC05CD5E,189E0C3AE5751B
8D8013F1585587DD3C15B761869D,189E1066AD821B
8D8013F1EA1F5858013C08CC403A,189E1C528BB51D
8D8013F19914169F50041C40E891,189E24128FBA19
8D8013F158558021AA93B160EBBC,189E92316F671F
8D8013F1EA1F5858013C08CC403A,189EB725BF0121
8D8013F1585587DCAC15B17D1F5E,189ECB0A8A9A1E
8D8013F19914169F50041C40E891,189EDF4E77FA1F
8D8013F1585580216893AEE4FF51,189EE4ABB8F534
8D8013F1585587DC7A15AFECEAAE,189F09D99FC41D
8D8013F19914169F58041C2E4A99,189F2676105822
8D8013F1F82300020049BC05CD5E,189F481034B424
8D8013F1EA1F5858013C08CC403A,189F5A8A80841F
8D8013F1585587DC1C15AB0FAF65,189F834BE0A722
8D8013F19914169F50041C40E891,189FA24A757623
8D8013F1E1021F0000000021B5E8,189FB00037FF29
8D8013F1585587DBF015A9A0321D,189FBB53217421
8D8013F19914169F50041C40E891,189FE2E328861B
8D8013F1EA1F5858013C08CC403A,189FF858DA9220
8D8013F19914169F30081CC736EA,18A021B25C921D
8D8013F1585587DB8815A5DC1824,18A045AEE68721
8D8013F1EA1F5858013C08CC403A,18A04A7393FF32
8D8013F1585580202093A1D4F810,18A086E066C71D
8D8013F1EA1F5858013C08CC403A,18A09B24F98F20
8D8013F19914169F30081CC736EA,18A0A415C93A3C
8D8013F1585587DB2415A0D55F93,18A0C5AF758838
8D8013F12218C1F2C7182057DEA3,18A0DC55E59E17
8D8013F19914169F38041CE1CEE2,18A125DFC9271B
8D8013F1EA1F5858013C08CC403A,18A138F3593B14
8D8013F1EA1F5858013C08CC403A,18A1DEB9B76917
8D8013F19914169F38041CE1CEE2,18A1E083675234
8D8013F1585587DA221596D35E03,18A211043E5D19
8D8013F1E1021F0000000021B5E8,18A22A0D745C15
8D8013F19914169F38041CE1CEE2,18A262E6540C31
8D8013F19914169F38081CA994E2,18A2E41872FE32
8D8013F1585587D976158F30D00D,18A2EF6B67BE2D
8D8013F1F82300020049BC05CD5E,18A3077C074B12
8D8013F1EA1F5858013C08CC403A,18A31D89FB9D1B
8D8013F15855801E10938B2AD3E1,18A3267B044A12
8D8013F1F82300020049BC05CD5E,18A440EF18AD32
8D8013F1EA1F5858013C08CC403A,18A45FEDE3A018
8D8013F19914169F38041CE1CEE2,18A4667C6F9237
8D8013F19914169F30041C8F6CEA,18A49F559F081B
8D8013F1585587D81615802B096D,18A4B4CADAEA18
8D8013F19914169F38081CA994E2,18A4E54BD2CC32
8D8013F19914169F30081CC736EA,18A51D8C6DC62D
8D8013F15855801C6E937AD7E263,18A5385F128D13
8D8013F15855801C409378D0D9DF,18A5726975CA14
8D8013F1F82300020049BC05CD5E,18A58058753311
8D8013F1585587D7501578FB3035,18A5B43390441E
8D8013F19914169F30041C8F6CEA,18A5F0A045FE1D
8D8013F15855801BDC93746DD08D,18A5F138F8FF23
8D8013F15855801BBE9372B9D859,18A61830B6F61B
8D8013F1F82300020049BC05CD5E,18A621B9CD3C38
8D8013F15855801BAA937253CD4D,18A631D1CAC323
8D8013F19914169F38041CE1CEE2,18A6372F125527
8D8013F1EA1F5858013C08CC403A,18A642BBA5BD2A
8D8013F19914169F30041C8F6CEA,18A65B2BF95E14
8D8013F1585587D6BC1572ACD2CB,18A6743491682E
8D8013F19914169F30081CC736EA,18A67A2A767F2E
8D8013F1EA1F5858013C08CC403A,18A6923B770818
8D8013F19914169F30081CC736EA,18A696FFCF3C15
8D8013F1585587D68E15702F5E6B,18A6AED76BD530
8D8013F19914169F38041CE1CEE2,18A6B4CDC88D34
8D8013F1F82300020049BC05CD5E,18A6C780DDC22F
8D8013F1EA1F5858013C08CC403A,18A6DE278C3933
8D8013F15855801B18936C3AEDC2,18A6EA13601B30
8D8013F19914169F30081CC736EA,18A6FA2B062C30
8D8013F1585587D62C156C9B26EF,18A72E3FB39F31
8D8013F19914159F30041C8A73B8,18A73730563F33
8D8013F12218C1F2C7182057DEA3,18A740F2F22738
8D8013F19914159F30081CC229B8,18A759632A5026
8D8013F1F82300020049BC05CD5E,18A763852F9717
8D8013F19914159F30041C8A73B8,18A780F354F832
8D8013F1EA1F5858013C08CC403A,18A783560ECB32
8D8013F1585587D5E215693A4A54,18A79072B8D32E
8D8013F1EA1F5858013C08CC403A,18A7D36DD85217
8D8013F19914159F30081CC229B8,18A7E123EA813B
8D8013F1F82300020049BC05CD5E,18A803EEC2F531
8D8013F19914159F30081CC229B8,18A807824A4331
8D8013F1585587D57E1566AB59AD,18A80FDADF5919
8D8013F1EA1F5858013C08CC403A,18A823861EBA26
8D8013F12218C1F2C7182057DEA3,18A87AC5901F21
8D8013F19914159F30041C8A73B8,18A892D6925E24
8D8013F1585587D50215611FBAEE,18A8ADA8D07C23
8D8013F19914159F30081CC229B8,18A8D23E49A022
8D8013F1585587D4D2155F888A7B,18A8EEDA4AE126
8D8013F19914159F30081CC229B8,18A8F39F0AD712
8D8013F1585587D4B4155E94038F,18A91539A43511
8D8013F19914159F30041C8A73B8,18A9179B7E2729
8D8013F1585587D49A155D6CCC3A,18A93307131822
8D8013F1F82300020049BC05CD5E,18A942BF2B7926
8D8013F1585580193493598F7516,18A952D727F736
8D8013F19914159F30041C8A73B8,18A95834C3272C
8D8013F1EA1F5858013C08CC403A,18A95E2AB18518
8D8013F1585587D46A155B942CD1,18A973078D6837
8D8013F19914159F30081CC229B8,18A97864576E19
8D8013F158558018FC9357AA82F3,18A999FE79B719
8D8013F19914159F38041CE4D1B0,18A99CF97C573A
8D8013F1E1021F0000000021B5E8,18A9A387FDCA34
8D8013F12218C1F2C7182057DEA3,18A9C48997FB18
8D8013F1585587D41E15584E55AC,18A9D5D2B56314
8D8013F19914159F30041C8A73B8,18A9E1264B3633
8D8013F1585587D40C1557771976,18A9EEDB88B02B
8D8013F1EA1F5858013C08CC403A,18A9FAC7684A30
8D8013F19914159F30041C8A73B8,18AA02C01C5114
8D8013F1585587D3DA155535B6BD,18AA2E435E962D
8D8013F1EA1F5858013C08CC403A,18AA4EAC394312
8D8013F1585580186A9351B11FE5,18AA54A23AAB1F
8D8013F19914149F58041C285F05,18AA5B31261332
8D8013F1585587D3A815533CFA79,18AA6D12E6302B
8D8013F19914149F58081C600505,18AA805EAF2219
8D8013F1F82300020049BC05CD5E,18AA8359D3C227
8D8013F19914149F58081C600505,18AA9CFAE1B423
8D8013F1585587D37C155249E79B,18AAA97F31791E
8D8013F158558017EC934CFB526D,18AAF00E43D238
8D8013F1585587D2DC154CCDD6D5,18AB743ABF7032
8D8013F1EA1F5858013C08CC403A,18ABD66DF2B81F
8D8013F19914149F58041C285F05,18ABDA99F2EC38
8D8013F158558017229345267179,18ABF00F848F1C
8D8013F19914149F58041C285F05,18AC124250441B
8D8013F1585587D24C1546FAFA1F,18AC2F76EBEC1D
8D8013F19914149F58081C600505,18AC4FDFEEE117
8D8013F158558016C293412834CA,18AC6B4B18D31E
8D8013F1EA1F5858013C08CC403A,18AC769E6CBB24
8D8013F19914149F58041C285F05,18AC8C4D054A1F
8D8013F15855801690933F66D643,18ACAB4B5F331F
8D8013F19914149F58041C285F05,18ACD0791FFC1E
8D8013F1585580165E933D446D29,18ACEBE456421B
8D8013F1F82300020049BC05CD5E,18AD052640D619
8D8013F19914149F50041C46FD0D,18AD0E170BBF1C
8D8013F1EA1F5858013C08CC403A,18AD18D21F6521
8D8013F1585580162C933B4D21ED,18AD2B4C08151C
8D8013F158558015F89339BBD3E8,18AD6C7D8BC136
8D8013F19914149F50081C0EA70D,18ADDA03E1A037
8D8013F15855801552933361CD91,18AE40635F1636
8D8013F1F82300020049BC05CD5E,18AE448F4AD732
8D8013F19914149F50081C0EA70D,18AE954062192D
8D8013F158558014EE932F6157D8,18AEC2C6185C34
8D8013F19914149F50041C46FD0D,18AED1ACD83A36
8D8013F1EA1F5858013C08CC403A,18AEF86B3B4912
8D8013F1585587D01C153107CED7,18AF035F729A18
8D8013F19914149F50081C0EA70D,18AF1114920D15
8D8013F1585587CFEA152F1F620D,18AF452941B315
8D8013F19914149F58081C600505,18AF4B1F08D237
8D8013F1585587CFB8152D536AD6,18AF8529BB9615
8D8013F19914149F50041C46FD0D,18AF88BCFB6B31
8D8013F1F82300020049BC05CD5E,18AF8956022919
8D8013F19914149F58041C285F05,18AFC5C2476720
8D8013F1585587CF82152BBE7C48,18AFCB1FB01E31
8D8013F12218C1F2C7182057DEA3,18B008BD821F43
8D8013F19914149F58041C285F05,18B00BB8C4A71B
8D8013F158558013E69325DC6B1E,18B00CE9E79520
8D8013F1EA1F5858013C08CC403A,18B0360AC46030
8D8013F19914149F58041C285F05,18B04B2064C833
8D8013F1585587CF141527A58D29,18B05542944B35
8D8013F19914149F58041C285F05,18B094A9F63918
8D8013F158558013789321A9481B,18B0996EA7C823
8D8013F1F82300020049BC05CD5E,18B0C6F4A73A1C
8D8013F1EA1F5858013C08CC403A,18B0DA07859225
8D8013F1585587CEAC152392D6D0,18B0DB3930F91D
8D8013F19914149F58041C285F05,18B115DC146F21
8D8013F1585580130E931D9618C4,18B11ECCAB2820
8D8013F19914149F58081C600505,18B15379AEB71C
8D8013F1585587CE4815207FEF10,18B15D9BC60E1F
8D8013F1F82300020049BC05CD5E,18B16725B59E33
8D8013F1EA1F5858013C08CC403A,18B1799F8B7223
8D8013F1585587CE2A151F5542C9,18B1836265DA33
8D8013F19914149F58041C285F05,18B1907F1BE721
8D8013F1585587CE12151E5C2CF1,18B1A3921B0621
8D8013F19914149F58081C600505,18B1B0AF090C11
8D8013F1EA1F5858013C08CC403A,18B1CC5393E134
8D8013F19914149F50041C46FD0D,18B1D1B09DDD28
8D8013F1585587CDDC151C02906E,18B1E7262A221D
8D8013F19914149F58041C285F05,18B1F3AA428B32
8D8013F1F82300020049BC05CD5E,18B20E1D4EC61C
8D8013F19914149F78081C25792C,18B2107FB88524
8D8013F1EA1F5858013C08CC403A,18B2183FC1AB23
8D8013F1585587CD96151902AE89,18B245C593F23A
8D8013F19914149F70041C038124,18B248C04DC220
8D8013F1585587CD7815189A81D8,18B267BF0C5122
8D8013F158558011F293136081E9,18B2865E959014
8D8013F19914149F78081C25792C,18B28827FBFC1D
8D8013F12218C1F2C7182057DEA3,18B295DDA2913C
8D8013F1F82300020049BC05CD5E,18B2A5F593C432
8D8013F1585587CD46151640B62E,18B2A7271BB524
8D8013F19914149F78041C6D232C,18B2CA8ABF3616
8D8013F1585587CD1415140CBEF5,18B2E989AADF22
8D8013F19914149F78041C6D232C,18B3095A31F01E
8D8013F1585580116E930EF16ED3,18B32B53933C19
8D8013F1F82300020049BC05CD5E,18B349F2C3EC21
8D8013F19914149F70041C038124,18B34EB78D681E
8D8013F1EA1F5858013C08CC403A,18B34F506E1020
8D8013F1585587CCB01510BF5210,18B36859124F25
8D8013F19914149F78041C6D232C,18B391B2B5F026
8D8013F1585587CC7E150E9D41F8,18B3A7C0ABB81D
8D8013F1E1021F0000000021B5E8,18B3B9A2653E1B
8D8013F1585587CC6C150E5BAD6A,18B3C3FD797F15
8D8013F19914149F78041C6D232C,18B3D8DA221D1F
8D8013F158558010E0930872E88E,18B3E099E76425
8D8013F1EA1F5858013C08CC403A,18B3E98ABF3D1E
8D8013F158558010AE9306BA1F13,18B4209A2F2B1D
8D8013F19914159F78041C6E29E2,18B44F51AA2A14
8D8013F1F82300020049BC05CD5E,18B4810387E119
8D8013F1585587CBC61507ADA9B8,18B497AA15621F
8D8013F19914159F78041C6E29E2,18B49973AB9822
8D8013F19914159F70081C48D1EA,18B4D973FFE218
8D8013F1585587CB641504E691AC,18B515E0B24217
8D8013F12218C1F2C7182057DEA3,18B51DA0DDD416
8D8013F15855800FBC92FD44E7B4,18B5524E093E50
8D8013F19914159F50041C45F7C3,18B559749FFB35
8D8013F1585587CB0015001E7CE5,18B59712A21514
8D8013F19914159F50081C0DADC3,18B59ED245F917
8D8013F1F82300020049BC05CD5E,18B5C8C4BCA617
8D8013F1EA1F5858013C08CC403A,18B5CB274C7B19
8D8013F19914159F58041C2B55CB,18B5DB3F57CE17
8D8013F1585587CA9214FBED58BF,18B62135B49517
8D8013F1E1021F0000000021B5E8,18B6327E6D671C
8D8013F1EA1F5858013C08CC403A,18B6672BCDCC39
8D8013F15855800EBA92F343B720,18B6997626D918
8D8013F19914159F50081C0DADC3,18B69DA259A624
8D8013F15855800E8292F1B5310A,18B6DED4115221
8D8013F1F82300020049BC05CD5E,18B703694A7022
8D8013F1EA1F5858013C08CC403A,18B70A90147222
8D8013F1585587C9D014F4FFAFD2,18B71B41315020
8D8013F19914159F50081C0DADC3,18B71BD9436E24
8D8013F15855800E2692ED2DB008,18B75419C38D22
8D8013F19914159F50081C0DADC3,18B7554B7CDF1F
8D8013F19914159F58041C2B55CB,18B78F55E28C23
8D8013F1585587C97614F07C16E6,18B7908684151F
8D8013F1EA1F5858013C08CC403A,18B7A8F6D43C1F
8D8013F1585587C91414ED576694,18B8108727B81E
8D8013F1F82300020049BC05CD5E,18B842D1F9BE24
8D8013F15855800D6292E61386D5,18B84E2527511D
8D8013F19914159F58041C2B55CB,18B85AA994A21D
8D8013F19914159F50041C45F7C3,18B892EA33841B
8D8013F1E1021F0000000021B5E8,18B8AAC1E6D114
8D8013F19914159F58041C2B55CB,18B8D848838D33
8D8013F15855800CF292E1F0EB1F,18B8D8E0C10F13
8D8013F1EA1F5858013C08CC403A,18B8EB5AC37217
8D8013F1585587C84214E507AE6F,18B91C74555E19
8D8013F19914159F58081C630FCB,18B95C7498912B
8D8013F15855800C8892DD9648CC,18B95F6F864226
8D8013F1F82300020049BC05CD5E,18B98405174423
8D8013F1EA1F5858013C08CC403A,18B98E26A33326
8D8013F1585587C7E414E1F7FB73,18B997B054712A
8D8013F1585587C7CC14E023D15B,18B9B4E5245917
8D8013F15855800C2892D939087E,18B9D97A50182A
8D8013F19914159F58041C2B55CB,18B9E26B19D829
8D8013F1E1021F0000000021B5E8,18B9F57E183B14
8D8013F15855800C1092D8306646,18B9F616F38414
8D8013F1585587C77C14DDAF70F4,18BA1C7580122B
8D8013F12218C1F2C7182057DEA3,18BA1F707AE320
8D8013F19914159F50041C45F7C3,18BA20091E9224
8D8013F1F82300020049BC05CD5E,18BA2697939134
8D8013F1EA1F5858013C08CC403A,18BA28F9EE9B1E
8D8013F1585587C76814DCBA91E9,18BA34E5C21016
8D8013F19914159F50041C45F7C3,18BA387944CA34
8D8013F15855800BC892D630DA59,18BA5385250B2A
8D8013F19914159F58041C2B55CB,18BA55E74E0825
8D8013F1585587C73C14DADA5882,18BA6D26AD0E1C
8D8013F19914159F58041C2B55CB,18BA6F88CB5D19
8D8013F19914159F58041C2B55CB,18BA8BC5B98C33
8D8013F15855800B9A92D47CD282,18BA8E27E50A2A
8D8013F19914159F58041C2B55CB,18BAA7C97B0822
8D8013F15855800B8292D330E4BE,18BAAC8E16DC1D
8D8013F19914159F50041C45F7C3,18BAC832C02632
8D8013F1EA1F5858013C08CC403A,18BACBC64D502B
8D8013F1F82300020049BC05CD5E,18BACCF723572D
8D8013F1585587C6F014D8C8B639,18BAD123351F2B
8D8013F19914159F58041C2B55CB,18BAE1D3C23119
8D8013F1585587C6D814D71CC850,18BAEEF0F46415
8D8013F19914159F58041C2B55CB,18BAFADC9D1028
8D8013F1585587C6C014D650DA41,18BB11BC25092E
