raw_hexCode,raw_timeStamp
8D8013F1585583F17491D43AF69B,18DBAA5558F62F
8D8013F1EA1F5858013C08CC403A,18DBAAEE08CA12
8D8013F19914159F70081C48D1EA,18DBD7DB2E7A31
8D8013F1585583F13C91D2DE88EC,18DBF2157E5E30
8D8013F19914159F70041C008BEA,18DBF641809522
8D8013F1EA1F5858013C08CC403A,18DBFA6D77FF32
8D8013F1E1021F0000000021B5E8,18DC02660E7C36
8D8013F1585587AD1C13DBC24AFD,18DC16AA64D71E
8D8013F1585583F10491D0280EC6,18DC3641D0C93A
8D8013F19914159F700C1C70E7EA,18DC38A3EE1D14
8D8013F1EA1F5858013C08CC403A,18DC4DB9932812
8D8013F1585583F0F091CF3326C7,18DC527EAFF432
8D8013F1585583F0D691CEA55761,18DC70E475CE2C
8D8013F19914159F70041C008BEA,18DC7B06AF2438
8D8013F1EA1F5858013C08CC403A,18DC9AD6EC0E30
8D8013F19914159F70041C008BEA,18DC9F030CF930
8D8013F1585583F0A491CCAC2393,18DCB04C838D34
8D8013F1F82300020049BC05CD5E,18DCB9D5D0B22E
8D8013F19914159F70081C48D1EA,18DCC266FA7216
8D8013F19914159F50081C0DADC3,18DCE4F9601B2C
8D8013F1585583F06C91CAA25949,18DCF6431CC131
8D8013F12218C1F2C7182057DEA3,18DD1317E18B2E
8D8013F19914159F58041C2B55CB,18DD275C47F432
8D8013F1585583F03E91C8EE5192,18DD30E565FA2E
8D8013F1EA1F5858013C08CC403A,18DD380D125D33
8D8013F1E1021F0000000021B5E8,18DD4431771133
8D8013F1585587AC2213D133B86E,18DD557AE0386E
8D8013F19914159F50041C45F7C3,18DD6297877133
8D8013F1585583F00C91C66D9568,18DD721703E52A
8D8013F19914159F58041C2B55CB,18DDA1FF54EA28
8D8013F1585583EFD491C472B697,18DDB8A5CC732E
8D8013F19914159F58041C2B55CB,18DDC1CFA42319
8D8013F1EA1F5858013C08CC403A,18DDD6AC59C12D
8D8013F19914159F58041C2B55CB,18DDDDD36D6F2E
8D8013F19914159F58041C2B55CB,18DDFA7035F722
8D8013F1F82300020049BC05CD5E,18DDFB08813530
8D8013F1585583EF8891C18335E6,18DE1876C0D433
8D8013F19914159F78041C6E29E2,18DE21679F452B
8D8013F1585587AB7013CBACD2B8,18DE400697CE2C
8D8013F19914149F78081C25792C,18DE5AD917D728
8D8013F1585583EF5291BF4971CA,18DE60CEF52D2A
8D8013F1EA1F5858013C08CC403A,18DE73E201AA2B
8D8013F1E1021F0000000021B5E8,18DE8F86AEAD28
8D8013F19914149F78081C25792C,18DE9D3BD48827
8D8013F1585587AB2013C7FB26A0,18DEA200823F3E
8D8013F19914149F78041C6D232C,18DEB80E7E0334
8D8013F1585583EF0691BCD6749E,18DEC1D0EADC28
8D8013F1EA1F5858013C08CC403A,18DEC4334AE738
8D8013F19914149F70041C038124,18DED6AD9B5A23
8D8013F1EA1F5858013C08CC403A,18DF13B2EBF91E
8D8013F19914149F78081C25792C,18DF161551541F
8D8013F1F82300020049BC05CD5E,18DF4138E9391D
8D8013F19914149F70041C038124,18DF5D3CE7CD28
8D8013F1EA1F5858013C08CC403A,18DF60D03A6F20
8D8013F1585583EE7891B7528A56,18DF721962182A
8D8013F19914149F78041C6D232C,18DF7940D48F11
8D8013F12218C1F2C7182057DEA3,18DF9CA484C12A
8D8013F1585587AA4E13C0A2D422,18DFAE86350F27
8D8013F1EA1F5858013C08CC403A,18DFAF1ECFA624
8D8013F1585583EE3091B449381E,18DFCC8D209B39
8D8013F19914149F78041C6D232C,18DFD87953B421
8D8013F1585583EE1891B39D361B,18DFEAF2F3B326
8D8013F19914149F70041C038124,18E01911988A26
8D8013F1585587A9EC13BC68E983,18E02FB824941E
8D8013F1EA1F5858013C08CC403A,18E050B997B51B
8D8013F19914149F78081C25792C,18E057E0D3CA1B
8D8013F1585583EDAE91AFBF5C7E,18E070E9765221
8D8013F1F82300020049BC05CD5E,18E084CE222F1C
8D8013F19914149F70081C4BDB24,18E09ADBE5011B
8D8013F19914149F78041C6D232C,18E0DA439DD930
8D8013F1EA1F5858013C08CC403A,18E0EDEF29A43B
8D8013F19914149F50041C46FD0D,18E11E7070DE33
8D8013F1585583ED1091A98F1F49,18E1364814BA19
8D8013F19914149F50041C46FD0D,18E15C0E0BD21D
8D8013F1585583ECDE91A786112A,18E17648645121
8D8013F1EA1F5858013C08CC403A,18E18DC027AB25
8D8013F1585583ECC491A6D1ABB9,18E199136D7915
8D8013F19914149F50041C46FD0D,18E1A335B8D125
8D8013F1585587A8BC13B014E0C8,18E1B3E61E562B
8D8013F19914149F58041C285F05,18E1BB0D3FCE34
8D8013F1F82300020049BC05CD5E,18E1C732392129
8D8013F1585583EC9691A49DA362,18E1D4E7855116
8D8013F1EA1F5858013C08CC403A,18E1DCA751BC2D
8D8013F19914149F58041C285F05,18E1DF09A28531
8D8013F1585583EC7891A305A81E,18E1F812697E2E
8D8013F19914149F50041C46FD0D,18E1F8AB2A7932
8D8013F12218C1F2C7182057DEA3,18E2144F748C35
8D8013F19914149F50081C0EA70D,18E216B1BC1D30
8D8013F1585583EC5A91A2A488BC,18E21F09F31632
8D8013F1EA1F5858013C08CC403A,18E22D5872A22A
8D8013F19914149F58041C285F05,18E23812BD1C1F
8D8013F1585587A85413AC5F6A94,18E2400B9C1B2A
8D8013F19914149F58041C285F05,18E25E72066225
8D8013F1F82300020049BC05CD5E,18E2616D4D6F22
8D8013F1585587A82613ABA9D259,18E2751826C22D
8D8013F19914149F50081C0EA70D,18E276E201E110
8D8013F19914149F58041C285F05,18E29914B6B22C
8D8013F1585583EBEC919E28D625,18E2AC279BF02F
8D8013F1585583EBD6919D3A0C84,18E2C86467841D
8D8013F1EA1F5858013C08CC403A,18E2D286D6FE33
8D8013F19914149F50041C46FD0D,18E2D87CB73235
8D8013F1585583EBBE919C64DEFE,18E2E468841032
8D8013F19914149F50041C46FD0D,18E2F9DD7AAB1B
8D8013F1585587A7BA13A7B4C59A,18E304D14A0B29
8D8013F1F82300020049BC05CD5E,18E30864B8B139
8D8013F19914149F50041C46FD0D,18E319ADE1E13B
8D8013F1585583EB90919A63DD74,18E31E72F0B331
8D8013F19914149F58041C285F05,18E340A5B65D1C
8D8013F1585587A77813A43079F5,18E3558268512B
8D8013F12218C1F2C7182057DEA3,18E357E4726C3B
8D8013F19914149F58041C285F05,18E3629F0D292A
8D8013F1EA1F5858013C08CC403A,18E3721E6B952D
8D8013F19914149F50041C46FD0D,18E3826FEAB720
8D8013F1585583EB3691971FE025,18E394E9C87B33
8D8013F19914149F58041C285F05,18E3A03D07F02D
8D8013F1F82300020049BC05CD5E,18E3A0D5A54632
8D8013F1E1021F0000000021B5E8,18E3A764973624
8D8013F1585583EB169196A56805,18E3B77C2E9118
8D8013F1EA1F5858013C08CC403A,18E3C3A1474344
8D8013F19914149F50041C46FD0D,18E3DB78F14925
8D8013F1585583EAF8919516A61C,18E3DE73DB9027
8D8013F19914149F58041C285F05,18E416B4282B1C
8D8013F1585587A6DE139E9948BB,18E41C11866219
8D8013F1F82300020049BC05CD5E,18E438ADD51718
8D8013F19914149F50041C46FD0D,18E457E60C8520
8D8013F12218C1F2C7182057DEA3,18E48DC3F9B216
8D8013F1585583EA62918F546084,18E4A0D6D43114
8D8013F1EA1F5858013C08CC403A,18E4AD5BF5AE18
8D8013F19914149F58041C285F05,18E4D4EB6B4E13
8D8013F1585587A644139924D2A8,18E4E3D2593132
8D8013F1EA1F5858013C08CC403A,18E551F1165221
8D8013F1585587A5DC1395017FB2,18E56766BD0424
8D8013F1F82300020049BC05CD5E,18E57A7931B51D
8D8013F19914149F58041C285F05,18E59DDD2BF020
8D8013F1585587A5B01393972CE8,18E5A171083421
8D8013F1EA1F5858013C08CC403A,18E5EE8E13F415
8D8013F1585583E93291837F9369,18E6204084C319
8D8013F1E1021F0000000021B5E8,18E62C2BED4817
8D8013F1585583E900918203F7DB,18E660D9269D19
8D8013F19914149F50041C46FD0D,18E66D5DF22A1C
8D8013F1EA1F5858013C08CC403A,18E68C959C4C1B
8D8013F19914149F50041C46FD0D,18E6B0590DF020
8D8013F1F82300020049BC05CD5E,18E6B222AEB61E
8D8013F19914149F50081C0EA70D,18E6EAFBBBEE3E
8D8013F19914149F50041C46FD0D,18E73059ACFF2D
8D8013F1585587A45A1386137700,18E75D46C4F33F
8D8013F1F82300020049BC05CD5E,18E7EFC1C16535
8D8013F19914149F50041C46FD0D,18E7F8B2A05217
8D8013F1585587A3C41380B5BAA7,18E81C16812A19
8D8013F19914149F50041C46FD0D,18E8394BF3E91B
8D8013F1585583E77091724C8203,18E859B46A8C1F
8D8013F1EA1F5858013C08CC403A,18E866D16F563A
8D8013F19914149F58041C285F05,18E8873A792126
8D8013F1585587A362137DCC233E,18E89CAFB6B928
8D8013F1E1021F0000000021B5E8,18E8ACC7CC9A1D
8D8013F1585587A330137B8013D3,18E8DCB0005429
8D8013F19914149F58041C285F05,18E907D3E2522B
8D8013F1585587A2FE13798955EA,18E91DE18AF52D
8D8013F1F82300020049BC05CD5E,18E92C2FA86C2C
8D8013F19914149F50041C46FD0D,18E94D31B66541
8D8013F1585587A2C813773DC014,18E9620E014325
8D8013F19914149F50041C46FD0D,18E98DCA447921
8D8013F12218C1F2C7182057DEA3,18E993C05AF024
8D8013F1585587A2961375283BC3,18E9A20E3C9722
8D8013F1EA1F5858013C08CC403A,18E9A935660E1F
8D8013F19914149F58041C285F05,18E9D28FA19A22
8D8013F1585583E63E916750F06B,18E9E0DD69DC1D
8D8013F1585587A2381371C520FF,18EA1DE2C49E1E
8D8013F1EA1F5858013C08CC403A,18EA4C9A4CDC1B
8D8013F19914149F58041C285F05,18EA502D89F219
8D8013F1F82300020049BC05CD5E,18EA6FC4DA5D22
8D8013F19914149F58041C285F05,18EA90C66BD320
8D8013F1585587A1D4136DC5FC52,18EA9C19AF301B
8D8013F19914149F58081C600505,18EAD290DA8721
8D8013F19914149F58041C285F05,18EB16246E6820
8D8013F1585583E542915D6689E6,18EB1F1535A723
8D8013F1E1021F0000000021B5E8,18EB38B6C42323
8D8013F19914149F58041C285F05,18EB5887614D1C
8D8013F1585587A13A13685DEB35,18EB6178671B24
8D8013F1585587A10A1366C5874D,18EBA341F5721C
8D8013F1F82300020049BC05CD5E,18EBAD64876818
8D8013F19914149F50041C46FD0D,18EBCE6597E61C
8D8013F1585587A0DC13647F276C,18EBDD4C6C081C
8D8013F12218C1F2C7182057DEA3,18EC060DA72E24
8D8013F19914149F58041C285F05,18EC102FB29F1C
8D8013F1585583E4789155A0366A,18EC1F167B851F
8D8013F1EA1F5858013C08CC403A,18EC2938834C21
8D8013F19914149F50081C0EA70D,18EC47D7F1D019
8D8013F1585583E444915361D972,18EC5E7E86A418
8D8013F19914149F50041C46FD0D,18EC8575B94220
8D8013F1585583E4189152906235,18EC9A526F4E1D
8D8013F1EA1F5858013C08CC403A,18ECCC04EB4824
8D8013F1585583E3E49150E2BB5D,18ECDA52E85621
8D8013F19914159F58041C2B55CB,18ECE0E12FAE30
8D8013F1F82300020049BC05CD5E,18ECE9D222621C
8D8013F19914159F50041C45F7C3,18ED057662FF23
8D8013F19914159F58041C2B55CB,18ED2049277415
8D8013F19914159F58081C630FCB,18ED43143FBF2D
8D8013F12218C1F2C7182057DEA3,18ED43AD658F30
8D8013F19914159F50041C45F7C3,18ED5CB5AC3C17
8D8013F1EA1F5858013C08CC403A,18ED6B03D00C2A
8D8013F19914159F50081C0DADC3,18ED7B1BE5322A
8D8013F1F82300020049BC05CD5E,18ED9032019F15
8D8013F15855879F821357D84A86,18ED9B85234C35
8D8013F19914159F50041C45F7C3,18EDA17B351016
8D8013F1EA1F5858013C08CC403A,18EDB6F009CC35
8D8013F1E1021F0000000021B5E8,18EDC019F4B62D
8D8013F1585583E330914997360B,18EDC314FB1017
8D8013F19914159F58041C2B55CB,18EDC8723A8427
8D8013F15855879F4A1355D6086A,18EDE213B53930
8D8013F19914149F58041C285F05,18EDE77147711C
8D8013F1585583E2F89147B2C1EE,18EE087292A731
8D8013F1EA1F5858013C08CC403A,18EE090B2D6C30
8D8013F19914149F50041C46FD0D,18EE0DCFDA9634
8D8013F1585583E2DE914624B048,18EE2640447E2B
8D8013F19914149F50041C46FD0D,18EE2B9D6D4D49
8D8013F1F82300020049BC05CD5E,18EE32C47D1331
8D8013F19914149F58081C600505,18EE4A3CA64A30
8D8013F15855879EFA1352701989,18EE4B6DDDF919
8D8013F1EA1F5858013C08CC403A,18EE55902D381F
8D8013F19914149F50041C46FD0D,18EE6771E7B81E
8D8013F1585583E2A6914458CE30,18EE6B051D7B31
8D8013F12218C1F2C7182057DEA3,18EE80B3D09734
8D8013F19914149F58041C285F05,18EE8B6E40E934
8D8013F15855879EC4134F5526B5,18EE91FC9DBD1C
8D8013F19914149F58041C285F05,18EEA3DE707728
8D8013F1EA1F5858013C08CC403A,18EEA47744EB34
8D8013F1585583E2709141364366,18EEB193F1D134
8D8013F19914149F50041C46FD0D,18EEC90C1BC439
8D8013F1F82300020049BC05CD5E,18EED629151521
8D8013F19914149F58081C600505,18EEE93BE8FD26
8D8013F15855879E7A134D655DB4,18EEED68BEE03C
8D8013F1EA1F5858013C08CC403A,18EEF35E9E982B
8D8013F1E1021F0000000021B5E8,18EF0611735924
8D8013F15855879E60134C32E727,18EF0F9B5DF721
8D8013F19914149F58041C285F05,18EF25A8C02A46
8D8013F15855879E48134BE6E922,18EF2E0100C73B
8D8013F19914149F58081C600505,18EF44E07CCB40
8D8013F19914149F58081C600505,18EF5E8250CB27
8D8013F15855879E161349F312F5,18EF6FCB0F4B41
8D8013F1F82300020049BC05CD5E,18EF7823DD153F
8D8013F19914149F58041C285F05,18EF7A85D0E83E
8D8013F15855879DFE13483BC3D7,18EF91FDE83E35
8D8013F1EA1F5858013C08CC403A,18EF96C296DF29
8D8013F19914149F50041C46FD0D,18EF9AEEBB0626
8D8013F15855879DE413476C2D05,18EFAFCB6FD93F
8D8013F19914149F58041C285F05,18EFB824184939
8D8013F12218C1F2C7182057DEA3,18EFC01CE4F92A
8D8013F15855879DC61346CD0DA7,18EFD75B77F522
8D8013F19914149F78041C6D232C,18EFDC20386828
8D8013F1EA1F5858013C08CC403A,18EFE5A9A06840
8D8013F19914149F78041C6D232C,18EFF490741C3D
8D8013F15855879DAE134593C3C6,18EFF5C1BA7138
8D8013F15855879D901344B65478,18F01D51B3B72F
8D8013F1EA1F5858013C08CC403A,18F0335FEC742F
8D8013F1585583E13A913648C467,18F0378BBE1641
8D8013F19914159F78041C6E29E2,18F03A86BC523B
8D8013F1E1021F0000000021B5E8,18F04B70A3CF3D
8D8013F19914159F70041C008BEA,18F0588DA4342A
8D8013F19914159F78041C6E29E2,18F079EE7CAC3D
8D8013F1EA1F5858013C08CC403A,18F08875BF9438
8D8013F19914159F78041C6E29E2,18F0A0E625F21F
8D8013F15855879D221340DFF858,18F0A774B7052A
8D8013F1F82300020049BC05CD5E,18F0B4916B7C3B
8D8013F19914159F78041C6E29E2,18F0C7DDBFA73A
8D8013F1585583E0CC913148D450,18F0C87606803A
8D8013F1EA1F5858013C08CC403A,18F0D75CC3BE1D
8D8013F19914149F70041C038124,18F0E34894C22C
8D8013F15855879CF0133E50E32F,18F0E8A5DDCB24
8D8013F12218C1F2C7182057DEA3,18F1044A3BB432
8D8013F19914149F70081C4BDB24,18F1090F129E2F
8D8013F15855879CD8133D84D51C,18F10A402E7735
8D8013F1EA1F5858013C08CC403A,18F12643DB4231
8D8013F15855879CBE133C985CE8,18F1280DA58821
8D8013F1585583E060912DBEF75A,18F14DD3F52F2E
8D8013F1F82300020049BC05CD5E,18F1562C380F22
8D8013F19914149F70041C038124,18F169D7B2561E
8D8013F15855879C88133A2CB97A,18F16D6B914926
8D8013F1EA1F5858013C08CC403A,18F1765C785527
8D8013F19914149F70041C038124,18F186AD818B34
8D8013F1585583E02E912B7670AB,18F18CA3652B35
8D8013F1E1021F0000000021B5E8,18F18F059D5B1F
8D8013F19914159F70081C48D1EA,18F1A218562920
8D8013F15855879C561338D34600,18F1AE04286524
8D8013F19914159F70081C48D1EA,18F1C3B3026337
8D8013F1EA1F5858013C08CC403A,18F1CC0ACE5D38
8D8013F1585583DFF69129E9350B,18F1D299A21638
8D8013F19914159F70081C48D1EA,18F1E3E2695021
8D8013F1585583DFDE91283D1F23,18F1F2C9677F19
8D8013F1F82300020049BC05CD5E,18F1F5C41EAF32
8D8013F19914159F70081C48D1EA,18F204E3F9012F
8D8013F15855879C0613357B4611,18F2162D259C2F
8D8013F1EA1F5858013C08CC403A,18F21C2308BE24
8D8013F19914159F70081C48D1EA,18F226DDD94126
8D8013F12218C1F2C7182057DEA3,18F235C4731826
8D8013F1585583DFA69126412901,18F236F5D2152C
8D8013F19914159F70041C008BEA,18F243B37CC338
8D8013F19914159F70041C008BEA,18F25DED1EA424
8D8013F1EA1F5858013C08CC403A,18F26BA2EF9530
8D8013F1585583DF789124BED67B,18F27067C93D22
8D8013F19914159F78041C6E29E2,18F2778EBEB432
8D8013F1F82300020049BC05CD5E,18F2929A96B718
8D8013F1585583DF4691226491E1,18F2B100583B28
8D8013F19914159F70041C008BEA,18F2B6F653C83A
8D8013F1EA1F5858013C08CC403A,18F2B78EF8A024
8D8013F1E1021F0000000021B5E8,18F2D595D1AE33
8D8013F15855879B72132F8DA968,18F2D62E1EE037
8D8013F19914159F70041C008BEA,18F2DB8BBE1824
8D8013F1585583DF129121FB94B5,18F2F2CA799B22
8D8013F19914159F70041C008BEA,18F2F95948243B
8D8013F1585583DEF4911FD8659F,18F318910FA240
8D8013F19914159F78041C6E29E2,18F31C24548823
8D8013F1F82300020049BC05CD5E,18F33363BC2A3E
8D8013F1585583DEDC911E0C4FB7,18F3365E9EDE22
8D8013F19914159F78041C6E29E2,18F33828291E3C
8D8013F1EA1F5858013C08CC403A,18F356C74E2540
8D8013F1585583DEC2911D6CB83B,18F35A5ADCB740
8D8013F19914159F70041C008BEA,18F35E874F7B30
8D8013F1585583DEA8911C29C2C3,18F378C10A722D
8D8013F19914159F70081C48D1EA,18F381525A493D
8D8013F12218C1F2C7182057DEA3,18F38283A2913B
8D8013F15855879ADC13294B531C,18F39760262338
8D8013F19914159F70041C008BEA,18F39F1FF19425
8D8013F1EA1F5858013C08CC403A,18F3A810B8E23D
8D8013F15855879ABE1328608BEC,18F3B9F2997826
8D8013F19914159F70041C008BEA,18F3C44DB21E3D
8D8013F15855879AAA1327753EB0,18F3D6C7E26742
8D8013F1F82300020049BC05CD5E,18F3D7F912061E
8D8013F19914149F70041C038124,18F3E6DFEEC32F
8D8013F15855879A961327B4F585,18F3EE9F8E7132
8D8013F1EA1F5858013C08CC403A,18F3F95A953624
8D8013F19914149F78041C6D232C,18F40B751CF443
8D8013F15855879A7E1326002352,18F40FA1798044
8D8013F19914149F78041C6D232C,18F42B0C53002F
8D8013F1585583DE169117E63DA7,18F43069F52632
8D8013F19914149F78041C6D232C,18F44749438144
8D8013F1EA1F5858013C08CC403A,18F44D3F252D40
8D8013F15855879A4C132483AFF2,18F44FA1ECAD40
8D8013F19914149F78041C6D232C,18F465AF4C212D
8D8013F15855879A38132359EEB9,18F46811B2372A
8D8013F1F82300020049BC05CD5E,18F46FD15C643E
8D8013F19914149F70081C4BDB24,18F481EC39E33E
8D8013F15855879A1E1322CF9F1F,18F48B75B5E843
8D8013F1EA1F5858013C08CC403A,18F49B8E16FC30
8D8013F19914149F70081C4BDB24,18F4A517085526
8D8013F1585583DDBA91136C89EC,18F4A5AFB0E627
8D8013F1585583DDA091123B337F,18F4C6B18A904A
8D8013F12218C1F2C7182057DEA3,18F4C749E2131F
8D8013F19914149F78041C6D232C,18F4CC0E8C8E43
8D8013F158558799D81320FF8188,18F4E21C711025
8D8013F1EA1F5858013C08CC403A,18F4E812602A3B
8D8013F19914149F70041C038124,18F4EB0D4A9F2E
8D8013F158558799C0131FB2E6B0,18F50580538E40
8D8013F19914149F70081C4BDB24,18F50C0ED19637
8D8013F1F82300020049BC05CD5E,18F514672A302C
8D8013F1585583DD549110F4BAA6,18F525B044AA23
8D8013F19914149F70041C038124,18F52648E56B24
8D8013F1EA1F5858013C08CC403A,18F5382A9F1F31
8D8013F1585587998E131D7A5977,18F544E814D23E
8D8013F1E1021F0000000021B5E8,18F54A45754B3A
8D8013F19914149F78041C6D232C,18F54ADE082235
8D8013F19914149F70041C038124,18F5677AB8BD28
8D8013F1585583DD0E910D2950E5,18F58154E13239
8D8013F19914149F70081C4BDB24,18F58C0F7C0E3B
8D8013F1585583DCF4910C7097F3,18F59FBB02991D
8D8013F19914149F70041C038124,18F5AE09388A1F
8D8013F1F82300020049BC05CD5E,18F5AF3A5BF53A
8D8013F1585587992A1319E248C1,18F5C619D60434
8D8013F19914149F70041C038124,18F5D16D153B30
8D8013F1EA1F5858013C08CC403A,18F5DAF6BEA92A
8D8013F19914149F70041C038124,18F5E9DD690B1B
8D8013F12218C1F2C7182057DEA3,18F5FA8DE73834
8D8013F158558798F413173602B2,18F60C1024F134
8D8013F19914149F70041C038124,18F60DD9E4B730
8D8013F1EA1F5858013C08CC403A,18F62BA7811339
8D8013F158558798D61316972210,18F62E09D13027
8D8013F19914149F78041C6D232C,18F63104E8A116
8D8013F1F82300020049BC05CD5E,18F64D419CC51F
8D8013F158558798BC1315D244F3,18F6503C85D33E
8D8013F19914149F78041C6D232C,18F65632D78E34
8D8013F158558798901313CEEFFB,18F68C10C4BB39
8D8013F1E1021F0000000021B5E8,18F69337E47E1D
8D8013F19914149F78041C6D232C,18F69763FBA53B
8D8013F1585583DC209104FA0E74,18F6ABA81C3A21
8D8013F19914149F78041C6D232C,18F6B2CF3A471C
8D8013F1585583DC0C9103195175,18F6C87E448C38
8D8013F1EA1F5858013C08CC403A,18F6CB78894B39
8D8013F19914149F70041C038124,18F6D03D382B3A
8D8013F158558798441310BBEE02,18F6E946066720
8D8013F1F82300020049BC05CD5E,18F6E9DE9D5534
8D8013F19914149F70041C038124,18F6EBA8D0D426
8D8013F19914149F78041C6D232C,18F709AF54112B
8D8013F19914149F78041C6D232C,18F72A77DDB141
8D8013F12218C1F2C7182057DEA3,18F7461BCEA720
8D8013F158558797FA130D0739BB,18F74A47EA4335
8D8013F19914149F70041C038124,18F74E740ED837
8D8013F19914149F70041C038124,18F7677D316E3D
8D8013F1EA1F5858013C08CC403A,18F76C41A79A37
8D8013F1585583DB7890FE1B27B8,18F7832122643A
8D8013F19914149F70041C038124,18F787E5F33335
8D8013F1F82300020049BC05CD5E,18F78A48467C25
8D8013F1585583DB5E90FD8D4A05,18F79F24E23A27
8D8013F19914149F78081C25792C,18F7A3E9982E28
8D8013F158558797A0130ADA5F57,18F7BB29558142
8D8013F1EA1F5858013C08CC403A,18F7C0BF64F22E
8D8013F19914149F78081C25792C,18F7C1F036173D
8D8013F1E1021F0000000021B5E8,18F7CD43866542
8D8013F1585587978613094C32EA,18F7DCC2D1C628
8D8013F19914149F78041C6D232C,18F7E056654931
8D8013F1585583DB1290FAA1917F,18F800BFB30340
8D8013F19914149F78041C6D232C,18F8061CC3E53C
8D8013F1EA1F5858013C08CC403A,18F810D764CC39
8D8013F19914149F78041C6D232C,18F8251B68C122
8D8013F1F82300020049BC05CD5E,18F8277E263E3B
8D8013F1585587973C1306B4A4BC,18F83B29729E37
8D8013F19914149F78041C6D232C,18F84918008138
8D8013F1585583DAC690F7FF3994,18F85F25D6EA15
8D8013F19914149F70041C038124,18F8664CF71B26
8D8013F19914149F70041C038124,18F88CAC274B42
8D8013F12218C1F2C7182057DEA3,18F88FA721DD3F
8D8013F1585583DA9490F5B3314F,18F89E8DE0152B
8D8013F19914159F78041C6E29E2,18F8A77EE9FB31
8D8013F1EA1F5858013C08CC403A,18F8AD74AE5B47
8D8013F19914159F70041C008BEA,18F8C4EC6EC63F
8D8013F158558796D41302D44307,18F8C58510C03D
8D8013F1F82300020049BC05CD5E,18F8CB7B16CC28
8D8013F19914159F78041C6E29E2,18F8E64D9DF92C
8D8013F158558796B61301FF87EC,18F8E8176AB12C
8D8013F1EA1F5858013C08CC403A,18F8F9F91E9930
8D8013F1585583DA4290F2DDA002,18F907E7BAF338
8D8013F19914159F78081C2673E2,18F90A4A2B8840
8D8013F1585587968412FF77EA5E,18F92948DF972C
8D8013F19914159F78081C2673E2,18F92BAB2E7B29
8D8013F1585587966A12FEEFC50F,18F94B7BB2ED3A
8D8013F19914159F78081C2673E2,18F94C142B273F
8D8013F1EA1F5858013C08CC403A,18F94CAD23013E
8D8013F1F82300020049BC05CD5E,18F963EBCD6D3A
8D8013F1585587965212FDE6B72C,18F969491C5227
8D8013F19914159F78081C2673E2,18F96BAB80B22C
8D8013F1585583D9D890EEE34542,18F98E76E8E23F
8D8013F19914159F78081C2673E2,18F98F0FABC23C
8D8013F1EA1F5858013C08CC403A,18F9993183322C
8D8013F19914159F98081C03F334,18F9A9E20C5C23
8D8013F1585583D9AA90ECEA31B0,18F9C6B7D0953B
8D8013F19914159F98081C03F334,18F9CAE3E0F544
8D8013F12218C1F2C7182057DEA3,18F9D931D9CD34
8D8013F158558795F212FACA1879,18F9E3EC7A3730
8D8013F1EA1F5858013C08CC403A,18F9E949C72848
8D8013F19914159F98041C4BA934,18F9EE0ED9F24F
8D8013F1585583D97690EA0E5E7E,18FA088198993F
8D8013F1F82300020049BC05CD5E,18FA0A4B91B02B
8D8013F19914159F98081C03F334,18FA1506331444
8D8013F1585583D95E90E9DA684D,18FA251DE78C36
8D8013F19914159F98081C03F334,18FA31A26C9A32
8D8013F1EA1F5858013C08CC403A,18FA38C9AEF932
8D8013F158558795A212F7621868,18FA4B7CF92948
8D8013F1E1021F0000000021B5E8,18FA52A450093B
8D8013F19914159F90041C250B3C,18FA533C8B2A48
8D8013F1585587958E12F6816344,18FA63ED1FCE2A
8D8013F19914159F90041C250B3C,18FA6BACC5292D
8D8013F1585583D91690E6C1925F,18FA828C52C03E
8D8013F19914159F98041C4BA934,18FA891B0A9546
8D8013F1EA1F5858013C08CC403A,18FA89B40BD556
8D8013F1585587956212F4FD0C85,18FA9C2DE5622A
8D8013F19914159F70041C008BEA,18FAA2BC339034
8D8013F1F82300020049BC05CD5E,18FAA9E34CAC43
8D8013F1585583D8E890E450EC5F,18FAB8CA615145
8D8013F19914159F78041C6E29E2,18FABA93EFF63F
8D8013F1EA1F5858013C08CC403A,18FAD76950D130
8D8013F19914159F70041C008BEA,18FADAFCCE5B2A
8D8013F1585587953012F2B13C68,18FADB95ED9325
8D8013F19914159F70081C48D1EA,18FAF700948A3D
