raw_hexCode,raw_timeStamp
8D8013F15855876BF08F52119B9C,192F9E3A10843E
8D8013F19914129FB8041C07E177,192FB01C09655A
8D8013F15855876BD68F5187F621,192FC06D294031
8D8013F12218C1F2C7182057DEA3,192FC2369A6A45
8D8013F1F82300020049BC05CD5E,192FCBC0458D34
8D8013F19914129FB8041C07E177,192FD084D99234
8D8013F15855876BBE8F50D9245B,192FDE3A6A5C47
8D8013F1EA1F5858013C08CC403A,192FEA26447831
8D8013F19914129FB0081C21197F,192FEDBA47CC45
8D8013F15855876BA08F4FB97B55,193005CA82A43A
8D8013F19914139FB0041C6A49B1,193011B662DB38
8D8013F15855876B868F4E2F0AF3,19302430D9455A
8D8013F19914139FB0041C6A49B1,19302A26940F47
8D8013F1EA1F5858013C08CC403A,193039A66BE244
8D8013F1585583AE390D3683FE1F,193065FAB45444
8D8013F19914139FB0081C2213B1,1930701CC4A649
8D8013F15855876B368F4BA2FA58,19308C59A6C02B
8D8013F19914139FB0081C2213B1,19308E2361A539
8D8013F19914139FB0081C2213B1,1930AF84A36649
8D8013F15855876AFA8F49B014E3,1930D5E3E9132E
8D8013F19914139FB0081C2213B1,1930D67C161B35
8D8013F1EA1F5858013C08CC403A,1930DBD9A69C42
8D8013F19914139FB0041C6A49B1,1930F90E55AE43
8D8013F1F82300020049BC05CD5E,193105CBE8BC33
8D8013F15855876AC88F4733D019,19311714E57D3D
8D8013F1EA1F5858013C08CC403A,19312AC0BD163C
8D8013F19914149FB0041C637DDB,19313A3FCE2E4E
8D8013F15855876A968F46D9C3DC,1931567CAB273F
8D8013F19914149FB0041C637DDB,19315C7288EB41
8D8013F1585583AD5F0D2E1C14A3,193177DDC1A245
8D8013F19914149FB0081C2B27DB,19317A4025C44D
8D8013F1F82300020049BC05CD5E,19319ED58BAE50
8D8013F19914149FB0041C637DDB,19319F6DCEED45
8D8013F1585583AD2B0D2C3999D7,1931B6AD296051
8D8013F19914149FB8081C4585D3,1931B7DDF98A4D
8D8013F1EA1F5858013C08CC403A,1931CA91879942
8D8013F19914149F98081C00F9FA,1931D7AE986A3E
8D8013F15855876A2C8F42DECDF4,1931DC73298039
8D8013F19914149F98041C48A3FA,1931F4E3959B3D
8D8013F19914149F90041C2601F2,1932197882BB3E
8D8013F1EA1F5858013C08CC403A,19321B42428244
8D8013F1585583ACD90D290EC4FF,19322138953747
8D8013F1F82300020049BC05CD5E,19323877504D42
8D8013F158558769DC8F3FA7109C,1932449C25CC4F
8D8013F12218C1F2C7182057DEA3,19324D8CF4EA44
8D8013F1585583ACA10D2772F2DD,19326564C27739
8D8013F1EA1F5858013C08CC403A,19326C8BCEA238
8D8013F19914149F98041C48A3FA,193274E46A2147
8D8013F1585583AC890D26A6D8F5,193286FF272843
8D8013F1E1021F0000000021B5E8,19328C5C349F2D
8D8013F19914149F98041C48A3FA,19329383A88C36
8D8013F1585583AC730D25D4FEAB,19329ED6C97D25
8D8013F1EA1F5858013C08CC403A,1932C070AFF640
8D8013F158558769788F3B3F012A,1932C53562BD42
8D8013F19914149F90041C2601F2,1932CE26348B35
8D8013F1F82300020049BC05CD5E,1932D4B4BB9C37
8D8013F1585583AC410D23574A3D,1932DF6F5A2133
8D8013F19914149F98081C00F9FA,1932EC8C6B3035
8D8013F158558769468F39E57E86,1933049D16D331
8D8013F19914149F98081C00F9FA,193311218BD428
8D8013F1EA1F5858013C08CC403A,193311BA289D29
8D8013F1585583AC0D0D21845D78,1933213968D32B
8D8013F19914149F90041C2601F2,19332EEF119A39
8D8013F1EA1F5858013C08CC403A,193360A12AC432
8D8013F1585583ABD50D1F85C00F,193364CDA4CB35
8D8013F19914149F98041C48A3FA,19336DBE87EF3A
8D8013F1F82300020049BC05CD5E,193377E04E7725
8D8013F12218C1F2C7182057DEA3,19338B2C534929
8D8013F1585583ABA30D1DBBE5F9,1933A72FF0D12B
8D8013F1EA1F5858013C08CC403A,1933ADBF1FDA26
8D8013F19914149F90081C6E5BF2,1933B28338552D
8D8013F1E1021F0000000021B5E8,1933D41D680C31
8D8013F19914149F98041C48A3FA,1933D4B60D3229
8D8013F158558768908F32A05AC2,1933E861794F26
8D8013F19914149F90041C2601F2,1933F57E891638
8D8013F1EA1F5858013C08CC403A,193400723CA13E
8D8013F1585587687C8F3123C10A,19340536F8EE3C
8D8013F19914149F90081C6E5BF2,19341C7601E527
8D8013F1F82300020049BC05CD5E,19341ED8B17735
8D8013F158558768508F30C0BA26,193439AB498C36
8D8013F19914149F90041C2601F2,1934410B750E34
8D8013F1EA1F5858013C08CC403A,19344FF2399F2B
8D8013F1585583AB0F0D18B2A24E,19345ED8FCF732
8D8013F19914149F98081C00F9FA,193460A26E212B
8D8013F19914149F90041C2601F2,1934787A21112F
8D8013F1585587681E8F2E08AD63,193479AB9AE931
8D8013F1585587680A8F2D1D5065,19349680DDFB32
8D8013F19914149F90081C6E5BF2,19349B4569362B
8D8013F1EA1F5858013C08CC403A,19349BDE5F6A34
8D8013F19914149F98041C48A3FA,1934B31D0B8B37
8D8013F158558767F08F2C1C8608,1934B57F81FC33
8D8013F1F82300020049BC05CD5E,1934C5D083722E
8D8013F12218C1F2C7182057DEA3,1934C669251E35
8D8013F1585583AAB30D14B2D8DF,1934D41EA0E92E
8D8013F19914149F98081C00F9FA,1934DAAD25892C
8D8013F1EA1F5858013C08CC403A,1934EBF6502F31
8D8013F1585583AA990D137D7E58,1934F0BB573143
8D8013F19914149F98041C48A3FA,193501A4C84640
8D8013F1E1021F0000000021B5E8,19351E410DC314
8D8013F19914149F98081C00F9FA,193520A39C222D
8D8013F158558767928F293766CE,19352F8A2A1234
8D8013F1EA1F5858013C08CC403A,19354073CDB039
8D8013F1585583AA4D0D11F78BA8,1935541F419E22
8D8013F19914149F98081C00F9FA,19355B46591419
8D8013F1F82300020049BC05CD5E,193560A3BFE62E
8D8013F158558767608F27D45ECB,19356EF1ED3B32
8D8013F19914149F98041C48A3FA,19357B766C002C
8D8013F158558767468F26422F6D,193591BD660525
8D8013F19914149F98081C00F9FA,19359C77DD7B25
8D8013F1585583AA070D0EF739E0,1935AB5EAD4734
8D8013F1585583A9ED0D0D245C5B,1935CE2A04211F
8D8013F1EA146858013C082BCB91,1935DC7830BB33
8D8013F1F82300020049BC05CD5E,1936036FD40528
8D8013F19914149F90041C2601F2,1936066ACFE027
8D8013F19914149F90041C2601F2,19361EDB59751F
8D8013F1EA13A858013C0858057D,19362995DCA321
8D8013F158558766A68F204C76C5,19365C78DB4428
8D8013F19914139F98081C09CD90,1936660243C11E
8D8013F1E1021F0000000021B5E8,1936686517F22E
8D8013F1585587668E8F1F9929C4,19367A46842326
8D8013F19994139F90041CBEF2E7,19368B3017A42D
8D8013F1585583A9490D07BC19AC,193698E5E6EE23
8D8013F1F82300020049BC05CD5E,1936A3A06A5A29
8D8013F1EA13A858013C0858057D,1936C8355B1529
8D8013F19994139F98041CD050EF,1936CC61FE3032
8D8013F1585583A9170D05A9E27B,1936DA171B032A
8D8013F19994139F90041CBEF2E7,1936E7CD2D042D
8D8013F1585583A9030D04BC0366,1936F287476536
8D8013F19994139F98081C980AEF,1937053AB50B2B
8D8013F1EA13A858013C0858057D,193715EB991736
8D8013F158558766148F1BDB5BC5,193717B5156C25
8D8013F19994139F90041CBEF2E7,193720A5E19D23
8D8013F12218C1F2C7182057DEA3,193733B97DC73B
8D8013F1585583A8CB0D036670E6,193737E5036C36
8D8013F19994139F90081CF6A8E7,19373A47534A35
8D8013F1F82300020049BC05CD5E,193745D3AA742C
8D8013F1585583A8B70D02D2B788,19375422371028
8D8013F1EA13A858013C0858057D,19376439CEF826
8D8013F158558765CA8F18A75743,19377451E68F30
8D8013F19994139F98081C980AEF,19378371C4C933
8D8013F1585583A8830D007DC2AE,1937938993DE2A
8D8013F19994139F98081C980AEF,19379C7A656E2C
8D8013F1585583A86F0CFFF5B874,1937AD2B21024D
8D8013F1EA13A858013C0858057D,1937B3B9D5AB39
8D8013F19994139F980C1CA03CEF,1937B87E480E38
8D8013F1585583A8550CFEE77ECE,1937CD94574C15
8D8013F19994139F98141C3088EF,1937D8E7843327
8D8013F1F82300020049BC05CD5E,1937E56BA23B2E
8D8013F158558765708F155FDD0E,1937E997BE532B
8D8013F1EA13A858013C0858057D,1938040B234C25
8D8013F1585583A8090CFCE92D9B,19382AC989F530
8D8013F19994139FB81C1C0598C6,193836B564102B
8D8013F1585573A7F50CFB2DF3F4,1938479EB3F116
8D8013F1EA13A858013C0858057D,193854BBA62D30
8D8013F19994139FB81C1C0598C6,19385A1902FD29
8D8013F1585577650C8F11FD03F6,1938699855C13D
8D8013F12218C1F2C7182057DEA3,19386BFAB21327
8D8013F19994139FB8201C935ECF,193879B0CEC239
8D8013F1F82300020049BC05CD5E,1938883793EE2A
8D8013F1585573A7BB0CF9E54C33,19388D94E9A932
8D8013F1EA13A858013C0858057D,1938A43B61FC33
8D8013F1585573A7A70CF89E0F26,1938A736600939
8D8013F1585573A7890CF76688C9,1938CCFCEF4928
8D8013F19994139FD8241C64ECB4,1938DC7C60C125
8D8013F1E1021F0000000021B5E8,1938EBFB652634
8D8013F158557764A28F0D3B752D,1938EF8EE84E30
8D8013F1EA13A858013C0858057D,1938F0C0674630
8D8013F19994139FD8241C64ECB4,1938F584DA552A
8D8013F158556764828F0CB151ED,1939168671792C
8D8013F1F82300020049BC05CD5E,193927D00A8936
8D8013F1585563A7370CF499AB21,193931F201B634
8D8013F1EA13A858013C0858057D,193945D6311F25
8D8013F158556764508F0BE891A4,193957B7E15E26
8D8013F19994139FF8281C69CA9D,193960A8C6752B
8D8013F158556764388F0AB643DE,19397585A88322
8D8013F19994139FF8241C21909D,193981126D0D2F
8D8013F1EA13A858013C0858057D,1939971F965E26
8D8013F1585567641E8F09202E63,193997B83CAD19
8D8013F19994139FF8201C19A69D,1939A0A97C5821
8D8013F12218C1F2C7182057DEA3,1939B28AEBB52D
8D8013F1585553A6CB0CF042ACAE,1939B880B62F2D
8D8013F19994139FF8241C21909D,1939C374649A32
8D8013F1F82300020049BC05CD5E,1939CB342D992F
8D8013F1585553A6B50CEFED77DB,1939D556221732
8D8013F19994139FF8241C21909D,1939DE47155831
8D8013F1EA13A858013C0858057D,1939E86923F52B
8D8013F1585553A69D0CEE395DF3,1939F0C1A7C536
8D8013F19994139FF8241C21909D,1939FAE37CC436
8D8013F158555763BE8F050D1924,193A125BA7F027
8D8013F1999413A018241C485317,193A2273706D35
8D8013F1585553A6690CED092023,193A328B6B073A
8D8013F1EA13A858013C0858057D,193A361F23673C
8D8013F1999413A018201C706517,193A496B1FEC3A
8D8013F1999413A018201B8FB533,193A6607539727
8D8013F1F82300020049BC05CD5E,193A6DC7816B2B
8D8013F1585557636C8F0254D96D,193A7586B9E32D
8D8013F1999413A018201C706517,193A8709668234
8D8013F1EA13A858013C0858057D,193A8B3534A92B
8D8013F158554763588F02CB1CB0,193A925C4F3C28
8D8013F1585543A6070CE9B46B00,193AAC96324D35
8D8013F1999413A018241C485317,193AB88207393C
8D8013F1585547632A8F00C26842,193ACA9CCC5D3A
8D8013F1585543A5D70CE775805B,193AE7393FFF37
8D8013F1999413A038241C0D2F3E,193AEE60339130
8D8013F12218C1F2C7182057DEA3,193AF6B90E4C2A
8D8013F1F82300020049BC05CD5E,193B0D983F6B3D
8D8013F1991413A038201CA4DE41,193B0EC9351F27
8D8013F1991413A038201CA4DE41,193B2ACD598B34
8D8013F1991413A038241C9CE841,193B48D39BF627
8D8013F158554762C48EFC85AF5B,193B4C67672329
8D8013F1991414A058241BA58874,193B61DCC7363B
8D8013F1585533A56B0CE432E171,193B6ACDA1CF31
8D8013F1E1021F0000000021B5E8,193B6DC897CD31
8D8013F1EA13A858013C0858057D,193B791B8C102E
8D8013F1991414A058241C5A5850,193B7B7DFA732A
8D8013F158553762908EFB89D499,193B8B36570129
8D8013F1991414A058241BA58874,193B97BAE6CE33
8D8013F1585533A5370CE23C8A12,193BAD3030B939
8D8013F1F82300020049BC05CD5E,193BB02AFD3739
8D8013F1991414A058241C5A5850,193BBAE5BFDE2D
8D8013F1EA13A858013C0858057D,193BC96CCFBF2C
8D8013F158553762588EF878627C,193BCFFBD76936
8D8013F1991413A058241BACBC1E,193BE1DD63D43E
8D8013F1585537623E8EF89B1F81,193BEDC95F143B
8D8013F1991413A058281C1B363A,193C08D4A53818
8D8013F1585523A4E30CDF53AF71,193C12F6F40A29
8D8013F1EA13A858013C0858057D,193C1722BEC72D
8D8013F1991413A078281BA19A37,193C23A73E4737
8D8013F12218C1F2C7182057DEA3,193C2D30989B35
8D8013F1991413A078241C161013,193C46728AE127
8D8013F1F82300020049BC05CD5E,193C4ECACF7631
8D8013F1585523A4A90CDDAC41B2,193C5A1E11E92D
8D8013F1EA13A858013C0858057D,193C6571471D27
8D8013F1991413A078241BE9C037,193C66A280FE3D
8D8013F158552761CE8EF42F3808,193C79B5B79835
8D8013F1991413A078281C5E4A13,193C88D52AB42C
8D8013F158552761B88EF3EED1C1,193C95F287DF24
8D8013F1991413A078281BA19A37,193CA86CA20038
8D8013F1E1021F0000000021B5E8,193CB458524C26
8D8013F1585527619E8EF278A067,193CB4F1042437
8D8013F1EA13A858013C0858057D,193CB5899CC733
8D8013F1991413A078241C161013,193CCB37F80F2C
8D8013F1F82300020049BC05CD5E,193CEB67DCC73E
8D8013F1585517616C8EF0CA2518,193CF458A12845
8D8013F1EA13A858013C0858057D,193D083D5A432C
8D8013F1991413A098241C3390C5,193D0E3326F039
8D8013F1585513A40B0CD74908E3,193D1B5023F937
8D8013F1991413A098241BCC40E1,193D30C5BF323D
8D8013F158551761328EEEDF764D,193D3A4EF6DB44
8D8013F1991413A098241BCC40E1,193D5095D5592B
8D8013F1EA13A858013C0858057D,193D58EE6CC13A
8D8013F12218C1F2C7182057DEA3,193D6A37437C47
8D8013F1991413A098201BF476E1,193D7328164448
8D8013F158551761048EED945FE0,193D74F1F6F142
8D8013F1F82300020049BC05CD5E,193D88D67E3E41
8D8013F1991413A0B8201BB10AC8,193D91C7508937
8D8013F1585503A3A30CD36BB400,193D9987712E36
8D8013F1EA13A858013C0858057D,193DA4DA8F3141
8D8013F1991413A0B8241B893CC8,193DAE63B7C651
8D8013F158550760D08EEB05C395,193DB6236BC75A
8D8013F1585503A36D0CD2B6E778,193DDAB87D3838
8D8013F1991413A0B8241B893CC8,193DEDCBC2E542
8D8013F1EA13A858013C0858057D,193DF1F79C9638
8D8013F1585503A34D0CD10C7343,193E0117BE8053
8D8013F1991413A0B8241B893CC8,193E0D9BD13D33
8D8013F1585503A3330CD0A31CAF,193E20161B662B
8D8013F1991413A0B8241B893CC8,193E299F9E123B
8D8013F1F82300020049BC05CD5E,193E2AD125583A
8D8013F15853F3A31F0CCF97CEC4,193E3886556544
8D8013F1991413A0B8241B893CC8,193E4AA13BFC31
8D8013F15853F760488EE67480AD,193E5C82E4F737
8D8013F1991414A0D8281B07D6D9,193E6D336BC03E
8D8013F15853F7602A8EE55F4446,193E8413527442
8D8013F1991414A0D8281B07D6D9,193E8B3A2C1624
8D8013F15853F3A2C50CCC8B69E0,193EA4DBF7D934
8D8013F1991414A0D8241B4F8CD9,193EA6A54CB144
8D8013F12218C1F2C7182057DEA3,193EA73DF7E23E
8D8013F15853F3A2A90CCBE2CEB3,193EC970B9363B
8D8013F1F82300020049BC05CD5E,193ECAA1E21033
8D8013F1991414A0D8281B07D6D9,193ECD9D0EAE32
8D8013F1EA13A858013C0858057D,193EE01713152F
8D8013F15853E3A28F0CCA4413F5,193EE60D30CF27
8D8013F1991414A0D8281B07D6D9,193EE907FEC439
8D8013F15853E75FC28EE168B112,193F05DD83923D
8D8013F1991414A0D8281B07D6D9,193F084004C240
8D8013F15853E3A25F0CC8F9B701,193F1EE6AE2730
8D8013F1991414A0F8241B0AF0F0,193F2279C94E3B
8D8013F1E1021F0000000021B5E8,193F273E86D32C
8D8013F1EA13A858013C0858057D,193F302F6C6833
8D8013F15853E75F928EDF3E7879,193F3A5161E039
8D8013F1991414A0F8201B32C6F0,193F437B736D32
8D8013F15853E75F7E8EDF420BA3,193F58580E7E33
8D8013F1991414A0F8241B0AF0F0,193F61E1F92B3F
8D8013F1F82300020049BC05CD5E,193F66A63BE342
8D8013F15853E3A2150CC5F9F98A,193F79209EF43E
8D8013F1EA13A858013C0858057D,193F837BB43E3A
8D8013F1991414A0F8241B0AF0F0,193F87A7DA0B38
8D8013F15853E75F448EDDAF250B,193F9D1D12253E
8D8013F1991414A0F8201B32C6F0,193FA908F93145
8D8013F15853D75F2E8EDCBBAAD3,193FB625F2FF40
8D8013F1991414A0F8201B32C6F0,193FC971DCC734
8D8013F1EA13A858013C0858057D,193FD262C60542
8D8013F15853D75F148EDBA94844,193FD68EDFEB33
8D8013F12218C1F2C7182057DEA3,193FDF7FD65833
8D8013F1991414A118201B3CBB75,193FE575B2E43B
8D8013F15853D3A1AF0CC22CED65,193FF292B1263F
8D8013F1991414A118201B3CBB75,1940037C8AF72E
8D8013F1F82300020049BC05CD5E,194007A8852033
8D8013F15853D75EE68ED961C548,194010994A7B3F
8D8013F1EA13A858013C0858057D,19402018B3E43A
8D8013F1991414A118201B3CBB75,19402444CA9D3C
8D8013F15853D75ECC8ED8AE47E2,19402EFF5E263D
8D8013F1991414A118201B3CBB75,1940467784AE38
8D8013F15853D3A15F0CBF2937F8,194054C619C631
8D8013F1991414A118241B048D75,194064DE07AE43
8D8013F1E1021F0000000021B5E8,19406740161E3F
8D8013F1EA13A858013C0858057D,194070C9DE8E3E
8D8013F15853C75E928ED774AC86,194073C4CA893C
8D8013F1991414A118241B048D75,1940841601F439
8D8013F15853C75E788ED6DBD2D3,194097C0F8E14E
8D8013F1F82300020049BC05CD5E,1940AA3BBCA03F
8D8013F1EA13A858013C0858057D,1940C4162F1E2F
8D8013F15853C3A0EF0CBB4062E9,1940DB54D8133D
8D8013F1991414A138281B09AB5C,1940E6A8214D46
8D8013F15853C75E288ED373A2AE,1940F627748E43
8D8013F1EA13A858013C0858057D,194112FD48B542
8D8013F15853C3A0BF0CB917C2B0,194113958D2D52
8D8013F12218C1F2C7182057DEA3,194120B291B93B
8D8013F15853B75DF48ED178B403,194134F6931E4D
8D8013F1991414A138241B41F15C,194148429F433F
8D8013F1F82300020049BC05CD5E,194148DB37783C
8D8013F15853B3A0850CB769E2E2,194158F37A8441
8D8013F1EA13A858013C0858057D,1941631522973A
8D8013F15853B75DBA8ECFB0A346,19417A543B2F4A
8D8013F1991414A138241B41F15C,19418C6F111C39
8D8013F15853B3A04F0CB57C088C,19419ABD421B38
8D8013F1991414A158241B8E7527,1941A7DA912D3E
8D8013F1E1021F0000000021B5E8,1941AC9EFCAB2B
8D8013F1EA13A858013C0858057D,1941B45EB1283B
8D8013F15853B75D848ECD6ADCEA,1941BA54842E41
8D8013F1991414A158241B8E7527,1941CC6F57E934
8D8013F15853B75D6A8ECCF2F3BB,1941DD1FEBA32F
8D8013F1F82300020049BC05CD5E,1941E44704903F
8D8013F1991414A158241B8E7527,1941EF01B41C39
8D8013F15853A39FFF0CB372FF89,1941F7F2808C3A
8D8013F1EA13A858013C0858057D,194208DC2FE22E
8D8013F1991414A158201BB64327,19420B3E8DAB30
8D8013F15853A39FE30CB209BC9C,194218F467F231
8D8013F1991414A158201BB64327,19422AD6276337
8D8013F15853A75D1C8EC903AA89,19424084242F3E
8D8013F1991414A158241B8E7527,19424843D9682D
8D8013F1991414A178201BF33F0E,194261E5C2C63C
8D8013F15853A75CFC8EC8F22305,194263166FC82C
8D8013F12218C1F2C7182057DEA3,194267DB821531
8D8013F15853A75CE08EC7893451,194284185AA936
8D8013F1991414A178201BF33F0E,194287AB91E326
8D8013F1F82300020049BC05CD5E,19428B3F3C592F
8D8013F15853A39F730CAE3E54A3,1942A0B4709A31
8D8013F1EA13A858013C0858057D,1942A447F20C24
8D8013F1991414A178201BF33F0E,1942A9A541AD38
8D8013F15853939F5D0CAD976E36,1942B924B8D13A
8D8013F1991414A178201BF33F0E,1942C67AAE1229
8D8013F15853975C9C8EC593EE0D,1942D692A2FE32
8D8013F1991414A178241BCB090E,1942E4483BD73C
8D8013F1E1021F0000000021B5E8,1942EAD71CBF3E
8D8013F15853975C868EC4C4549E,1942F034238F37
8D8013F1EA13A858013C0858057D,1942F32F191138
8D8013F1991414A178241BCB090E,194302E7ACCC28
8D8013F15853975C728EC3F41178,19430C7161F225
8D8013F1991414A178241BCB090E,194323AFF5B931
8D8013F1F82300020049BC05CD5E,194326AB27B731
8D8013F15853975C568EC279C85C,19432874C45630
8D8013F1EA13A858013C0858057D,1943438078C341
8D8013F15853939EE50CA9A035CF,194348DE19333C
8D8013F1991414A178241BCB090E,194349766CBF30
8D8013F15853975C268EC194E025,1943627F259E44
8D8013F1991414A178201BF33F0E,194364E1D14940
8D8013F15853875C128EC0F4D1F1,19437B87F1F634
8D8013F1991414A178201BF33F0E,19438BD903B837
8D8013F1EA13A858013C0858057D,194394CA06D73B
8D8013F15853839E9F0CA608F386,1943998EBC4E3C
8D8013F1991414A198241BEE89D8,1943ADD2FA7E41
8D8013F15853839E890CA6F94E10,1943B1662AE238
8D8013F1F82300020049BC05CD5E,1943C5E361862F
8D8013F1991414A198241BEE89D8,1943CDA3160436
8D8013F15853839E690CA4DCD2DD,1943D8F6A2714F
8D8013F1EA13A858013C0858057D,1943E61399BE37
8D8013F1991414A198201BD6BFD8,1943EB70965C44
8D8013F15853875BA88EBC22FF04,1943FB88929B37
8D8013F1991414A198201BD6BFD8,194407ADABF931
8D8013F15853875B888EBB985309,19442280261739
8D8013F1991414A198201BD6BFD8,194426AC625A33
8D8013F1E1021F0000000021B5E8,194433C98AD833
8D8013F1EA13A858013C0858057D,19443592F0C737
8D8013F15853839E130CA144D403,194441B8609238
8D8013F1991414A1981C1B4079D1,1944497790EC36
8D8013F15853839DF70CA0D5F62D,1944601E02A739
8D8013F1F82300020049BC05CD5E,194460B69B5A37
8D8013F1991414A1981C1B4079D1,194461E81F733A
8D8013F15853775B388EB8FC5226,194484B3408843
8D8013F1EA13A858013C0858057D,19448846B12136
8D8013F1991414A198201BD6BFD8,194488DF512737
8D8013F15853775B1C8EB88E7F0B,1944A280A9AE36
8D8013F1991413A1B8201B9AF79B,1944A319C0D838
8D8013F1991413A1B81C1B0C3192,1944C4B370232F
8D8013F15853775B028EB7EEC0DD,1944C67D2C412A
8D8013F1EA13A858013C0858057D,1944D4CB6EA530
8D8013F15853739D850C9DCBD656,1944E4E3E05332
8D8013F12218C1F2C7182057DEA3,1944EDD4BCDF2D
8D8013F1F82300020049BC05CD5E,194501B8DD2529
8D8013F1991413A1B8241BA2C19B,194504B3CB532B
8D8013F15853739D6B0C9C53F907,194508DFEE4233
8D8013F15853775AAC8EB4D7F696,194527DF1FAE2F
8D8013F1991413A1B8201B9AF79B,1945454CC7FF1F
8D8013F15853639D2F0C9ADED89C,19454ED62D1133
8D8013F1E1021F0000000021B5E8,19456A4156B532
8D8013F15853639D130C99E0FBBB,19456ADAA7F936
8D8013F1EA13A858013C0858057D,19457332395C39
8D8013F1991413A1D8201B5573E0,194584B469A637
8D8013F1F82300020049BC05CD5E,1945A01F9CA13D
8D8013F15853639CDD0C97E9F5D8,1945AC0B73513A
8D8013F1991413A1D8241B6D45E0,1945C5E5E39D2B
8D8013F1EA13A858013C0858057D,1945C7AFAF1C3B
8D8013F15853639CC10C9692B6CD,1945CD0D4C602A
8D8013F15853639CAB0C95D7D02E,1945E615D2683B
8D8013F1991413A1D8241B6D45E0,19460D0DA7802F
8D8013F1EA13A858013C0858057D,19461860951C38
8D8013F158535759D68EAD5206FF,194627E037772D
8D8013F12218C1F2C7182057DEA3,19462CA49ECE2F
8D8013F1F82300020049BC05CD5E,194645E68E932A
8D8013F15853539C590C93656D67,1946484917922E
8D8013F15853539C3F0C9279E493,194664E592D549
8D8013F158535759868EAAFA6A99,19468BDD2C8A24
8D8013F1E1021F0000000021B5E8,1946A3B46AC730
8D8013F15853539C070C908F62B9,1946A57E34BF39
8D8013F1F82300020049BC05CD5E,1946E748475930
8D8013F158534759348EA75CEE3C,1946E7E12D2239
8D8013F1EA13A858013C0858057D,1947084A0A5E38
8D8013F158534759048EA63B220C,19472283DD5231
8D8013F15853439B850C8B62E869,194741235FEB30
8D8013F1EA13A858013C0858057D,19475993552030
8D8013F158534758D48EA4AD7BAB,19475DBF71292E
8D8013F158533758B88EA3579A58,1947808AC79633
8D8013F1F82300020049BC05CD5E,194787B1DE022A
8D8013F158533758988EA2ED1278,1947A1EC870338
8D8013F1EA13A858013C0858057D,1947A9AB9A5F25
8D8013F15853339B110C880E5762,1947C7B23B7434
8D8013F1E1021F0000000021B5E8,1947DC8EED793E
8D8013F158533758628EA060C02F,1947E3B5F2513F
8D8013F1EA13A858013C0858057D,1947F9C4388B35
8D8013F158533758488E9FAE37AC,1948041F6D832D
8D8013F158533758328E9FC9FD4D,19481DC0652E32
8D8013F1F82300020049BC05CD5E,194823B64B0037
8D8013F15853239AA90C8409D017,194842EED5CE21
8D8013F1EA13A858013C0858057D,19484C77876E26
8D8013F15853239A8D0C83842D1E,194860BC078937
8D8013F15853239A730C82C1465F,1948838718CF1C
8D8013F1EA13A858013C0858057D,19489A2D725F27
8D8013F158532757C68E9B451071,19489E5994D12A
8D8013F1F82300020049BC05CD5E,1948C1BD8E8F29
8D8013F15853239A3B0C8025001E,1948C25625CB2D
8D8013F15853239A1F0C7FAD29B3,1948E154C87421
8D8013F1EA13A858013C0858057D,1948E6B28F681F
8D8013F158531757708E98B5C851,19490551888D1C
8D8013F1E1021F0000000021B5E8,19491B5F5CC420
8D8013F158531399E90C7D54FA3D,19492155317F28
8D8013F1EA13A858013C0858057D,1949346825DF20
8D8013F1585317571E8E95C7ABF7,19496286DA3721
8D8013F1F82300020049BC05CD5E,1949631F49682E
8D8013F158531399910C7AD7487A,194988E59FF523
8D8013F158531399750C793A71BA,1949A6B3225131
8D8013F1EA13A858013C0858057D,1949D56A51822A
8D8013F1585303993D0C77EED341,1949E6B37A7436
