raw_hexCode,raw_timeStamp
8D8013F12218C1F2C7182057DEA3,1949E74C6A8D25
8D8013F1F82300020049BC05CD5E,194A0552C1A927
8D8013F1585303991D0C76545B61,194A0DAAEE2221
8D8013F1EA13A858013C0858057D,194A24EA52682A
8D8013F158530399070C76FC15FB,194A25829EDF31
8D8013F158530398EB0C75547360,194A497F21C027
8D8013F1E1021F0000000021B5E8,194A5D2B0C2532
8D8013F158530756468E8DE574BA,194A6287E3E633
8D8013F1EA13A858013C0858057D,194A716EB1802E
8D8013F158530756308E8DDB4D57,194A808E9E6F1D
8D8013F15851F7560E8E8C02B76D,194AA1F0248D21
8D8013F1F82300020049BC05CD5E,194AA3B98A3D1F
8D8013F15851F3987D0C71B39FE9,194AC84E9E2F31
8D8013F15851F398670C70E4257A,194AE0BECFE026
8D8013F1EA13A858013C0858057D,194B113FE88837
8D8013F12218C1F2C7182057DEA3,194B2E74B65C2D
8D8013F15851F398130C6D3EE89E,194B425982C134
8D8013F1F82300020049BC05CD5E,194B42F1F0AA16
8D8013F1EA13A858013C0858057D,194B5DC4705619
8D8013F15851E7556C8E869A5CF6,194B63BA581C23
8D8013F15851E397DD0C6B5F2B0A,194B838AC7EC1C
8D8013F1E1021F0000000021B5E8,194BA2899B8926
8D8013F15851E397BB0C6A43A2FE,194BA61D1BC32C
8D8013F15851E755148E8319F2AA,194BCC7BF87529
8D8013F1F82300020049BC05CD5E,194BE289E8FD32
8D8013F15851E754FA8E82AA20A8,194BE7E7A4482D
8D8013F1EA13A858013C0858057D,194C025A56CA24
8D8013F15851D754C88E80785928,194C21F20C9630
8D8013F15851D754AE8E7F612055,194C455577D02B
8D8013F15851D754928E7E5F1F69,194C63BB950134
8D8013F12218C1F2C7182057DEA3,194C72A29DFE26
8D8013F15851D7547C8E7DC72C23,194C809128F32C
8D8013F1F82300020049BC05CD5E,194C85EE5BC426
8D8013F1991416A2782419B1077C,194C930BC69B31
8D8013F1EA13A858013C0858057D,194CA159931424
8D8013F15851D7545C8E7C7DA403,194CA32367CA2C
8D8013F15851C396C70C61BDAD74,194CC1C28E8720
8D8013F1991416A2782419B1077C,194CD0A9679A33
8D8013F15851C396AB0C60D42E0A,194CDEF7E45830
8D8013F1E1021F0000000021B5E8,194CE3BC455632
8D8013F1EA13A858013C0858057D,194CEFA81EA63C
8D8013F15851C7540A8E79C98118,194D05EF21D346
8D8013F15851C396730C5E0641C4,194D1EF85A6235
8D8013F1F82300020049BC05CD5E,194D25865A7039
8D8013F15851C753D88E77BC378D,194D3A6310DA29
8D8013F1991416A2782419B1077C,194D50A9F79539
8D8013F15851C3963B0C5CE20785,194D5F90C4733B
8D8013F1EA13A858013C0858057D,194D91DBE4F736
8D8013F15851B396050C5954EEAD,194D9EF8D5FB3A
8D8013F12218C1F2C7182057DEA3,194DB9CB6D1634
8D8013F1F82300020049BC05CD5E,194DC5F0189717
8D8013F1EA13A858013C0858057D,194DDE6028A729
8D8013F15851B395CD0C5726E3EE,194DE02A632C31
8D8013F1991416A29824199487AA,194DECAE68C92F
8D8013F1991416A2981C193A77A3,194E13A5E9A732
8D8013F1E1021F0000000021B5E8,194E26203A8740
8D8013F15851B3958F0C55B7AF25,194E26B8D1A434
8D8013F1EA13A858013C0858057D,194E2F1127CD2E
8D8013F1991416A2982019ACB1AA,194E32A4A1FB2B
8D8013F1F82300020049BC05CD5E,194E64EFB30E3E
8D8013F15851A395530C53636C0B,194E6AE5973B38
8D8013F1991416A2982019ACB1AA,194E76D16AEE39
8D8013F1EA13A858013C0858057D,194E82F5F28B35
8D8013F15851A752B68E6C4687CD,194E90134BA03D
8D8013F1991416A2981C193A77A3,194E957050BA3F
8D8013F15851A7529A8E6BA5D8CC,194EAFAA476236
8D8013F1991416A29824199487AA,194EB2A555002C
8D8013F1EA13A858013C0858057D,194ED3A6F00B32
8D8013F15851A7527A8E6A7FAC13,194ED6A1DEA627
8D8013F1991415A2982019A9AEF8,194ED73A746B36
8D8013F1991415A2982019A9AEF8,194EEFAAA3BB2B
8D8013F15851A7525E8E69F2692C,194EF639289934
8D8013F12218C1F2C7182057DEA3,194EF6D20D2930
8D8013F1F82300020049BC05CD5E,194F072316AE24
8D8013F1991415A2982019A9AEF8,194F14D85C3731
8D8013F15851A394BB0C4D03071F,194F199D133437
8D8013F1EA13A858013C0858057D,194F215D010230
8D8013F158519394A50C4DCDEDA1,194F320D3A283F
8D8013F1991415A2982019A9AEF8,194F350842272B
8D8013F1991415A29824199198F8,194F514509373E
8D8013F158519394890C4C2E968D,194F54400DDB31
8D8013F1E1021F0000000021B5E8,194F63BF72B040
8D8013F1EA13A858013C0858057D,194F70DCC5AA3A
8D8013F1991415A2982819D9C2F8,194F7175089C3A
8D8013F1585193946D0C4BC3977B,194F72A632AE3C
8D8013F1991414A2982019AAA436,194F90ACDB6432
8D8013F1585193944B0C49AA0ECF,194F999DB2D02E
8D8013F1F82300020049BC05CD5E,194FA91D1E2D2C
8D8013F1991414A2982019AAA436,194FAA4E317A25
8D8013F1991414A2982419929236,194FCAB74BC032
8D8013F1585197519E8E6240FF78,194FD6A3186F25
8D8013F1991414A2982419929236,194FE6BB07BD32
8D8013F158518751828E610B0C96,194FF470A1CF34
8D8013F1991414A2982419929236,195008552FB438
8D8013F1EA13A858013C0858057D,195011460CFB32
8D8013F158518751628E60D17849,19501C012AB32B
8D8013F1991414A2B82419D7EE1F,195027ED012649
8D8013F158518751468E5F5DD444,19503A67117335
8D8013F12218C1F2C7182057DEA3,19503AFF7D683B
8D8013F1991414A2B82019EFD81F,195044C23BAD38
8D8013F1F82300020049BC05CD5E,19504B50968C31
8D8013F1EA13A858013C0858057D,19505F94B21134
8D8013F1991413A2B81C19702A7C,195066BBA0832E
8D8013F1991413A2B82419DEDA75,19508AB83DB235
8D8013F158518750EE8E5C481B89,1950A2900BF933
8D8013F1E1021F0000000021B5E8,1950AD4AB37836
8D8013F1EA13A858013C0858057D,1950B0DE61E53D
8D8013F158517393450C41E2AEDD,1950C8EEBAC539
8D8013F1991413A2B82419DEDA75,1950CA206A1434
8D8013F1F82300020049BC05CD5E,1950E6BC540431
8D8013F158517393230C3F032569,1950EC1999251F
8D8013F1991413A2B82019E6EC75,1950ECB23A241B
8D8013F1EA13A858013C0858057D,1951068D2C522C
8D8013F1991414A2B81C19791E16,195113A9B6CC34
8D8013F1991414A2B82019EFD81F,19512F14D5B235
8D8013F1991414A2B82419D7EE1F,195154DB977C32
8D8013F1EA13A858013C0858057D,19515573D3D632
8D8013F12218C1F2C7182057DEA3,19518097719720
8D8013F1F82300020049BC05CD5E,19518B52212423
8D8013F158516750228E56A80144,1951927921D631
8D8013F1991414A2B82019EFD81F,195194DB7C3429
8D8013F1EA13A858013C0858057D,1951A3C2540E16
8D8013F1991414A2B81819412816,1951B5A3FEFD21
8D8013F15851674FEC8E54469F2D,1951D148457633
8D8013F1991414A2B81C19791E16,1951D27976102C
8D8013F1991414A2B82419D7EE1F,1951EDE549A01F
8D8013F1EA13A858013C0858057D,1951F04704912D
8D8013F1585163923F0C386313E2,1951F2A95B8423
8D8013F1991414A2B82419D7EE1F,19520F7ED41E33
8D8013F15851674FAE8E52D7EBD0,1952173E722534
8D8013F1F82300020049BC05CD5E,19522DE54C6F36
8D8013F1991414A2B82019EFD81F,19522FAEA6D521
8D8013F158516392010C36B92414,1952376E5E022B
8D8013F1991414A2B82419D7EE1F,195250B0571D2D
8D8013F1EA13A858013C0858057D,19528DB5C7B937
8D8013F1991414A2B82019EFD81F,19528F7F798537
8D8013F15851574F3C8E4EAA5E4D,19529D35145339
8D8013F1991413A2B82019E6EC75,1952A9B96F6327
8D8013F15851574F268E4DFDF8C5,1952B50CB37C23
8D8013F12218C1F2C7182057DEA3,1952B63DD6B835
8D8013F1991413A2B82419DEDA75,1952C7C000A934
8D8013F1F82300020049BC05CD5E,1952CA22CB9428
8D8013F1EA13A858013C0858057D,1952D9A2350C30
8D8013F158515391750C314E978A,1952DB6B8B993A
8D8013F1991413A2B81819481C7C,1952E45CD06526
8D8013F1991413A2B81819481C7C,195307281D7C33
8D8013F1991413A2B82019E6EC75,19532757B64623
8D8013F1EA13A858013C0858057D,195327F0FA1D2D
8D8013F1E1021F0000000021B5E8,195330E181F224
8D8013F1991413A2B82419DEDA75,1953498A79DD2D
8D8013F15851474E968E486B59DD,19535D35F9D138
8D8013F1991412A2B82019E5E6BB,195367F1210E22
8D8013F1F82300020049BC05CD5E,195369BA5DAB37
8D8013F1EA13A858013C0858057D,195375A632E524
8D8013F15851474E7A8E48172A07,19537B03916A23
8D8013F1991412A2B81C197320B2,19538859B58A32
8D8013F158514390C70C2CC30EA4,19539F005FAB3E
8D8013F1991412A2B82C19ADBCBB,1953AA535AC430
8D8013F1EA13A858013C0858057D,1953C6901E9840
8D8013F1991412A2B82419DDD0BB,1953CD1EFE0935
8D8013F15851374E288E4537C434,1953DC05E3DE35
8D8013F1991412A2B82419DDD0BB,1953EAEC877A2A
8D8013F12218C1F2C7182057DEA3,1953F3DD619527
8D8013F158513390730C29EAE9AB,195402FCE02A24
8D8013F1F82300020049BC05CD5E,19540729673229
8D8013F1EA13A858013C0858057D,195413153B242F
8D8013F1991413A2B82419DEDA75,195432AC301033
8D8013F1585133902B0C27D3A3A0,19545446647A38
8D8013F1991413A2B82819968075,195457418DBD4C
8D8013F1EA13A858013C0858057D,19545F999B6441
8D8013F15851374DA48E41F80C56,1954750F29EA1E
8D8013F1991413A2B82819968075,195476D95F4F2B
8D8013F1E1021F0000000021B5E8,1954777172B43F
8D8013F1991413A2B82819968075,19549315E07C38
8D8013F15851338FF30C25CC805F,19549446BCAC3A
8D8013F1F82300020049BC05CD5E,1954A0CB23743B
8D8013F1EA13A858013C0858057D,1954AB85C70B29
8D8013F15851338FDD0C243453F1,1954ACB703DA2A
8D8013F1991413A2B82019E6EC75,1954B17BA8882E
8D8013F1991413A2B81C19702A7C,1954CDB885FE39
8D8013F15851274D568E3ED6CEB2,1954D01B57413B
8D8013F15851274D408E3E277324,1954EA54D2CE23
8D8013F1991413A2B82419DEDA75,1954F0E3B14521
8D8013F1EA13A858013C0858057D,19550134C21D35
8D8013F15851274D268E3D3BE6CB,19550B56C21431
8D8013F1991413A2B82819968075,195517DAE6363A
8D8013F15851238F710C210DB8A6,195526C1A5392C
8D8013F12218C1F2C7182057DEA3,1955439721F936
8D8013F1F82300020049BC05CD5E,19554692172C22
8D8013F15851274CEE8E3B1E6142,19554A2612813D
8D8013F1EA13A858013C0858057D,1955527DE4962E
8D8013F1991413A2B81C19702A7C,195557DB3B3B3B
8D8013F15851274CD28E3A205E7E,19556A5579FB22
8D8013F1991413A2B82019E6EC75,1955717C925B26
8D8013F15851138F1D0C1E34BBD1,1955898D4F1533
8D8013F1EA13A858013C0858057D,1955A3C75AFB39
8D8013F15851174C9C8E3946E090,1955A7F3EC442B
8D8013F1991413A2B82819968075,1955B2AE14CE27
8D8013F1E1021F0000000021B5E8,1955C5FA404329
8D8013F15851174C868E38115A03,1955C692CABD33
8D8013F15851138EC90C1C95B372,1955E4F91F9833
8D8013F1F82300020049BC05CD5E,1955E88C69213D
8D8013F1EA13A858013C0858057D,1955F0E4F6B629
8D8013F1991412A2B81C197320B2,1955F93CEA3D28
8D8013F15851174C4A8E362801B1,19560B57CF4E3A
8D8013F1991412A2B824182224B2,19561CA0F04033
8D8013F15851074C288E353369BA,19562DEA7D0C27
8D8013F1991412A2B83019053EBB,19563511246326
8D8013F1EA13A858013C0858057D,195644316FCE3D
8D8013F15851074C0C8E34BEB09E,1956514DE6FE3F
8D8013F1991412A2B824182224B2,1956590DF7C440
8D8013F15851038E4F0C1863DA8F,195673479E0B2D
8D8013F1991412A2B82019E5E6BB,1956809DC9EB2A
8D8013F1F82300020049BC05CD5E,195685626CA52F
8D8013F12218C1F2C7182057DEA3,19568DBAAE8B2A
8D8013F1EA13A858013C0858057D,19569449282E2D
8D8013F15851038E330C17D749A0,1956957A5CEE32
8D8013F1991412A2B824182224B2,1956A1663B3134
8D8013F15851074BBA8E31CC4B0A,1956AFB470E32D
8D8013F1991412A2B83019053EBB,1956C5FB6AF834
8D8013F15851074B9E8E31BE6627,1956D14E94353B
8D8013F1991412A2B82819958ABB,1956E297BD3637
8D8013F1EA13A858013C0858057D,1956E33052EB36
8D8013F1584FF38DDF0C1404E99F,1956F0E63BA932
8D8013F1991412A2B82C19ADBCBB,1957026815D538
8D8013F1E1021F0000000021B5E8,19570BF1AB0037
8D8013F1584FF38DC70C1348DFA3,19570DBB58F437
8D8013F1991412A2B82419DDD0BB,19571B70EAF73E
8D8013F1584FF74B4C8E2ECB0AD8,19572E83E8ED35
8D8013F1EA13A858013C0858057D,195732B00B102B
8D8013F1991412A2B81C197320B2,195736DC74102E
8D8013F1584FF38D8B0C126420F4,19575319566936
8D8013F1991412A2D828195A0EC0,195754E2B86F34
8D8013F1584FF38D730C110DAE28,19576AF123392A
8D8013F1991412A2D824191254C0,195775AB42FA2B
8D8013F1EA13A858013C0858057D,195785FC58B330
8D8013F1584FE38D570C10B0DBEC,19578F85C59532
8D8013F1991412A2D824191254C0,195799A7CCDF34
8D8013F1584FE74AE28E2BC2B45E,1957AA584D4F32
8D8013F1991412A2D81C19BCA4C9,1957B2B10DFA35
8D8013F1F82300020049BC05CD5E,1957C1D087AD2F
8D8013F1584FE38D250C0EB9079C,1957C85EF2D937
8D8013F1EA13A858013C0858057D,1957D57BF5FD36
8D8013F1991412A2D824191254C0,1957EF1D6A2B2D
8D8013F1584FE74A968E2818CD23,195804CBC2462E
8D8013F1991412A2D818198492C9,19580D24845830
8D8013F1584FE74A7A8E2864BEF9,1958220132F125
8D8013F1991412A2D81C184350C0,19582B8A23122B
8D8013F1584FE74A5E8E27E9339C,195845FD4DC136
8D8013F1E1021F0000000021B5E8,195850B7F1E42B
8D8013F1991412A2D82818A5FAC9,195851507E5232
8D8013F1F82300020049BC05CD5E,19586299AD1F31
8D8013F1991412A2D82818A5FAC9,1958704F445339
8D8013F1EA13A858013C0858057D,19587645267C28
8D8013F1584FD74A288E2586E34A,195884CC611633
8D8013F1991412A2D82018D596C9,1958944BC91831
8D8013F1584FD74A0C8E240B3A6E,1958A463A0792C
8D8013F1991412A2D82818A5FAC9,1958B180D5AA32
8D8013F1584FD38C4B0C084EF437,1958C26AD22640
8D8013F1EA13A858013C0858057D,1958C86031F042
8D8013F1991412A2D82418EDA0C9,1958D7DFD7F53E
8D8013F1584FD749D48E235BF758,1958E3CB955147
8D8013F1F82300020049BC05CD5E,195908607D8033
8D8013F12218C1F2C7182057DEA3,195908F92AB52D
8D8013F1584FD749B48E226B872A,19590AC32E0C33
8D8013F1991412A2D82018D596C9,19591020B0B334
8D8013F1EA13A858013C0858057D,195919A9B49A29
8D8013F1584FC38BEB0C05FD6EB9,19592D55485430
8D8013F1991412A2D82418EDA0C9,195931814F6E2D
8D8013F1584FC38BCF0C0470B79D,19594D25EA6035
8D8013F1991412A2D82018D596C9,1959557DDDA936
8D8013F1EA13A858013C0858057D,195966C70AC132
8D8013F1584FC7495A8E1FC26DA9,19596E86F43924
8D8013F1991412A2D82818A5FAC9,195976DF487E23
8D8013F1E1021F0000000021B5E8,195985FEE3552E
8D8013F1584FC749408E1E95D73A,195990B97A0B2D
8D8013F1991412A2D82418EDA0C9,19599747E31426
8D8013F1F82300020049BC05CD5E,1959A3CC624625
8D8013F1EA13A858013C0858057D,1959B515B8EE20
8D8013F1991412A2D82018D596C9,1959B6DFA5531E
8D8013F1584FC38B590C006B3690,1959D3B4AD6026
8D8013F1584FB38B430C00503EAA,1959EC24E99110
8D8013F1991412A2D82418EDA0C9,1959F47D9CCF33
8D8013F1EA13A858013C0858057D,195A05FF8F5527
8D8013F1991412A2D82818A5FAC9,195A157EDE312E
8D8013F1991412A2D82818A5FAC9,195A38A9B94533
8D8013F12218C1F2C7182057DEA3,195A39DB5E0527
8D8013F1F82300020049BC05CD5E,195A4AC4EF151D
8D8013F1584FB38AED0BFD46D8E8,195A4DBF754328
8D8013F1EA13A858013C0858057D,195A56B05C5E3C
8D8013F1584FB748848E187AE51F,195A6A5BDA7D22
8D8013F1584FA748628E17BC90E7,195A90BAC5A620
8D8013F1991412A2D83018354EC9,195A9D3F2BB228
8D8013F1EA13A858013C0858057D,195AA4664CDD23
8D8013F1584FA7484C8E17BBB740,195AA92AE4D930
8D8013F1584FA38A830BFA047BD9,195AC862CDF828
8D8013F1F82300020049BC05CD5E,195AED57677B2E
8D8013F1584FA38A510BF8A277AF,195B0305BB322F
8D8013F1991412A2D81C184350C0,195B08FBA05829
8D8013F1584FA38A350BF7A50298,195B216BE70912
8D8013F1EA13A858013C0858057D,195B44CFF78B2F
8D8013F1991412A2F82418A8DCE0,195B45689BA735
8D8013F1584FA747AC8E12121781,195B63CE934F11
8D8013F1991412A2F814187640E9,195B7812A02E2C
8D8013F1584FA747908E112C34A6,195B8699EF8929
8D8013F1584F9747748E1090E45D,195BA29DB6F01D
8D8013F1991412A2F834184804E0,195BADF140EB2D
8D8013F1584F9389A10BF388D9C2,195BC8FCAA5630
8D8013F1991412A2F82818E086E0,195BD580FECF1F
8D8013F1EA13A858013C0858057D,195BE336B99734
8D8013F1584F9389850BF20500E6,195BE762BB901C
8D8013F1E1021F0000000021B5E8,195BF8ABFFDA32
8D8013F1584F9389690BF1869B2E,195C0995866A2F
8D8013F1F82300020049BC05CD5E,195C2AF6F89233
8D8013F1EA13A858013C0858057D,195C30ECDBB522
8D8013F1991412A2F82C18D8B0E0,195C39DDBBBC4C
8D8013F1584F8746DE8E0BAEBF46,195C51557DDD2A
8D8013F1584F8389090BEE86F325,195C718564991C
8D8013F1991412A2F82C18D8B0E0,195C813E33E635
8D8013F1EA13A858013C0858057D,195C869B53AC36
8D8013F1584F8388ED0BED4037B6,195C9581F12D34
8D8013F1991412A2F82C18D8B0E0,195C9F0BC0C127
8D8013F12218C1F2C7182057DEA3,195CA894E95734
8D8013F1991412A2F82818E086E0,195CC3081C1535
8D8013F1F82300020049BC05CD5E,195CC7346F0C22
8D8013F1584F7746708E0855A1F7,195CD0254BD73C
8D8013F1EA13A858013C0858057D,195CD451682E25
8D8013F1991412A2F82418A8DCE0,195CE16E116A23
8D8013F1584F77465A8E079A771C,195CE7FCF1D62B
8D8013F1991412A2F8201890EAE0,195D056AD43238
8D8013F1584F7388830BEADBEDCE,195D0F8CA5883D
8D8013F1EA13A858013C0858057D,195D216E6CF838
8D8013F1991412A2F82418A8DCE0,195D24698BBC2A
8D8013F1E1021F0000000021B5E8,195D4865F3F027
8D8013F1991412A2F8201890EAE0,195D4B61165D3F
8D8013F1584F7388450BE897F4AC,195D5582E50335
8D8013F1F82300020049BC05CD5E,195D6633F2422C
8D8013F1991412A2F82418A8DCE0,195D66CC3AE123
8D8013F1EA13A858013C0858057D,195D6E8BC07E1D
8D8013F1584F6388290BE7CE8F73,195D721F3E081F
8D8013F1991412A2F82418A8DCE0,195D8DC3EF8035
8D8013F1991412A2F8201890EAE0,195DA7FDE81D31
8D8013F1584F6745AE8E02E685F4,195DB055FA191F
8D8013F1EA13A858013C0858057D,195DC13FCF0831
8D8013F1991412A2F8201890EAE0,195DC8FF24CC2E
8D8013F1584F6745928E01D8A6D3,195DD157969B27
8D8013F12218C1F2C7182057DEA3,195DDD4367AE17
8D8013F1991412A2F82418A8DCE0,195DE2084E3822
8D8013F1584F6387B70BE437907A,195DF18758B81C
8D8013F1991412A2F82418A8DCE0,195E0866D9EB2A
8D8013F1F82300020049BC05CD5E,195E08FF698522
8D8013F1EA13A858013C0858057D,195E10270C723B
8D8013F1584F6745568DFF98ED21,195E17E63F7C38
8D8013F1991412A2F82418A8DCE0,195E23D220EA22
8D8013F1584F6387790BE2151326,195E36E548611E
8D8013F1991412A2F81C18062CE9,195E443B6B493C
8D8013F1584F5387630BE113408E,195E53BA5CE254
8D8013F1991413A2F82418ABD62E,195E60D76F0A26
8D8013F1EA13A858013C0858057D,195E616FF3F63B
8D8013F1584F5387470BE09E99AA,195E7351B3D428
8D8013F1991413A2F82C18DBBA2E,195E87CEEE9F34
8D8013F1E1021F0000000021B5E8,195E92899C482F
8D8013F1584F5387250BDFB43473,195E9AE1C3CF3A
8D8013F1991413A2F82418ABD62E,195EA17043101B
8D8013F1F82300020049BC05CD5E,195EA209475D34
8D8013F1EA13A858013C0858057D,195EB221008923
8D8013F1584F5744C68DFBD59DD9,195EC00F8D7226
8D8013F1991413A2F8201893E02E,195EC14112843A
8D8013F1584F5386E70BDDE48146,195EE03F6CDA40
8D8013F1991413A2F8201893E02E,195EE3D309E330
8D8013F1584F5386CB0BDC07FA6A,195F01418C3922
8D8013F1991413A2F818183D1027,195F03A3522642
8D8013F1EA13A858013C0858057D,195F043C5AE844
8D8013F1584F4744728DF85FB4BB,195F1CAC37F247
8D8013F1991413A2F81C18052627,195F1E75F63225
8D8013F1991413A2F8201893E02E,195F38AFED9644
8D8013F1F82300020049BC05CD5E,195F4901194924
8D8013F1584F4386810BDAC8807F,195F55856A9546
8D8013F1991413A2F82418ABD62E,195F59B1902328
8D8013F1584F47442A8DF666FEB0,195F6F26E83823
8D8013F1991413A2F82C18DBBA2E,195F7817CB1D40
8D8013F1584F4386490BD8C6C293,195F94548A4E43
8D8013F1991413A2F82418ABD62E,195F9DDE1D9420
8D8013F1EA13A858013C0858057D,195F9E76B05B46
8D8013F1584F4743EC8DF4F9156B,195FB3EC60D022
8D8013F1991413A2F8201893E02E,195FC3A447F03D
8D8013F1584F3743D68DF378B15C,195FD159EF3143
8D8013F1E1021F0000000021B5E8,195FD58609D31E
8D8013F1991413A2F82418ABD62E,195FDFA80EAC24
8D8013F1F82300020049BC05CD5E,195FE33BB4403D
8D8013F1584F3385FB0BD6404391,195FED5DBD0122
8D8013F1EA13A858013C0858057D,195FEE8EE93626
8D8013F1991413A2F82418ABD62E,1960001126FD3F
8D8013F1584F3385DF0BD5CD86AE,19600DC6ACDB3C
8D8013F1584F3385C70BD48194BF,1960276812A11F
8D8013F1991413A2F82418ABD62E,19603A7B19ED5A
8D8013F1EA13A858013C0858057D,196041DB236F3B
8D8013F1584F37436E8DF09BC7D2,19604A33D56539
8D8013F12218C1F2C7182057DEA3,196056B7E4C61F
8D8013F1991413A2F82418ABD62E,19605CADC57819
8D8013F1584F3385890BD249134E,19606B9488E01E
8D8013F1991413A2F8201893E02E,19607B1410503F
8D8013F1584F33856D0BD1A42A8E,19608EF87D7E3F
8D8013F1EA13A858013C0858057D,196090C25F341B
8D8013F1584F2743148DED33FD58,1960AE8FF67F1B
8D8013F1991412A2F82418A8DCE0,1960B9E36CA432
8D8013F1584F2742F88DEC9B87D8,1960D02A5BFB35
8D8013F1991412A2F820176F4AA8,1960DD470AE523
8D8013F1EA13A858013C0858057D,1960DDDFAB1939
8D8013F1584F2385130BCE3B5D1B,1960F223B3251F
8D8013F1584F2742C28DEA769146,1961115BBF2E3E
8D8013F1E1021F0000000021B5E8,19611456E2D43E
8D8013F1991412A2F820176F4AA8,19611D4756E21D
8D8013F1584F2742AC8DEAFB4EB3,19612A64847227
8D8013F1EA13A858013C0858057D,19612D5F5BEB20
8D8013F1991412A2F82418A8DCE0,196140AB550543
8D8013F1584F27428A8DE96D230E,1961502AF55D3F
8D8013F1991413A31824175A0BE3,19615E790FC73D
8D8013F1584F17426E8DE8D1F3F5,19616FC1F3521B
8D8013F1EA13A858013C0858057D,19618144B4F037
8D8013F1991413A3182418A5ABAB,196184D7AE273B
8D8013F12218C1F2C7182057DEA3,19618EF9C0EB38
8D8013F1584F1384850BCA5AD465,1961958849EF38
8D8013F1991413A31824175A0BE3,1961A2A5463D1C
8D8013F1584F13844D0BC8549689,1961D58896B730
8D8013F1991413A31828171251E3,1961E2A58DA61F
8D8013F1584F1741FA8DE4ADADE3,1961F3EF36C429
8D8013F1991413A3182418A5ABAB,1962099D0E743B
8D8013F1584F0384150BC65D7062,196213270F1B3F
8D8013F1EA13A858013C0858057D,19621E79F46A41
8D8013F1991413A31828171251E3,19622174B7622B
8D8013F1584F0741C88DE21EB595,19622FC2E4C727
8D8013F1991413A3182818EDF1AB,196245714B883C
8D8013F1E1021F0000000021B5E8,19624C9896722D
8D8013F1991413A31828171251E3,19625E7A4ECE2E
8D8013F1F82300020049BC05CD5E,19626043EEC942
8D8013F1EA13A858013C0858057D,19626DF9CDF231
8D8013F1991413A31824175A0BE3,1962781B93123B
8D8013F1584F0741848DE0CDA2D0,196279E5BFBC23
8D8013F1584F03839F0BC211B4CA,19629AE6D4FD3B
8D8013F1991413A3182017623DE3,19629DE1DB482A
8D8013F1584F0383810BC28EAB54,1962B7833BFD25
8D8013F1EA13A858013C0858057D,1962C146446A36
8D8013F1991413A31824175A0BE3,1962C4416A8035
8D8013F1584DF3836B0BC1DDA49E,1962D458A98A36
8D8013F1991413A31824175A0BE3,1962DCB0F44926
8D8013F1584DF383550BC0F83320,1962ED6185E033
8D8013F1991413A31824175A0BE3,1962FA7E7B772F
8D8013F1F82300020049BC05CD5E,1963057240D51C
8D8013F1584DF7410A8DDC98F945,19630B68193A32
8D8013F1EA13A858013C0858057D,196311F6ADB821
8D8013F1991413A31824175A0BE3,1963191E125324
8D8013F1584DF740F48DDC099B5E,1963233FBF3926
8D8013F1991413A31824175A0BE3,196339E6B59633
8D8013F1584DF3830B0BBEEF22A5,196343A8BCB038
8D8013F1584DF382EF0BBD29E636,19635FAC958B24
8D8013F1991413A31824175A0BE3,1963604523AF26
8D8013F1EA13A858013C0858057D,196360DE20F734
8D8013F1584DF382D90BBC62D380,1963794E022735
8D8013F1E1021F0000000021B5E8,1963928FE73E37
8D8013F1584DE740908DD8C1DAF7,196396BC08A634
8D8013F1991413A31824175A0BE3,1963A2A7CEFB28
8D8013F1F82300020049BC05CD5E,1963A63B5FCF31
8D8013F1EA13A858013C0858057D,1963AE93A5AC2A
8D8013F1584DE7407A8DD89150AB,1963B05D5D5538
8D8013F1991413A3182017623DE3,1963C906D3F53D
8D8013F1584DE740648DD7F1EF7D,1963CC9A599E1E
8D8013F1991414A3182417533F89,1963E471EBD61F
8D8013F1584DE740428DD6679EDB,1963EFC52DFB36
8D8013F12218C1F2C7182057DEA3,1963F94E963A39
8D8013F1EA13A858013C0858057D,196403111FC232
8D8013F1991414A3182417533F89,196406A4B20D37
8D8013F1584DE740208DD54C5A30,196416BCA2D329
