raw_hexCode,raw_timeStamp
8D8013F1991414A3182417533F89,19641E7C5A3E25
8D8013F1584DE3822F0BB6862E57,1964394ED53736
8D8013F1991414A31828171B6589,196441E04BEE38
8D8013F1EA13A858013C0858057D,1964545A9D7B2C
8D8013F1584DD73FE88DD3A0AE21,19645886CC9E2D
8D8013F1991414A3182417533F89,1964604656242A
8D8013F1584DD381F50BB46372FC,196476ED83DD3F
8D8013F1991414A31820176B0989,196478B690EE3D
8D8013F1584DD381D90BB3802DFD,19649B81F8A123
8D8013F1991414A31820176B0989,19649FAE26CA28
8D8013F1EA13A858013C0858057D,1964A046C77C3A
8D8013F1584DD381BD0BB378F882,1964B94F84FF44
8D8013F1991414A31828171B6589,1964B9E8A27247
8D8013F1584DD73F748DCFCEB512,1964DD4C0C6331
8D8013F1EA13A858013C0858057D,1964EFC6741830
8D8013F1584DD73F588DCE2DCE3E,1965001773993D
8D8013F1991414A31820176B0989,19650279CE3646
8D8013F1991414A31820176B0989,19651B82AC2227
8D8013F1584DC381630BAFB71F81,19651FAEC9F02A
8D8013F12218C1F2C7182057DEA3,19652DFD754F28
8D8013F1991414A3182417533F89,196536EE22FB3C
8D8013F1EA13A858013C0858057D,196540B084E738
8D8013F1584DC381470BAE3AC6A5,196543131BD13D
8D8013F1991414A3182417533F89,19655C1BDB091D
8D8013F1584DC381250BAD11024E,196565A505831E
8D8013F1991414A31820176B0989,19658149931832
8D8013F1584DC73EE48DCA1D6823,1965857570EF33
8D8013F1F82300020049BC05CD5E,1965860E21401F
8D8013F1EA13A858013C0858057D,19658D35646927
8D8013F1991414A31820176B0989,19659B833D8423
8D8013F1584DC73EC28DC98B059E,1965A807F7DB23
8D8013F1991414A31820176B0989,1965B524D7D832
8D8013F1584DC73EAC8DC8F92E62,1965C6A7106F40
8D8013F1991414A3181C17FDCF80,1965DCB4EE9930
8D8013F1584DC73E908DC7C7451F,1965E34337A629
8D8013F1584DB73E7A8DC6FB7DEA,196600B178FB41
8D8013F1E1021F0000000021B5E8,1966162708F943
8D8013F1584DB73E588DC55A4153,196622AB1E463F
8D8013F1991414A31820176B0989,1966234395F327
8D8013F1F82300020049BC05CD5E,196629397DF83C
8D8013F1EA13A858013C0858057D,19662E96DA4A2C
8D8013F1584DB380650BA7232D98,1966427B74B25A
8D8013F1991414A31820176B0989,196649A2785244
8D8013F1584DB73E268DC4F52EBF,19665E7F4EA732
8D8013F1991414A3181C17FDCF80,1966677042A336
8D8013F12218C1F2C7182057DEA3,19667951C68243
8D8013F1EA13A858013C0858057D,19667A82EF0E3E
8D8013F1584DB73E0A8DC31671BE,19667B1B8A3140
8D8013F1991414A31820176B0989,1966AC350AA823
8D8013F1584DB73DD28DC1B970B7,1966C019A86B32
8D8013F1F82300020049BC05CD5E,1966CC9E1D5C27
8D8013F1EA13A858013C0858057D,1966CDCF43F421
8D8013F1584DA37FDD0BA2422D57,1966DB84CB0A19
8D8013F1991414A3182417533F89,1966F2C3E36323
8D8013F1584DA37FBB0BA15EB8B8,1967027C63D53A
8D8013F1991414A3182417533F89,1967162824F836
8D8013F1584DA37F870B9F9E06A4,196738BA2C3543
8D8013F1991414A3182417533F89,196750CAC93238
8D8013F1E1021F0000000021B5E8,19675F1958FB1D
8D8013F1EA13A858013C0858057D,19676B052A8B1B
8D8013F1F82300020049BC05CD5E,19676E9853DB34
8D8013F1991414A3182417533F89,19676F3170B138
8D8013F1584DA73D328DBBAE92FE,196773F609883A
8D8013F1584D937F170B9BF88B0F,1967B822341840
8D8013F12218C1F2C7182057DEA3,1967C7DA9A2C1D
8D8013F1991415A3182817186F47,1967D32E2E9749
8D8013F1584D973CD88DB87BF8C3,1967DDE8DD2A21
8D8013F1991415A3182417503547,1967F0FBB31624
8D8013F1584D973CBC8DB77C8DF4,1967F9EC921343
8D8013F1EA13A858013C0858057D,19680DD10A3D29
8D8013F1F82300020049BC05CD5E,196810CBDDFD2B
8D8013F1991416A3182417552A15,1968188B75EB4F
8D8013F1584D873C8A8DB5F8FCB0,196833F6FA514B
8D8013F1991416A3182417552A15,196836F248813C
8D8013F1584D837E890B96697DDC,19685924B07B2C
8D8013F1991416A3182417552A15,19685E81C15D4B
8D8013F1584D837E6D0B9584441C,196876F295B748
8D8013F1991416A3182417552A15,196878BBAB9226
8D8013F1584D837E4F0B942564BE,196899BD43AF20
8D8013F1E1021F0000000021B5E8,1968A216313646
8D8013F1EA13A858013C0858057D,1968AFCB240B20
8D8013F1F82300020049BC05CD5E,1968B194F04544
8D8013F1991417A31824175620DB,1968C5797ABF35
8D8013F1991417A31820176E16DB,1968E8A456213D
8D8013F1584D737DFB0B910A174D,1968F78B5CDC44
8D8013F1EA13A858013C0858057D,196901E64EC04A
8D8013F1991417A31820176E16DB,196909A606E725
8D8013F12218C1F2C7182057DEA3,196911FE36BC49
8D8013F1584D737DDF0B9087CE69,19691B87A36F4F
8D8013F1991418A31824174742C1,196929D5EECC40
8D8013F1584D737DC30B8E03CDEC,1969378BE0833D
8D8013F1F82300020049BC05CD5E,19695592138C20
8D8013F1584D737DA50B8D1F5803,19695AEF613932
8D8013F1991418A31820177F74C1,1969693D8DD349
8D8013F1584D737D890B8CFC232F,196978BCF25A3C
8D8013F1EA13A858013C0858057D,19699CB98AF53F
8D8013F1584D737D670B8B642853,19699F1C2F9A35
8D8013F1991419A318241744480F,1969AE9B435242
8D8013F1584D637D4B0B8948178D,1969C14EEDC239
8D8013F1E1021F0000000021B5E8,1969D88DB9B026
8D8013F1EA13A858013C0858057D,1969EC39293919
8D8013F1F82300020049BC05CD5E,1969F824FF6D3D
8D8013F1584D637D130B87715D86,196A014F3F5D3D
8D8013F1584D673ADE8DA4467384,196A23E142E121
8D8013F1EA13A858013C0858057D,196A3B203CA540
8D8013F1584D673AC88DA3481E36,196A401E19813C
8D8013F12218C1F2C7182057DEA3,196A4C09E53520
8D8013F199141BA31828170A0793,196A575D16C01F
8D8013F1584D637CBD0B83B7BBE9,196A5FB58C291F
8D8013F199141BA3182417425D93,196A7825D23E35
8D8013F1584D573A7A8D9F711632,196A96C4DEAC3B
8D8013F1F82300020049BC05CD5E,196A9C2280831F
8D8013F199141BA3182417425D93,196AB1979AD43D
8D8013F1584D537C6F0B7F45B236,196AB8261F643D
8D8013F199141BA3182416BDA99A,196AD7F6532525
8D8013F1EA13A858013C0858057D,196ADCBB178045
8D8013F1584D573A3C8D9C28FFF4,196ADE84D5151C
8D8013F199141BA31828170A0793,196AF23056BE3E
8D8013F1584D537C350B7D6718E5,196AF6F58C233C
8D8013F199141CA3182416B49DF0,196B175E0A292A
8D8013F1584D537C190B7B7BB3ED,196B192829272D
8D8013F1E1021F0000000021B5E8,196B1D54679C4A
8D8013F1EA13A858013C0858057D,196B29D8672E1F
8D8013F1584D537C030B7A2C097E,196B3361D0A543
8D8013F199141CA3182416B49DF0,196B59C0C92C1E
8D8013F199141CA31828170333F9,196B778E596343
8D8013F1EA13A858013C0858057D,196B7826F28247
8D8013F12218C1F2C7182057DEA3,196B8D3CFD6B42
8D8013F1584D437BA90B76156D73,196B99C10FCA47
8D8013F199141CA3182416B49DF0,196B9B8AE8A723
8D8013F199141CA3182017735FF9,196BB9F1A67D3E
8D8013F1584D4739788D93265DFF,196BC0B8A22C42
8D8013F1F82300020049BC05CD5E,196BD7F79FAA17
8D8013F199141CA31820168CABF0,196BD890389B1D
8D8013F1584D3739588D91F07B6D,196BE2B2483221
8D8013F199141CA31824174B69F9,196BFB227AAF3B
8D8013F1584D337B4D0B7294C237,196C0282AFF439
8D8013F199141CA31820168CABF0,196C17F7E6D51C
8D8013F1584D337B310B70DFED4B,196C205037DD1B
8D8013F199141CA31820168CABF0,196C2FCF8E8939
8D8013F1584D337B1B0B6F10DB78,196C3827D60C38
8D8013F199141CA3182416B49DF0,196C50D135CA27
8D8013F1584D337AFF0B6ED603F0,196C5B8BDBE13A
8D8013F1EA13A858013C0858057D,196C68108A221C
8D8013F1E1021F0000000021B5E8,196C694170071D
8D8013F199141CA31820168CABF0,196C7199B5A53F
8D8013F1F82300020049BC05CD5E,196C75C5C3953C
8D8013F1584D3738D28D8B4404B6,196C79F243783D
8D8013F199141CA31820168CABF0,196C90D18A8125
8D8013F1584D3738BC8D8A362F4A,196C96C7593216
8D8013F199141CA31820168CABF0,196CA94224823F
8D8013F1EA13A858013C0858057D,196CB82888A341
8D8013F1584D237AA90B6A9DD2E2,196CB9599AB940
8D8013F199141CA3182017735FF9,196CCCA5A3B11F
8D8013F1584D2738848D870FA5C8,196CD7F941A21C
8D8013F1584D2738688D868C221B,196CF52DD1B242
8D8013F1EA13A858013C0858057D,196D0CA5F8781D
8D8013F1F82300020049BC05CD5E,196D1891DBCB1F
8D8013F1584D2738308D834AF06E,196D352E3F502B
8D8013F199141CA31820168CABF0,196D46B06C7E16
8D8013F1EA13A858013C0858057D,196D59C358623E
8D8013F199141CA3382816B9BBD9,196D66E055E93B
8D8013F1584D2737F88D80C8AAA3,196D75C70C903A
8D8013F199141CA3382816B9BBD9,196D86180E731D
8D8013F1584D1379E30B604FBE98,196D9AF4C90317
8D8013F199141CA3382816B9BBD9,196DA47E34BC35
8D8013F1EA13A858013C0858057D,196DA647F2FC1C
8D8013F1E1021F0000000021B5E8,196DAFD17B4638
8D8013F1584D1737C08D7E6A353B,196DB52ED46C35
8D8013F1F82300020049BC05CD5E,196DBB24BA3E36
8D8013F199141CA3382016C9D7D9,196DC284E09F1B
8D8013F1584D1379AF0B5E9DC0EF,196DD335C4F930
8D8013F199141CA3382816B9BBD9,196DE0EB06D93A
8D8013F1584D1737888D7B71A35E,196DF66043D433
8D8013F1EA13A858013C0858057D,196DF7917D7630
8D8013F199141CA33834161139D9,196E074A3AB318
8D8013F12218C1F2C7182057DEA3,196E133616C32C
8D8013F1584D1737688D79543F93,196E1DF055461B
8D8013F199141DA3382016CADD17,196E29DC2CF133
8D8013F1584D03794F0B59773CFD,196E4154A77529
8D8013F1F82300020049BC05CD5E,196E5A5D5BF035
8D8013F199141DA3382016CADD17,196E6F39D01030
8D8013F1584D07370E8D7587A6D4,196E8580D52235
8D8013F1EA13A858013C0858057D,196E9D587D922D
8D8013F199141DA3382016CADD17,196EABA6A1EE2D
8D8013F1584D0736D08D72AC68C2,196ECA46735331
8D8013F199141DA3382016CADD17,196ECD4117D62F
8D8013F1584D0378B70B51CAD70C,196EECD848D131
8D8013F199141DA3382016CADD17,196EED70B99934
8D8013F1F82300020049BC05CD5E,196EF82B547529
8D8013F199141DA3382016CADD17,196F2B0EFC082E
8D8013F1EA13A858013C0858057D,196F4155EE8B34
8D8013F1584BF736628D6DEDA19A,196F4CA9378630
8D8013F199141DA3382416F2EB17,196F4FA3FA4F3D
8D8013F199141DA3382016CADD17,196F677B65B633
8D8013F1584BF736468D6B9FA89A,196F6A771B4B20
8D8013F1584BF378290B4A97A947,196F8D420CA533
8D8013F1EA13A858013C0858057D,196F916DDDF91C
8D8013F1F82300020049BC05CD5E,196F9A5EC19A1E
8D8013F199141DA3382416F2EB17,196FA6E32B1238
8D8013F1584BF736088D68A8E354,196FAFD40DF729
8D8013F199141DA3382416F2EB17,196FC4E9C0021F
8D8013F1584BE377EF0B4898F0ED,196FCF0BCEDD41
8D8013F199141DA3382016CADD17,196FE0EDB2EE35
8D8013F1584BE377D30B46596F99,196FECD9696422
8D8013F199141DA3382016CADD17,19700156DBD92A
8D8013F1584BE377B70B455E52F4,19700F0C1FBC43
8D8013F199141DA3382016CADD17,19701E8B85BA43
8D8013F1584BE377950B4300A272,19703237001033
8D8013F1EA13A858013C0858057D,197032CF9FC82F
8D8013F1E1021F0000000021B5E8,197034014ED947
8D8013F1F82300020049BC05CD5E,197041EF81AB4B
8D8013F199141DA3382416F2EB17,197042887D0025
8D8013F1584BE377790B428325A1,1970550260DE4E
8D8013F199141DA3382016CADD17,19705AF845C64A
8D8013F1584BE377570B40841E1D,1970782D40B52F
8D8013F199141DA3382016CADD17,1970815779DE2F
8D8013F1EA13A858013C0858057D,197086B487D242
8D8013F1584BE735408D5E01175E,197096CC6B2B44
8D8013F12218C1F2C7182057DEA3,197097FDA64444
8D8013F199141DA3382016CADD17,1970A0EE6AA54A
8D8013F1584BD3771D0B3DD707BE,1970B8C6361E45
8D8013F199141DA3381C165C1B1E,1970BA8FEDF52E
8D8013F1584BD376FB0B3BF5A790,1970DF25AB9544
8D8013F199141DA3382016CADD17,1970E05628FC43
8D8013F1F82300020049BC05CD5E,1970E0EED7692C
8D8013F199141DA3382816BAB117,1971074E0EEC2B
8D8013F1EA13A858013C0858057D,19712220CAA74A
8D8013F1584BD734C48D58A66EA9,19712351836148
8D8013F199141DA3382816BAB117,197129E0667C46
8D8013F1584BD376A10B37D75902,197147E6AF8E48
8D8013F199141DA3382816BAB117,197149B05EDA34
8D8013F1584BC376850B3595C4D4,1971651BE1AA4A
8D8013F199141DA3382016CADD17,19716B11D81644
8D8013F1E1021F0000000021B5E8,19716FD648372F
8D8013F1EA13A858013C0858057D,19717107C05A30
8D8013F1584BC376690B34164307,1971874EB31B28
8D8013F199141DA3381C165C1B1E,19718D44948930
8D8013F1584BC734508D5296BF87,1971A8AF700D46
8D8013F1EA13A858013C0858057D,1971C45414C348
8D8013F1584BC734348D519182EA,1971CCABEE7826
8D8013F199141EA3382816BFAE45,1971D03FDA1E2D
8D8013F1584BC376130B3071B1D0,1971E77ED26C44
8D8013F199141EA3382416F7F445,1971E8AFBA4547
8D8013F199141EA3382416F7F445,19720880388C36
8D8013F1584BB375F10B2EA06C48,19720D4535BA1C
8D8013F1EA13A858013C0858057D,1972159D8E261C
8D8013F1F82300020049BC05CD5E,197222BA2A7227
8D8013F199141EA3382016CFC245,197225B5195C3A
8D8013F1584BB375D50B2D2DA977,19722D74D23E2E
8D8013F199141EA3382016CFC245,19724A4A9DDA1F
8D8013F1584BB733BE8D4B4EB47B,19725209DB7224
8D8013F1EA13A858013C0858057D,197262BA7BDE42
8D8013F199141EA3382016CFC245,197266E6A39F3E
8D8013F1584BB375970B29BCC191,19727108FA4143
8D8013F199141EA3382416F7F445,19728D45DA382A
8D8013F1584BB733808D486B3FDE,19729636E3B032
8D8013F199141EA3382016CFC245,1972A5B5C4DE51
8D8013F1EA13A858013C0858057D,1972B1A195B332
8D8013F1584BB3755D0B265697AC,1972B36B7CF74A
8D8013F199141EA3382416F7F445,1972C45572EB33
8D8013F1F82300020049BC05CD5E,1972C919E8E84C
8D8013F1584BB375470B25013124,1972CFA866353B
8D8013F199141FA3382416F4FE8B,1972DDF6735050
8D8013F1584BA375250B23E59510,1972F1A1E1BF64
8D8013F199141FA3382816BCA48B,1972FA92CE0B34
8D8013F1EA13A858013C0858057D,197304EDEF8A48
8D8013F1584BA733168D42404672,197310419D983B
8D8013F199141FA3382816BCA48B,19731D5E135150
8D8013F12218C1F2C7182057DEA3,19731F283B5859
8D8013F1584BA374ED0B203FDEA6,19733109EC2357
8D8013F199141FA3382016CCC88B,197341F3468345
8D8013F1584BA732E08D3F42983A,1973520B32E433
8D8013F1EA13A858013C0858057D,19735637D44A33
8D8013F199141FA3382416F4FE8B,19735FC0C5B24A
8D8013F1F82300020049BC05CD5E,19736B14684739
8D8013F1584BA374B30B1DD4A451,1973736C7DCD46
8D8013F199141FA3382416F4FE8B,1973828C72FA31
8D8013F1584B9374970B1C088855,1973959F3EA436
8D8013F199141FA3382016CCC88B,19739E8FFE2349
8D8013F1EA13A858013C0858057D,1973A51F16B53E
8D8013F1584B9732868D3A0FDCD8,1973B5365BDA40
8D8013F199141FA3382016CCC88B,1973C4EED99C35
8D8013F1584B97326A8D398C4710,1973D801C67B2F
8D8013F199141FA3382016CCC88B,1973E354FF974F
8D8013F1584B9374430B177DF9C0,1973F23BAE2F3C
8D8013F1EA13A858013C0858057D,1973F667DF3723
8D8013F199141FA3382816BCA48B,19740587C12A27
8D8013F1F82300020049BC05CD5E,197412A4D0743D
8D8013F1584B93741F0B1573AA95,1974193390E42D
8D8013F199141FA3382816BCA48B,19742650452C4A
8D8013F1EA13A858013C0858057D,197447EA655344
8D8013F199141FA3382C1684928B,19744D4864BB30
8D8013F1584B8373F30B13ECA33B,19744DE05F6833
8D8013F12218C1F2C7182057DEA3,1974694B919839
8D8013F1584B8731EA8D32D570D6,19746A7CCF9F4F
8D8013F199141FA3382C1684928B,19746D77BBD944
8D8013F1584B8373B90B10ECB9F1,19748FAA70BA37
8D8013F199141FA3381C15A5E690,1974917441982B
8D8013F1EA13A858013C0858057D,1974989B5CA835
8D8013F199141FA3382016CCC88B,1974A94BDAA756
8D8013F1584B8731B28D2F133217,1974AA7D2AFE46
8D8013F1F82300020049BC05CD5E,1974AF41BF413C
8D8013F199141FA3382C1684928B,1974CC1720E73A
8D8013F199141FA33830162C108B,1974E3EED3A84A
8D8013F1584B83736B0B0C4A011E,1974E6512F7D53
8D8013F1EA13A858013C0858057D,1974E94C25BA4A
8D8013F1584B8731648D2B824B48,197504F08F5B35
8D8013F1E1021F0000000021B5E8,19751B96E74552
8D8013F1584B7373370B095257C6,1975218CD17C55
8D8013F199141FA3381816623882,19752E1189D049
8D8013F1EA13A858013C0858057D,19753A95B40C3F
8D8013F1584B73731B0B08B12CEA,1975415D871037
8D8013F199141FA33818159DD090,1975517521B73F
8D8013F1F82300020049BC05CD5E,197553D77FBE4C
8D8013F1584B7372FF0B0688542A,1975605BF66547
8D8013F199141FA3382016CCC88B,19756E11DDEB43
8D8013F1584B7730F48D2577774E,197584F12DBE29
8D8013F199141FA3382416F4FE8B,19758C1813272D
8D8013F1EA13A858013C0858057D,19758D49A7DA36
8D8013F1584B7372C50B039AAAA6,19759FC3A17235
8D8013F199141FA3382C1684928B,1975AC48039736
8D8013F1584B6372A90B013C6D2A,1975C28EFEA624
8D8013F199141FA3382816BCA48B,1975CD49F50F1B
8D8013F1584B6730A68D210BF758,1975DC30BB173B
8D8013F1EA13A858013C0858057D,1975DD61A65B30
8D8013F199141FA3382015332099,1975ED79962745
8D8013F1F82300020049BC05CD5E,1975F10D726B3B
8D8013F199141EA3382416F7F445,197613D870E52D
8D8013F1584B6372550AFD96BBF2,197620F5831C3E
8D8013F1EA13A858013C0858057D,19762BB02B273E
8D8013F1584B6372330AFB75E222,197647ECF2662E
8D8013F1E1021F0000000021B5E8,197662BF91BF2D
8D8013F1584B6372150AFAE39384,197666EBB1FE3C
8D8013F1F82300020049BC05CD5E,19769340EBA62D
8D8013F199141EA3382415081C57,197696D4200245
8D8013F1584B5371D70AF74A897F,1976AB18797A3A
8D8013F199141EA3382416F7F445,1976B79C90AB34
8D8013F1584B5371C10AF5BB28F2,1976C9B7642726
8D8013F1EA13A858013C0858057D,1976CFAD4E5F38
8D8013F199141DA3382815455905,1976DC320A5C25
8D8013F1584B5371A30AF490F002,1976E6EC828D37
8D8013F12218C1F2C7182057DEA3,1976EE13F73623
8D8013F199141DA3382416F2EB17,1976F8CE423C43
8D8013F1584B572FA08D13BBE38E,19770AE9081D38
8D8013F199141DA3381C15A3F30C,1977189E6C6925
8D8013F1EA13A858013C0858057D,19771F2D4FC225
8D8013F1584B572F8A8D12746124,19772359146436
8D8013F199141DA33824150D0305,197731A74A5536
8D8013F1F82300020049BC05CD5E,197734A243BE28
8D8013F1584B43714F0AF0DC170E,19774886CE2823
8D8013F1584B472F4C8D0FF79436,197768B6BF152E
8D8013F199141DA3382816BAB117,19776B19AEEC2D
8D8013F1EA13A858013C0858057D,19776C4A46B134
8D8013F1584B472F368D0E6FAADE,197784F3894220
8D8013F1584B4370F90AEB5657E9,1977A523D7433B
8D8013F1E1021F0000000021B5E8,1977A785E28736
8D8013F199141EA3382816BFAE45,1977AFDE1F9A31
8D8013F1EA13A858013C0858057D,1977C160ACBA23
8D8013F1584B472EFE8D0BB5C545,1977C45BAA7925
8D8013F199141EA3382816BFAE45,1977CD4CD69C21
8D8013F1F82300020049BC05CD5E,1977D89F62A036
8D8013F1584B372EE68D0A6A91F4,1977DDFCB27F3B
8D8013F199141DA33824150D0305,1977E94FF55F33
8D8013F1584B472ECC8D093649E5,1977FA00DAE21C
8D8013F199141DA3381816642D1E,197809B8F77922
8D8013F1EA13A858013C0858057D,19781178B30C28
8D8013F199141DA3381415D39F0C,1978235A5E392F
8D8013F12218C1F2C7182057DEA3,19782786918432
8D8013F199141DA3381C15A3F30C,19784625B7C325
8D8013F1584B33705B0AE371B123,19785B9B01033E
8D8013F1F82300020049BC05CD5E,19787372ACA027
8D8013F1584B372E608D0353E8BA,1978740BBA4432
8D8013F1584B3370210AE11667D9,19789A6A18023E
8D8013F199141DA3381C15A3F30C,1978AA8220B540
8D8013F1EA13A858013C0858057D,1978B11114693C
8D8013F1584B272E248D0021051E,1978BA01D2B02E
8D8013F199141DA3382816BAB117,1978CC1C44461D
8D8013F1584B272E0C8CFFFED23F,1978D8080C5132
8D8013F1E1021F0000000021B5E8,1978DE9698FE22
8D8013F199141DA33824150D0305,1978EE16966A3A
8D8013F1584B236FCD0ADC6800DB,1978F9693B9331
8D8013F1EA13A858013C0858057D,1979058E293E29
8D8013F199141DA3381C15A3F30C,19790D4E15B351
8D8013F1F82300020049BC05CD5E,1979193A413B3E
8D8013F1584B236FAB0ADB74AD02,19792060B3D63D
8D8013F199141DA33824150D0305,19792656911D40
8D8013F1584B236F890AD92A65B2,19794758793E3A
8D8013F199141DA3382015353505,19794C1CE0A537
8D8013F1EA13A858013C0858057D,197953DC8EF944
8D8013F1584B272D928CF9F7EAD4,197962C34FA242
8D8013F12218C1F2C7182057DEA3,1979652609B33A
8D8013F199141DA3382015353505,19796BB45E7943
8D8013F1584B236F4F0AD699C083,19798889B94930
8D8013F199141DA3382015353505,1979917A8AD933
8D8013F1EA13A858013C0858057D,19799FC8BADE2A
8D8013F1584B136F330AD57CEED6,1979A657353C40
8D8013F199141DA3381C15A3F30C,1979AD7E51853A
8D8013F1F82300020049BC05CD5E,1979B96A95572B
8D8013F1584B136F170AD30EE7D6,1979C88A0D5528
8D8013F199141DA3381C15A3F30C,1979D17AD9F327
8D8013F1584B172D1C8CF30E2CA0,1979E95277F348
8D8013F199141DA3382015353505,1979EFE0FFAF3F
8D8013F1EA13A858013C0858057D,1979F079957440
8D8013F1584B172D068CF2599633,197A0628063823
8D8013F199141DA33824150D0305,197A0F18D3242B
8D8013F1E1021F0000000021B5E8,197A1C36494638
8D8013F1584B136EC70ACF980AE8,197A219374F333
8D8013F199141CA33824150E09CB,197A2BB5314935
8D8013F1584B136EAB0ACEF18996,197A432D411D2E
8D8013F1584B172CB28CEE37AE72,197A635D2BF03A
8D8013F199141CA3382015363FCB,197A75D7A2D73B
8D8013F1EA13A858013C0858057D,197A921464783D
8D8013F199141CA3582C15B1E1B0,197A96D9262428
8D8013F12218C1F2C7182057DEA3,197A9C36C9FF3B
8D8013F1584B036E4F0ACAD3CC92,197AA658773237
8D8013F199141CA3582C15B1E1B0,197AB375B79E3F
8D8013F1584B036E390AC9121D6D,197AC32DF91323
8D8013F199141CA3582C15B1E1B0,197AD04B452725
8D8013F1584B072C488CE9751CFA,197ADD67E8883B
8D8013F1EA13A858013C0858057D,197AE062DFBE24
8D8013F199141CA358281589D7B0,197AE953D04F38
8D8013F1584B036E050AC62C7610,197AF709FED126
8D8013F199141CA3582015F9BBB0,197B075ABF0829
8D8013F15849F72C168CE79CC2F3,197B180B02EC36
8D8013F199141CA3582415C18DB0,197B1F32611F3A
8D8013F1EA13A858013C0858057D,197B3114145B34
8D8013F15849F72BFA8CE5335F8B,197B36712EC324
8D8013F199141CA3582415C18DB0,197B3B35F78326
8D8013F1E1021F0000000021B5E8,197B59D5071E26
8D8013F15849F36DAF0AC2765659,197B5B0651993D
8D8013F199141CA3582015F9BBB0,197B5B9F085333
8D8013F199141CA358281589D7B0,197B75404E1E30
8D8013F15849F36D930AC148757E,197B78D3D3782C
8D8013F15849F36D770ABF5852E5,197B9B9F88BE35
8D8013F199141CA3582015F9BBB0,197BAC4FA00438
8D8013F15849F36D5B0ABEBB29C9,197BB7A2E11F2D
8D8013F199141CA3581C156F7DB9,197BC88C847F35
8D8013F1EA13A858013C0858057D,197BD3DFC2003A
8D8013F12218C1F2C7182057DEA3,197BE529346E27
8D8013F199141CA3582415C18DB0,197BEBB75EF730
8D8013F15849E72B4C8CDD5C677D,197C00CD218C2E
8D8013F199141CA3582015F9BBB0,197C12AEEB3F3C
8D8013F15849E72B308CDCE8A013,197C1E9AB4433C
8D8013F199141CA3582015F9BBB0,197C3541419631
8D8013F15849E36CE30AB8BCC2CB,197C43C89B7034
8D8013F1F82300020049BC05CD5E,197C446161F938
8D8013F199141CA3582015F9BBB0,197C5478EDEA3D
8D8013F15849E36CC10AB71DB628,197C665AB28C54
8D8013F199141CA3582015F9BBB0,197C72DF247F2B
8D8013F15849E72AD28CD702ED6A,197C8AF0502039
8D8013F199141CA3582415C18DB0,197C97744A0544
8D8013F15849E72AB68CD605CC1C,197CAA8748F53B
8D8013F1EA13A858013C0858057D,197CC592EDC32D
8D8013F15849D72A9E8CD5800F0F,197CC6C4057626
8D8013F199141CA3582015F9BBB0,197CD93EA8003E
8D8013F1F82300020049BC05CD5E,197CDC39A5CE43
8D8013F15849D36C4F0AB1E43806,197CE52A779D40
8D8013F199141CA3582015F9BBB0,197CF7A471C237
8D8013F15849D36C390AB025F5E2,197D01675B2D23
8D8013F1EA13A858013C0858057D,197D117EF1EC48
8D8013F199141CA3582415C18DB0,197D1BA111DF44
8D8013F12218C1F2C7182057DEA3,197D2065DBD843
8D8013F15849D72A4A8CD10ADED2,197D2491F8AC44
8D8013F199141CA3582415C18DB0,197D3A9FDE672B
8D8013F15849D72A2A8CCFC5EE30,197D4B89605431
8D8013F1EA13A858013C0858057D,197D5D6B868E28
8D8013F199141CA3582415C18DB0,197D619743703F
8D8013F15849C72A0E8CCE789BF4,197D6A88186A38
8D8013F199141CA358281589D7B0,197D8167FBB334
8D8013F1F82300020049BC05CD5E,197D8298D0422F
8D8013F15849C729F28CCD5A43D9,197D8B89E76625
8D8013F15849C36BA50AA9577CB7,197DA52B753641
