raw_hexCode,raw_timeStamp
8D8013F1991018A338440894C239,19C83B97CC7F31
8D8013F1EA0DC858013C083E0696,19C84E4B2AB434
8D8013F158331328FB0A124D6115,19C85F949D9F25
8D8013F1991018A338440894C239,19C86327D51743
8D8013F158331328E50A132D8A82,19C87935B91D45
8D8013F1F82300020049BC05CD5E,19C879CECB1632
8D8013F1991018A338440894C239,19C885F34D1627
8D8013F1EA0DC858013C083E0696,19C89DCAE6D135
8D8013F1991018A338440894C239,19C8A91E2C6043
8D8013F1583306E7FA8C3A2EE542,19C8C0964ACA41
8D8013F1991018A3384008ACF439,19C8C7BDA51631
8D8013F1583306E7DE8C3BA33C66,19C8DEFC61932C
8D8013F1EA0DC858013C083E0696,19C8EDE330744C
8D8013F1E1021F0000000021B5E8,19C8EFACF5C93B
8D8013F15831F328730A17FACAEB,19C8F9CF389647
8D8013F1991018A338440894C239,19C91015E9E928
8D8013F15831F6E7A88C3D614C22,19C91DCB6C0E29
8D8013F1991018A338440894C239,19C93340CF5E49
8D8013F1EA0DC858013C083E0696,19C94096C9BE43
8D8013F15831F6E78C8C3EEC891D,19C9412F87003D
8D8013F1991017A3384008BD9623,19C9544262B82D
8D8013F15831E328190A1B70A0A0,19C960C6EDA32F
8D8013F12218C1F2C7182057DEA3,19C963C1BCC026
8D8013F1991017A3383C0857D838,19C97472C90442
8D8013F15831E6E7548C41F23D5A,19C9812FD1D53E
8D8013F1EA0DC858013C083E0696,19C98C82F8632A
8D8013F1991017A3383C07A87870,19C9960CA4FD28
8D8013F15831E327DF0A1D4F6DDC,19C9A02E84F92A
8D8013F1991017A3384008BD9623,19C9B3DA2E9C4A
8D8013F1F82300020049BC05CD5E,19C9B76DE7B931
8D8013F15831D327C30A1E65C7F2,19C9C2614E1D46
8D8013F1991017A3383C07A87870,19C9D9A0AA072E
8D8013F1EA0DC858013C083E0696,19C9DD33DE5348
8D8013F15831D6E6DE8C45170338,19CA068DB4CC48
8D8013F1991017A3184007074A42,19CA186FE1CC2D
8D8013F15831C3276F0A215D61BA,19CA21F9187B28
8D8013F1EA0DC858013C083E0696,19CA2A5140FD2D
8D8013F1E1021F0000000021B5E8,19CA376E87353F
8D8013F1991017A3184008F8EA0A,19CA39D0A31241
8D8013F1F82300020049BC05CD5E,19CA586FCA4C49
8D8013F1991017A3184007074A42,19CA5E65A1F622
8D8013F15831C6E6868C48E10DC1,19CA692048B926
8D8013F1EA0DC858013C083E0696,19CA7A69CCF941
8D8013F1991017A3184008F8EA0A,19CA82FAD03644
8D8013F15831B6E66E8C49C69DB6,19CA855D414840
8D8013F1991016A318400704408C,19CAA1F99C802E
8D8013F12218C1F2C7182057DEA3,19CAAE7E4F6441
8D8013F15831B326E10A274DA147,19CAC262902347
8D8013F1991016A3184008FBE0C4,19CAC72738A941
8D8013F1EA0DC858013C083E0696,19CACD1D25902D
8D8013F15831B326C90A2899DF2E,19CADC03F94427
8D8013F1F82300020049BC05CD5E,19CB0000905920
8D8013F1991016A3184008FBE0C4,19CB00992A3447
8D8013F1EA0DC858013C083E0696,19CB1DCE140C50
8D8013F1991016A318400704408C,19CB22931C8520
8D8013F15831A6E5CE8C4F256A0A,19CB40997A7765
8D8013F1991016A3183C0811AEDF,19CB41320E3846
8D8013F1583196E5B28C50C0ECDD,19CB5E66F81031
8D8013F1991016A3183C07EE0E97,19CB61FA8D0A3A
8D8013F1EA0DC858013C083E0696,19CB6CB55B1B27
8D8013F1583193263D0A2DC8DF13,19CB78A0FF7250
8D8013F1991016A3184008FBE0C4,19CB82FC2A2851
8D8013F1583196E57A8C52CEAE31,19CB9DCEB78027
8D8013F1991016A318400704408C,19CBA45D227D2A
8D8013F1EA0DC858013C083E0696,19CBC09A176347
8D8013F158318325FF0A2FFF3C60,19CBC39514B445
8D8013F1991016A3183C0811AEDF,19CBC69012B146
8D8013F1991016A3183C07EE0E97,19CBE627444923
8D8013F12218C1F2C7182057DEA3,19CBF93A4E642B
8D8013F1583186E5208C56DC8C2F,19CC05F7B8DC45
8D8013F1991016A3183C0811AEDF,19CC08F2B46945
8D8013F1EA0DC858013C083E0696,19CC0F812A2321
8D8013F1991016A318400704408C,19CC232C9B6126
8D8013F158317325A30A33180E05,19CC27F1622E2F
8D8013F1991016A3184008FBE0C4,19CC4A242A873D
8D8013F1EA0DC858013C083E0696,19CC5C9ECD1247
8D8013F1991017A3184007074A42,19CC6294E04D1C
8D8013F1583173256B0A351674DF,19CC658FA9212B
8D8013F1991017A3184007074A42,19CC7A6C5EFE4B
8D8013F158316325550A3603539A,19CC81CC7E794A
8D8013F1991017A3184007074A42,19CC9B6DCE752A
8D8013F158316325370A37288B6A,19CCA0CAEE3B2E
8D8013F1EA0DC858013C083E0696,19CCADE7F43E1E
8D8013F1E1021F0000000021B5E8,19CCB214124B3E
8D8013F1991017A31844073F7C42,19CCC09B751E3B
8D8013F1991017A3184807772642,19CCDB6DFCD833
8D8013F158315325050A39FABAB0,19CCDC06B09418
8D8013F1F82300020049BC05CD5E,19CCE0329DFC33
8D8013F1991017A3184807772642,19CCF3DE5C213B
8D8013F1EA0DC858013C083E0696,19CCF9D440BB34
8D8013F158315324E30A3A27D6A1,19CD02FE0EA83B
8D8013F1991017A31844073F7C42,19CD1742272F2B
8D8013F1583156E42C8C5FD98A7C,19CD1D381E562A
8D8013F1991017A3184807772642,19CD317C726F2F
8D8013F1583146E4108C60D66C89,19CD3A6D75CD32
8D8013F12218C1F2C7182057DEA3,19CD4003668B4B
8D8013F1EA0DC858013C083E0696,19CD4A25D02926
8D8013F1991017A3184807772642,19CD527DBE1218
8D8013F1991017A3184C074F1042,19CD6DE919072B
8D8013F1F82300020049BC05CD5E,19CD78A3916712
8D8013F1991017A3184C074F1042,19CD914CD6B720
8D8013F1583133245B0A3F676E42,19CD9A3DA9311D
8D8013F1991017A3184C074F1042,19CDB17D157631
8D8013F1583136E3A08C651B283B,19CDBB06508A37
8D8013F1EA0DC858013C083E0696,19CDE88C88AF2B
8D8013F1E1021F0000000021B5E8,19CDEAEE91C131
8D8013F1583126E3688C6725C637,19CDFA6E42063C
8D8013F1991017A3184C074F1042,19CE0D214A4B26
8D8013F1F82300020049BC05CD5E,19CE161243A61D
8D8013F1EA0DC858013C083E0696,19CE35A994113E
8D8013F1583116E3308C694D791C,19CE40049B333C
8D8013F1991016A3184807742C8C,19CE51E653BE2B
8D8013F1583116E3108C6AF7ED27,19CE632F93E128
8D8013F1EA0DC858013C083E0696,19CE85FACF252A
8D8013F1583116E2F48C6B3135AF,19CE86937F763B
8D8013F12218C1F2C7182057DEA3,19CE885D51101B
8D8013F1991016A3184807742C8C,19CE97DC945327
8D8013F1583106E2D28C6C97CCC4,19CEA88D7A4329
8D8013F1F82300020049BC05CD5E,19CEAFB43D302B
8D8013F1991016A3184807742C8C,19CEB9D6672541
8D8013F1583106E2B68C6E6F05A0,19CECAC06E1234
8D8013F1EA0DC858013C083E0696,19CED57A877948
8D8013F1991016A3184807742C8C,19CEDC09165934
8D8013F1582FF3232F0A4BEE5E88,19CEEB89277C39
8D8013F1991016A31844073C768C,19CEF64319953F
8D8013F1582FF323130A4CD04599,19CF0F8507A43F
8D8013F1991016A31844073C768C,19CF17DD41C925
8D8013F1EA0DC858013C083E0696,19CF229841E727
8D8013F1E1021F0000000021B5E8,19CF3217429331
8D8013F1582FF322F10A4D3A6497,19CF32AFE41022
8D8013F1991016A318400704408C,19CF3774E28636
8D8013F1F82300020049BC05CD5E,19CF4BF1B7F03B
8D8013F1991016A3184006FBB485,19CF544A090824
8D8013F1582FE6E23C8C72EC33E7,19CF56ACB5303A
8D8013F1EA0DC858013C083E0696,19CF70E653583C
8D8013F1991016A318400704408C,19CF7512939340
8D8013F1582FE6E2208C739770F2,19CF75AB232D2D
8D8013F1582FE6E20A8C7458D675,19CF92809ABD39
8D8013F1582FD6E1EE8C7598017B,19CFB04E2AE437
8D8013F1991016A318400704408C,19CFB17FA2C843
8D8013F1EA0DC858013C083E0696,19CFC301886D2E
8D8013F12218C1F2C7182057DEA3,19CFC85ED2DD36
8D8013F1582FD6E1D28C76A6225C,19CFD31979714C
8D8013F1991016A2F84006F5C900,19CFD61471832D
8D8013F1F82300020049BC05CD5E,19CFE7F639ED22
8D8013F1991016A2F840070A3D09,19CFF0E7033030
8D8013F1991016A2F840070A3D09,19D00EEDAB1B29
8D8013F1EA0DC858013C083E0696,19D0128135963A
8D8013F1582FC3222B0A545C476F,19D014E38F7634
8D8013F1991016A2F84407320B09,19D02AF173F93A
8D8013F1582FC3220F0A55D19E4B,19D032B1181B2F
8D8013F1582FC321F30A570CB26F,19D054E3F0D031
8D8013F1EA0DC858013C083E0696,19D06299D8C318
8D8013F1991016A2F840070A3D09,19D0688FB7C02A
8D8013F1E1021F0000000021B5E8,19D0734A183321
8D8013F1582FB321D10A583E802C,19D0780ED53B23
8D8013F1F82300020049BC05CD5E,19D0885FD04834
8D8013F1582FB321B30A591558DC,19D09ADA27A13B
8D8013F1991016A2F84006F5C900,19D0A4FC23623A
8D8013F1EA0DC858013C083E0696,19D0AFB6D13934
8D8013F1582FB321930A5AAFCCE7,19D0C26A2E0728
8D8013F1991016A2F840070A3D09,19D0CB5B23A92F
8D8013F1582FA6E0E88C7F0C2F79,19D0DCA48D4D32
8D8013F1991016A2F84006F5C900,19D0EAF2686B2D
8D8013F1582FA321590A5C8AB25F,19D10303208222
8D8013F1991016A2F840070A3D09,19D108F8FFBD2C
8D8013F12218C1F2C7182057DEA3,19D10EEEFC8224
8D8013F1F82300020049BC05CD5E,19D12201E43031
8D8013F1582FA6E0AC8C81B476A6,19D124FCC63951
8D8013F1991016A2F84006F5C900,19D12A5A2A7B37
8D8013F1582F96E08A8C8273EE3B,19D14C8CE20C2B
8D8013F1EA0DC858013C083E0696,19D1502075CD38
8D8013F1991016A2F84406CDFF00,19D151519F9121
8D8013F1582F96E0708C8301D47E,19D16929749F35
8D8013F1991016A2F84006F5C900,19D173E4139234
8D8013F1991016A2D84006B0B529,19D193B4AA2425
8D8013F1EA0DC858013C083E0696,19D19F078EF627
8D8013F1582F86E0388C85D506E9,19D1AAF40FD22D
8D8013F1991016A2D84406888329,19D1B515B00534
8D8013F1F82300020049BC05CD5E,19D1BB0B8D0E2E
8D8013F1991017A2D84006B3BFE7,19D1D748596D1D
8D8013F1582F76DFFA8C88F47832,19D1EE87B16E34
8D8013F1EA0DC858013C083E0696,19D1EFB86A292F
8D8013F1991017A2D844068B89E7,19D1F515EF4135
8D8013F1582F76DFE08C89A3C2A1,19D21283F2062C
8D8013F1582F7320510A66462C72,19D22D566F3133
8D8013F1991017A2D844068B89E7,19D232B3B63636
8D8013F1EA0DC858013C083E0696,19D245674CE025
8D8013F1991017A2D84006B3BFE7,19D252840E4819
8D8013F12218C1F2C7182057DEA3,19D253B5A27E3D
8D8013F1991017A2D844068B89E7,19D26FB9133A38
8D8013F1582F6320130A6918700A,19D2734C9A0B36
8D8013F1991017A2D844068B89E7,19D2944E23A22D
8D8013F1EA0DC858013C083E0696,19D294E6CDAA39
8D8013F1582F66DF6C8C8D20A1D6,19D297E1BF3320
8D8013F1991017A2D844068B89E7,19D2B0EA8B8B39
8D8013F1582F56DF508C8E4F77D1,19D2B6E0871839
8D8013F1991017A2D844068B89E7,19D2D7498A4C34
8D8013F1EA0DC858013C083E0696,19D2E597FCB929
8D8013F1991017A2D844068B89E7,19D2EFBA0A5C36
8D8013F1E1021F0000000021B5E8,19D2F0EADA092C
8D8013F1F82300020049BC05CD5E,19D2F183CC843D
8D8013F1582F531F9D0A6DADA163,19D2F94320D13A
8D8013F1991017A2D848073C27EE,19D30E58EAB92F
8D8013F1582F431F870A6ECAAB0B,19D3157FFB4932
8D8013F1991017A2D844068B89E7,19D327FA54482C
8D8013F1EA0DC858013C083E0696,19D3347F36D730
8D8013F1582F431F650A6F0B7756,19D3377ABCE132
8D8013F1991017A2D844068B89E7,19D348FBE9E42B
8D8013F1582F431F4F0A70C44165,19D35618EDB426
8D8013F1991016A2D84406888329,19D3676207A241
8D8013F1582F36DEAA8C95B5D628,19D376E1683131
8D8013F1EA0DC858013C083E0696,19D386015AFD26
8D8013F1991016A2D84406888329,19D38BF72BD02A
8D8013F1582F36DE8E8C96381317,19D397E3708D2E
8D8013F1F82300020049BC05CD5E,19D39914242726
8D8013F12218C1F2C7182057DEA3,19D39DD8ED642D
8D8013F1991016A2D84406888329,19D3A9C4D07935
8D8013F1582F331EF50A747BF4BE,19D3B944207E3C
8D8013F1991016A2D84406888329,19D3CC90108F36
8D8013F1EA0DC858013C083E0696,19D3D44FC82A40
8D8013F1582F231ED90A75A82372,19D3DB76DF5230
8D8013F1991016A2D84406888329,19D3E8942F4E33
8D8013F1582F26DE368C99EB8123,19D3FB0E3B7435
8D8013F1991016A2D84406888329,19D40EF2C04138
8D8013F1EA0DC858013C083E0696,19D423CF79C735
8D8013F1E1021F0000000021B5E8,19D435B14CB139
8D8013F1582F131E850A7808254F,19D43813FCC037
8D8013F1F82300020049BC05CD5E,19D4400CAD5C3A
8D8013F1991016A2B84406470752,19D44F8BBA7C2F
8D8013F1582F16DDE48C9C9FAFA4,19D45F0B047630
8D8013F1EA0DC858013C083E0696,19D46FBBBB8638
8D8013F1991016A2B84406470752,19D470542AB835
8D8013F1582F131E4D0A7A0667A3,19D4777B96D53E
8D8013F1582F031E370A7BAEF5AB,19D493B880EE35
8D8013F1991016A2B84406470752,19D4974BBF3D33
8D8013F1582F06DD9C8C9F2C8935,19D4B0547D6C27
8D8013F1991016A2B84406470752,19D4B77BF21530
8D8013F1582F031DFF0A7DDC8884,19D4D5823CFC2E
8D8013F1991017A2B84406440D9C,19D4DB7821572E
8D8013F12218C1F2C7182057DEA3,19D4E206AC1139
8D8013F1F82300020049BC05CD5E,19D4E2A208F410
8D8013F1991017A2B84406440D9C,19D4F34FC3DC38
8D8013F1EA0DC858013C083E0696,19D514515D5132
8D8013F1991017A2B84405BBE58E,19D5161B33CC25
8D8013F1582DF31DAF0A808D41D9,19D52C28F59439
8D8013F1991017A2B84406440D9C,19D52DF2BE5432
8D8013F1582DE6DD188CA4C3A4EE,19D54AC8AB522D
8D8013F1991017A2B84405BBE58E,19D55582DE5C26
8D8013F1EA0DC858013C083E0696,19D5603D7E8825
8D8013F1582DE31D7D0A821BE14F,19D567649A5332
8D8013F1991017A2B84406440D9C,19D5781543C74C
8D8013F1F82300020049BC05CD5E,19D581D805952F
8D8013F1582DE6DCE68CA652DAEE,19D58735000120
8D8013F1991017A2B8400583D38E,19D59B79169423
8D8013F1582DD31D450A84BCAA73,19D5A633B70E2C
8D8013F1EA0DC858013C083E0696,19D5B055C07B31
8D8013F1991017A2B84406440D9C,19D5B81575F22C
8D8013F1582DD6DCAA8CA8D070D1,19D5CAC956C52C
8D8013F1582DD31D0D0A8658EC32,19D5E59BC0772D
8D8013F1991017A2B840067C3B9C,19D5F64C073A31
8D8013F1EA0DC858013C083E0696,19D601D901F724
8D8013F1582DC31CF10A871D7E42,19D60866C96129
8D8013F1991017A2B84405BBE58E,19D6174DD5E824
8D8013F1F82300020049BC05CD5E,19D6203E7CBE28
8D8013F1582DC31CDB0A88D2A8A9,19D622083EB732
8D8013F12218C1F2C7182057DEA3,19D6246A923F27
8D8013F1991017A2B840067C3B9C,19D6377DD8E626
8D8013F1582DC6DC408CACB06E5B,19D644D3EC9B26
8D8013F1EA0DC858013C083E0696,19D64E5CFBCC29
8D8013F1991017A2B8400583D38E,19D65DDCA00C24
8D8013F1582DC31C9D0A8B8B416F,19D666CD79D929
8D8013F1991017A2B840067C3B9C,19D6814066F331
8D8013F1582DB31C7D0A8CC2573D,19D68DC519A827
8D8013F1991017A2B8400583D38E,19D699B0F4AF23
8D8013F1EA0DC858013C083E0696,19D69C12EF5820
8D8013F1582DB31C610A8DB91428,19D6ACC398112E
8D8013F1991017A2B840067C3B9C,19D6B947EDC22F
8D8013F1E1021F0000000021B5E8,19D6C1D9A9FE31
8D8013F1F82300020049BC05CD5E,19D6C4D4A0B82C
8D8013F1582DA6DBC88CB1BB8C8C,19D6D322684F3B
8D8013F1991017A2B8400583D38E,19D6E0D7F6C81E
8D8013F1EA0DC858013C083E0696,19D6E9C92F9D22
8D8013F1582DA6DBAC8CB2BCB1E1,19D6F0F001DC24
8D8013F1582DA31C0D0A911F673D,19D70F8F312418
8D8013F1991018A2984005D7CDBD,19D72635AADF18
8D8013F1EA052858013C08B19F6B,19D738176D7D32
8D8013F1991018A29840062825AF,19D7473753C516
8D8013F1582D96DB5A8CB63941B7,19D750C103CB1C
8D8013F12218C1F2C7182057DEA3,19D759B1EA1B20
8D8013F1991018A2984005D7CDBD,19D762A2C10916
8D8013F1F82300020049BC05CD5E,19D7633B6D4415
8D8013F1582D96DB448CB6A65E29,19D76930F74A21
8D8013F1991018A29840062825AF,19D78010A36621
8D8013F1EA052858013C08B19F6B,19D78BFC4F5D21
8D8013F1991018A2984005D7CDBD,19D79B7B9EF53C
8D8013F1582D86DB088CB9BA59DF,19D7AE8EE50F27
8D8013F1991018A2983C053D83A6,19D7B51D537726
8D8013F1EA046858013C08860AF9,19D7D7E8757610
8D8013F1991018A2984005D7CDBD,19D7DA4AC9B912
8D8013F1991018A2984405EFFBBD,19D7F9E2161D1C
8D8013F1E1021F0000000021B5E8,19D7FB135FDC1C
8D8013F1F82300020049BC05CD5E,19D8073856511B
8D8013F1582D731B330A9A61E224,19D80A33240630
8D8013F1999018A29844057E3CC2,19D81750310E20
8D8013F1582D76DAA48CBD8EC29B,19D823D49FA62F
8D8013F1EA040858013C0825E0B9,19D82899CA9B4B
8D8013F1999018A29848053666C2,19D83353EA4C2C
8D8013F1582D731B010A9CE256B2,19D8443DABB32B
8D8013F1999018A2985005A6D2C2,19D853BD4CC62B
8D8013F1999018A29854059EE4C2,19D86D5E4B662D
8D8013F1999018A2985C061160D0,19D89029ADBA2D
8D8013F12218C1F2C7182057DEA3,19D899B382CC1D
8D8013F1F82300020049BC05CD5E,19D8A59F4DB521
8D8013F1999019A2985C05ED820C,19D8B18B203026
8D8013F1EA040858013C0825E0B9,19D8C902E9B325
8D8013F1999018A29864054078CB,19D8F486703525
8D8013F1999018A29864054078CB,19D91620372F1E
8D8013F1EA040858013C0825E0B9,19D919B4248A26
8D8013F1582D36D9CE8CC677C269,19D91DDFFC852B
8D8013F1999018A29868050822CB,19D93819EE6B2E
8D8013F1E1021F0000000021B5E8,19D942752C2D2B
8D8013F1F82300020049BC05CD5E,19D9499C26852C
8D8013F1582D2319FF0AA6FC6123,19D966387F7B34
8D8013F1EA040858013C0825E0B9,19D96AFD3CC236
8D8013F1999018A29864054078CB,19D9705A9B4737
8D8013F1582D16D9568CCBB0C54F,19D9A89BB14D38
8D8013F1999017A2785C05DA6A0E,19D9B5B8858237
8D8013F1EA040858013C0825E0B9,19D9C0AD82E227
8D8013F1582D0319A70AAAA46EF3,19D9CE6184C027
8D8013F1999016A25860050ADAE0,19D9DB7E8D7227
8D8013F12218C1F2C7182057DEA3,19D9DC1722F831
8D8013F1F82300020049BC05CD5E,19D9E89BDF3325
8D8013F1582D03198B0AAB4715DF,19D9EC2F18DE39
8D8013F1999016A25860050ADAE0,19D9F782AA5B2D
8D8013F1582BF3196F0AAC7D09F7,19DA0E61CE7B2A
8D8013F1EA040858013C0825E0B9,19DA0EFA740E2F
8D8013F1999015A2385C055687C0,19DA1B7EDF3B29
8D8013F1582BF6D8E48CCF152502,19DA2F2A59B130
8D8013F1582BF6D8CE8CD0DA1331,19DA4BFFCE532D
8D8013F1999015A2185804D439E0,19DA591CC76537
8D8013F1EA040858013C0825E0B9,19DA5FABA0BC2A
8D8013F1582BE319230AAF61465B,19DA676AF15F2D
8D8013F1999015A21858052BCDE9,19DA75B95D823F
8D8013F1E1021F0000000021B5E8,19DA830F657F29
8D8013F1582BE319070AB0EC2BE6,19DA8905238620
8D8013F1F82300020049BC05CD5E,19DA8F93A34420
8D8013F1999015A1F85C054A7CCA,19DA9D4943222F
8D8013F1EA040858013C0825E0B9,19DAAE92C3B831
8D8013F1999015A1F85805724ACA,19DAC440C56731
8D8013F1582BD318D10AB2077EE7,19DACA37152E30
8D8013F1582BC318AF0AB398BDEB,19DAEC30595D30
8D8013F1999015A1D854057F6CE3,19DB01DF0AD332
8D8013F1EA040858013C0825E0B9,19DB0277574A28
8D8013F1582BC3189B0AB4C804F2,19DB0905DCA529
8D8013F1582BC6D8188CD7E5775C,19DB233FFF5F2F
8D8013F12218C1F2C7182057DEA3,19DB25A2824328
8D8013F1F82300020049BC05CD5E,19DB2AFF7C7128
8D8013F1999015A1B85805F8B298,19DB3357BA6F2E
8D8013F1582BB6D8028CD7DE7F66,19DB414691512F
8D8013F1999016A178580462A53C,19DB515E72B537
8D8013F1EA040858013C0825E0B9,19DB528FBC3632
8D8013F1582BB6D7E88CD802B95A,19DB5DE2FC9633
8D8013F1999016A1785C05A56735,19DB69360A7C30
8D8013F1582BA6D7CE8CD9A4641C,19DB80AE739B2C
8D8013F1999016A17858059D5135,19DB899F214729
8D8013F1582BA318190AB965FECE,19DBA0DE159D2C
8D8013F1582B9317FD0ABAAADE06,19DBC310D23E30
8D8013F1999016A1585C05E01B1C,19DBC3A964C730
8D8013F1E1021F0000000021B5E8,19DBCC01C6F630
8D8013F1999016A1385C04D06B6E,19DBDCB2995E30
8D8013F1582B9317E30ABBCA3591,19DBE176FF002E
8D8013F1EA040858013C0825E0B9,19DBEC31D17635
8D8013F1999016A1385C052F9F67,19DBF653B6062C
8D8013F1582B8317C70ABC776478,19DC01E0510F30
8D8013F1999016A1185C04951747,19DC1290EDC12E
8D8013F1582B86D7448CDF5A17D6,19DC23D9B21C32
8D8013F1999016A1186005FC2547,19DC35BBF32138
8D8013F1582B76D72A8CE0C09CAA,19DC46A5142231
8D8013F1999016A0F860040DACCB,19DC5CB366B12B
8D8013F12218C1F2C7182057DEA3,19DC5FAE33AB31
8D8013F1582B76D7108CE1D25A10,19DC6472F3E031
8D8013F1F82300020049BC05CD5E,19DC6C324FED28
8D8013F1999016A0F86005F258C2,19DC83AA606D32
8D8013F1582B6317590AC0D9EC50,19DC89A04DA23D
8D8013F1EA040858013C0825E0B9,19DC8EFD990C3B
8D8013F1991016A0F860049C6BB4,19DC9E7D167A30
8D8013F1582B6317390AC2167430,19DCAC32989F31
8D8013F1991016A0F85C05F559B4,19DCC1486B6028
8D8013F1582B56D6B88CE5591C39,19DCD0C832892A
8D8013F1EA040858013C0825E0B9,19DCDD4C47C737
8D8013F1991016A0D85C044FD194,19DCE1784B2734
8D8013F1582B56D69E8CE6CF7184,19DCF05F122938
8D8013F1582B46D68A8CE615C870,19DD0C9C4B5C2F
8D8013F1E1021F0000000021B5E8,19DD0D3498212D
8D8013F1F82300020049BC05CD5E,19DD0DCD6EC62F
8D8013F1991016A0B860041693E6,19DD234262F130
8D8013F1582B46D6708CE767F235,19DD2B0210C82E
8D8013F1EA040858013C0825E0B9,19DD2DFCFC082E
8D8013F1991016A0B85C048055EF,19DD460DCC792E
8D8013F1582B46D65A8CE8A824DE,19DD473EE47A2F
8D8013F1991016A0985C04C529C6,19DD65A55E233A
8D8013F1582B36D63C8CEAD80398,19DD6A69CF3E3C
8D8013F1EA040858013C0825E0B9,19DD79E9423C4C
8D8013F1991016A098600453EFCF,19DD8908FA122F
8D8013F1582B26D61C8CEB522758,19DD9161503B2D
8D8013F12218C1F2C7182057DEA3,19DD9FAFC74B37
8D8013F1F82300020049BC05CD5E,19DDA6D6870C37
8D8013F1991016A0785C04E0A910,19DDAB9B9F2541
8D8013F1991016A0785804D89F10,19DDCB6BB9A239
8D8013F1EA040858013C0825E0B9,19DDCC045F063D
8D8013F1582B26D5EA8CEDFA39C0,19DDD161A70525
8D8013F1991016A05858049DE339,19DDEDFDF54D3A
8D8013F1991016A0585C04A5D539,19DE0C9D2E0B25
8D8013F1EA040858013C0825E0B9,19DE188908D338
8D8013F1991015A0385C046F4E10,19DE29398D5935
8D8013F1582B0315FD0ACEB58177,19DE2C3475EA41
8D8013F1991015A0385C046F4E10,19DE46A79FBF3D
8D8013F1E1021F0000000021B5E8,19DE4909FAA998
8D8013F1F82300020049BC05CD5E,19DE4D3620763E
8D8013F1582B06D5828CF13AEEF1,19DE50CA211B2E
8D8013F1EA040848013C089A2992,19DE66D78D8F41
8D8013F1991015A0185C042A3239,19DE68A197FB3A
8D8013F15829F315C50AD0BFC25B,19DE72C3462939
8D8013F1991015A0185804120439,19DE8871ACEA35
8D8013F15829F315AB0AD1CDE9A7,19DE9627464039
8D8013F19910159FF858047BC7B3,19DEA475768436
8D8013F15829E6D5368CF44C8E3A,19DEAE97FA413F
8D8013F1EA040818013C08DAD80E,19DEB5BECA5D3C
8D8013F19910159FF85C0443F1B3,19DEC5770E4337
8D8013F12218C1F2C7182057DEA3,19DEE049B2EB3A
8D8013F19910159FF86004D537BA,19DEE80958F235
8D8013F1F82300020049BC05CD5E,19DEE8A26DE934
8D8013F15829D6D5008CF6A9A6BE,19DEF5BF45984C
8D8013F19910159FF85C0443F1B3,19DF0610201D2D
8D8013F1EA040808013C08651125,19DF0A3C174935
8D8013F19910159FD85803C16BBE,19DF217B206F37
8D8013F15829C6D4C88CF8BCFDBB,19DF3B1C99EC39
8D8013F19910159FD85C04068D9A,19DF4872AD3333
8D8013F1EA040808013C08651125,19DF59235FCF3C
8D8013F15829C3150B0AD8CCE066,19DF5C1E20943D
8D8013F19990159FB85C0458CE9E,19DF63DE05D633
8D8013F15829B314F30AD8E23D5B,19DF7789A8173A
8D8013F19990159FB85C0458CE9E,19DF8315A23D44
8D8013F1F82300020049BC05CD5E,19DF890B8E683E
8D8013F1E1021F0000000021B5E8,19DF8F017C0B31
8D8013F19990159F985C03E26293,19DF9D50085934
8D8013F1EA040808013C08651125,19DFA80A57093D
8D8013F15829B6D46E8CFB53D20B,19DFB062B7F039
8D8013F19990159F985C041DB2B7,19DFB9EC0F943B
8D8013F15829A314B10ADBBC2979,19DFCE69323444
8D8013F19990159F98600374A49A,19DFDCB7B60658
8D8013F15829A6D43C8CFD2F4E06,19DFEF32168646
8D8013F1EA040808013C08651125,19DFF5C028E43F
8D8013F19990159F9860048B74BE,19E0027DCC3E3F
8D8013F1582996D4228CFE1E4CAA,19E0132E45C940
8D8013F19990159F78600351244C,19E023DED4613F
8D8013F1F82300020049BC05CD5E,19E025A8EBFD41
8D8013F12218C1F2C7182057DEA3,19E02B0636BB37
8D8013F158299314650ADE98F98D,19E02C37243246
8D8013F19990159F785804000461,19E04447CC5A3E
8D8013F1EA040808013C08651125,19E04AD6A24641
8D8013F1582986D3F68D007C0611,19E04CA06CBB47
8D8013F19990159F585C03829E6C,19E0604B898046
8D8013F1582986D3DE8D01A82C39,19E068A47BE938
8D8013F19990159F585C03829E6C,19E079ECFBD933
8D8013F1582976D3CA8D02540496,19E086AA7D0530
8D8013F1EA040808013C08651125,19E099BDB6003B
8D8013F1582976D3B08D03CC3A7E,19E0A5109C1B3A
8D8013F1582966D3928D045D9211,19E0CAD7711F2F
8D8013F1F82300020049BC05CD5E,19E0CCA0B8F72E
8D8013F1E1021F0000000021B5E8,19E0D9BE04CC3A
8D8013F19990159F185C0308663E,19E0DFB3F4EF34
