raw_hexCode,raw_timeStamp
8D8013F1582966D37A8D05E944C6,19E0E9D5A57E38
8D8013F19990159F185C0308663E,19E0FA868E6C2F
8D8013F158295313B30AE59CD3C2,19E10DD2B61832
8D8013F19990159F1860039EA037,19E11E82C6E63E
8D8013F1582956D3488D073B3D46,19E12B0744DF3D
8D8013F1EA040808013C08651125,19E138BCD4044C
8D8013F1582946D32C8D080CE491,19E1516621EF2E
8D8013F19990159EF85C03061BBB,19E1617DFA5A50
8D8013F1F82300020049BC05CD5E,19E166432A8F36
8D8013F19990159EF85C03061BBB,19E181E758122D
8D8013F1EA040808013C08651125,19E18E6B72EC3B
8D8013F19990159ED85C03436792,19E1A0E5B7F639
8D8013F1582936D2E68D0B5E4105,19E1AB07EF9734
8D8013F19990159ED85C03436792,19E1C318A24E2B
8D8013F1582923131F0AEBF94AAB,19E1CF045BA324
8D8013F1EA040808013C08651125,19E1DE83C0E630
8D8013F19990159ED85C03436792,19E1E51240A336
8D8013F1582926D2B28D0D0E248E,19E1F0657A6B3B
8D8013F1F82300020049BC05CD5E,19E20613D1CB2E
8D8013F19990159ED85C03436792,19E2074565C22B
8D8013F1E1021F0000000021B5E8,19E20F04AE091F
8D8013F1582926D2988D0EC1BA3F,19E210CEE6E822
8D8013F19990159EB85C038CE3E9,19E222B0A60B34
8D8013F1EA040808013C08651125,19E22E038B1C32
8D8013F1582916D2808D0FDC5D0E,19E23065C4C336
8D8013F1582916D2688D10683F40,19E2533129F528
8D8013F19990159E9860035F59C9,19E269D799012D
8D8013F158290312A30AF0675906,19E26E03B83731
8D8013F1EA040808013C08651125,19E279EF8DAF2C
8D8013F19990159E985C03C99FC0,19E286147A8E26
8D8013F1582903128B0AF1B3732E,19E28F05569D2F
8D8013F19990159E785C03EC1F16,19E2A5AC14E337
8D8013F1F82300020049BC05CD5E,19E2A8A736952B
8D8013F15827F3126D0AF33BEB0F,19E2B2308CC239
8D8013F12218C1F2C7182057DEA3,19E2B78DD40634
8D8013F19990159E785C03EC1F16,19E2C319E88A39
8D8013F1EA040808013C08651125,19E2CD3BDE4039
8D8013F15827F6D2028D1463D80D,19E2D927AEC62F
8D8013F19990159E785C0213EB1F,19E2DCBB8D7C39
8D8013F15827E6D1EA8D159BA5CF,19E2F5C414FB3A
8D8013F19990159E785C03EC1F16,19E30281981B33
8D8013F15827E6D1D28D1692D7EC,19E316C5F4C030
8D8013F1EA040808013C08651125,19E3192820BA2F
8D8013F19990159E585C02569736,19E3247B6D8E33
8D8013F15827D6D1C08D17FA3A57,19E32F3645E03A
8D8013F19990159E585C03A9633F,19E34150F4FC38
8D8013F1F82300020049BC05CD5E,19E34877CB7141
8D8013F15827D6D1AC8D1893ED68,19E34CA41DAD2F
8D8013F1E1021F0000000021B5E8,19E353CB5ED33B
8D8013F19990159E385C0299134D,19E35F1E64E940
8D8013F15827C311E30AF841DE87,19E366454A4343
8D8013F1EA040808013C08651125,19E36A716D9F3F
8D8013F19990159E385C0366E744,19E37958503736
8D8013F15827C311D10AF93DBA35,19E38282345B3B
8D8013F19990159E3860020FD544,19E39F1E8BDA35
8D8013F15827B6D1568D1B422176,19E3BA8A11B72E
8D8013F19910159E385C03F7203B,19E3C4E52E062C
8D8013F15827B6D1428D1C57E446,19E3D890548F35
8D8013F1F82300020049BC05CD5E,19E3E34B02282B
8D8013F12218C1F2C7182057DEA3,19E3F100CC4336
8D8013F15827A311790AFCA046C6,19E3F199847429
8D8013F19910159E1858038A6A12,19E40747AF5534
8D8013F15827A311650AFDDB05D3,19E40F9FC48D36
8D8013F1EA040808013C08651125,19E410386C623F
8D8013F15827A311530AFE902C7E,19E4277762FA24
8D8013F19910159DF858022C1938,19E429419CC42D
8D8013F19910159DF860037D1D38,19E449119D403D
8D8013F158279311350AFFDD50AA,19E44F0781BB35
8D8013F19910159DF85C02142F38,19E466DF2CCB29
8D8013F1F82300020049BC05CD5E,19E481EB3AC226
8D8013F19910159DF85C02142F38,19E4831C7DAC2A
8D8013F1E1021F0000000021B5E8,19E48B7450BA2B
8D8013F1582786D0B48D22F8A45C,19E49891600434
8D8013F158278310E90B0329ABE8,19E4B363E81C31
8D8013F19910169DD860033D7E43,19E4C4E6A35133
8D8013F158277310D10B04C93454,19E4D62F38CC46
8D8013F19910169DB85C029BC838,19E4DD565DA049
8D8013F1582766D06E8D2516BF54,19E4F65F385030
8D8013F19910169DB85C029BC838,19E5044DD97C3E
8D8013F1582766D0568D261FCD77,19E51891F40745
8D8013F19910169DB85C029BC838,19E51E880A6E3F
8D8013F1F82300020049BC05CD5E,19E51F2082A831
8D8013F158275310830B071B9146,19E53829787230
8D8013F12218C1F2C7182057DEA3,19E5395A81FC2F
8D8013F1EA040808013C08651125,19E54DD7F8D643
8D8013F1582753106B0B08AF13D0,19E55AF49EE63D
8D8013F19910169D986002487218,19E562B4A71144
8D8013F1582756D00C8D2A6CC6C5,19E57A8C55CB37
8D8013F19910169D985C02DEB411,19E580227C2F35
8D8013F19910169D985C02DEB411,19E59B8D8D983E
8D8013F1582746CFF48D2BF9DDE1,19E59DEFE0E136
8D8013F1EA040808013C08651125,19E59E88908730
8D8013F19910169D985C02DEB411,19E5C0BBAF0E33
8D8013F1F82300020049BC05CD5E,19E5C1ECCBE23F
8D8013F1E1021F0000000021B5E8,19E5C44F342A43
8D8013F158273310070B0C9AB6D1,19E5E0529C9942
8D8013F19910159D785C02FE2B95,19E5E183C36F47
8D8013F1582726CFA88D2EABB4D0,19E6074A1D192C
8D8013F19910159D785C0101C387,19E619C4ECCE45
8D8013F15827230FD90B0E99C048,19E621841BEF45
8D8013F19910159D785802C61D95,19E64154DDE634
8D8013F15827130FC10B0F842779,19E64285C29334
8D8013F1EA040808013C08651125,19E6431E606639
8D8013F15827130FAD0B10ED109E,19E65B8E7F8944
8D8013F1F82300020049BC05CD5E,19E6634E330D50
8D8013F19910159D585C02BB57BC,19E6647FBB7B47
8D8013F12218C1F2C7182057DEA3,19E686B22B4546
8D8013F19910159D5860022D91B5,19E687E3A7CC44
8D8013F1EA040808013C08651125,19E68F0A66544A
8D8013F1582706CF3A8D32E6ADAD,19E69D58942744
8D8013F19910149D585C02B85D72,19E6A9DD033C3D
8D8013F15827030F670B1337A219,19E6B95C63EB35
8D8013F19910149D585C02B85D72,19E6CC0FC5C936
8D8013F15825F30F4F0B141FC198,19E6DA5DFD9E3F
8D8013F1EA040808013C08651125,19E6DE8A255F36
8D8013F19910149D385C0188311B,19E6ECD8594C44
8D8013F15825F6CEF48D35EC4A2F,19E701557D2437
8D8013F1F82300020049BC05CD5E,19E709152D6C54
8D8013F1E1021F0000000021B5E8,19E70C10450B3B
8D8013F19910149D385C0188311B,19E710D52F0035
8D8013F1EA040808013C08651125,19E72FD38E574C
8D8013F19910149D385C0277D909,19E73367811152
8D8013F15825E6CECA8D37069963,19E73662175B33
8D8013F19910149D185C01CD4D32,19E75763A7B83D
8D8013F15825E6CEAE8D3801EC54,19E75D59854D4C
8D8013F19910149D185C0232A520,19E7766269C144
8D8013F15825D30EDB0B19AAC8E1,19E778C4D24840
8D8013F1EA040808013C08651125,19E7845107443D
8D8013F19910139D185C01C47958,19E793380E6C3C
8D8013F15825D6CE868D3984335C,19E797FC95FD50
8D8013F1F82300020049BC05CD5E,19E7A519C21637
8D8013F19910139D185C023B914A,19E7B1059B2842
8D8013F12218C1F2C7182057DEA3,19E7D16E6F4D2E
8D8013F15825C6CE5C8D3B7C31C2,19E7D3384A6B3D
8D8013F19910139CF85881F5341D,19E7D3D145B02A
8D8013F15825B30E810B1CD45856,19E7F19ECB6735
8D8013F19910139CF85C01CA04DD,19E7F6630DA239
8D8013F19910139CF85C81CD021D,19E8159AE55C31
8D8013F15825B6CE2A8D3DD16AA2,19E817649E0F38
8D8013F1EA040808013C08651125,19E822B8549928
8D8013F19910139CF85C01CA04DD,19E833685AE738
8D8013F15825A30E4F0B1EC64FDC,19E838C5DC4635
8D8013F1F82300020049BC05CD5E,19E8458330483D
8D8013F1E1021F0000000021B5E8,19E8559B4DFA3E
8D8013F19910139CD85C81887E34,19E85633C3F228
8D8013F15825A6CDFC8D3F0C9CC5,19E8592EE94D2F
8D8013F1EA040808013C08651125,19E8706DC0573B
8D8013F1582596CDE48D40138DBD,19E875328A501F
8D8013F1582596CDD28D40A74C02,19E893395DB036
8D8013F19910139CD85C81887E34,19E89C29F0431F
8D8013F15825830DF50B2122A6D7,19E8B40198A325
8D8013F1EA040808013C08651125,19E8C157BFF023
8D8013F19910139CD85C018F78F4,19E8C3BA0A312E
8D8013F15825830DDF0B22ED3866,19E8D634748533
8D8013F19910139CB85C8147FA4F,19E8DDF412CB2F
8D8013F19910139CB86001D63A86,19E90452F8E32F
8D8013F12218C1F2C7182057DEA3,19E90FA648C349
8D8013F15825730DB10B24891617,19E913D2DD582B
8D8013F19910139CB85C0140FC8F,19E9264CADDD2A
8D8013F15825730D990B255D3C3F,19E93369AEBF23
8D8013F1582566CD468D464EAC3F,19E956CE19F426
8D8013F1582556CD2E8D47418B65,19E97665063622
8D8013F1F82300020049BC05CD5E,19E984539A0535
8D8013F1E1021F0000000021B5E8,19E98C13BFBB25
8D8013F19910139CB86001D63A86,19E98F0E45AA26
8D8013F1EA040808013C08651125,19E9ABAB2CF529
8D8013F19910129C986001904C61,19E9AC43707320
8D8013F1582546CD028D489208E8,19E9B5CCD6021E
8D8013F1582546CCEA8D490D236C,19E9D7FF67AB2A
8D8013F15825330D0B0B2A4CC7C8,19E9F9F922CF1F
8D8013F1EA040808013C08651125,19E9FB2A507B21
8D8013F19910129C786081B2CA77,19EA13D428F225
8D8013F15825330CF30B2B0EA85C,19EA1C2BDE3821
8D8013F1F82300020049BC05CD5E,19EA2221D9091B
8D8013F19910129C785C81240C7E,19EA2EA68C2C17
8D8013F15825230CDD0B2CC6F33F,19EA379764253D
8D8013F1EA040808013C08651125,19EA4C1446312D
8D8013F19910139C785C82D8EEA2,19EA546C9AA428
8D8013F12218C1F2C7182057DEA3,19EA55052F3019
8D8013F15825230CC50B2D8AE12E,19EA5C2C2EAA26
8D8013F15825130CAB0B2EA923E9,19EA8323D4172C
8D8013F19910129C585C829E9845,19EA9931961D28
8D8013F15825130C970B2F971CD5,19EA9AFB51AE26
8D8013F1582516CC488D4F4BC827,19EABA9303051C
8D8013F1F82300020049BC05CD5E,19EAC4EE4A8B25
8D8013F1582506CC368D50D4BFB2,19EAD801265350
8D8013F19910129C585C829E9845,19EADD5E11BB2F
8D8013F1EA040808013C08651125,19EAE78013E533
8D8013F15825030C590B3185A3DD,19EAF1A274B823
8D8013F19910129C385C82511C3E,19EB16D031C839
8D8013F15823F6CC0A8D52C27542,19EB176876FB39
8D8013F1EA040808013C08651125,19EB3404EC8121
8D8013F19910129C385C81AEF42C,19EB38C9AC4946
8D8013F15823F30C270B330239FD,19EB3962436525
8D8013F15823E30C130B34622C04,19EB56378FFD2A
8D8013F1EA040808013C08651125,19EB87512B4F28
8D8013F15823D6CBB48D55BF6905,19EB92A456FE23
8D8013F12218C1F2C7182057DEA3,19EB93D5E55821
8D8013F19910129C185C82146017,19EB9932E84026
8D8013F19910129C185C81EB8805,19EBBA94716A19
8D8013F15823C6CB848D5717E1C7,19EBD93335F222
8D8013F19910129C185C82146017,19EBDCC7156320
8D8013F15823C6CB6E8D58B8CBD3,19EBF49ED3DC37
8D8013F1F82300020049BC05CD5E,19EC03BE4C8630
8D8013F15823B30B870B39BC6C37,19EC1B95D3A32E
8D8013F19910129C185C82146017,19EC1F296C175B
8D8013F1EA040808013C08651125,19EC2781B7B128
8D8013F15823B30B6D0B3A130E79,19EC41F541B714
8D8013F15823A6CB268D5AFF67D2,19EC5D6003C725
8D8013F19910129BF85C82E21278,19EC605B3A3928
8D8013F19910129BF85C82E21278,19EC78CB54AA18
8D8013F19910129BF85C82E21278,19EC9508079529
8D8013F15823A6CB008D5C96C650,19EC976A69175B
8D8013F1582396CAEA8D5D43B076,19ECB669237F36
8D8013F1EA040808013C08651125,19ECC9B513FE27
8D8013F12218C1F2C7182057DEA3,19ECD46FE6B323
8D8013F19910129BD85C82A76E51,19ECD6D26EB82D
8D8013F1582396CAD28D5E4AC255,19ECD93470761D
8D8013F19910129BD8608231A858,19ECF23DBAE723
8D8013F1582386CAA68D5FA00BD3,19ED189C2A2929
8D8013F15823730AC10B418B625D,19ED32D6386113
8D8013F19910129BD86081CE404A,19ED4CB0C08A22
8D8013F1E1021F0000000021B5E8,19ED4D49577820
8D8013F15823730AAB0B42CE04BE,19ED5470676C27
8D8013F1EA040808013C08651125,19ED67834FD641
8D8013F1582366CA648D62FCBBDC,19ED7702B2591D
8D8013F19910129BB85C8268EA2A,19ED891D8BF031
8D8013F15823630A7F0B438BB5BC,19ED9470C73F2F
8D8013F19910129BB85C8268EA2A,19EDA81C29892A
8D8013F19910129BB85C8268EA2A,19EDCCB14BD333
8D8013F15823530A530B45C6EB94,19EDD509924C35
8D8013F1F82300020049BC05CD5E,19EDE2BF90B529
8D8013F19910129BB8588250DC2A,19EDE783F55D30
8D8013F1582356CA0E8D65E81029,19EDF5D2498432
8D8013F1EA040808013C08651125,19EE091E44053E
8D8013F19910129BB85C8268EA2A,19EE0A4F5A0232
8D8013F15823430A250B47C86282,19EE1471BA6943
8D8013F19910129B986082BB500A,19EE23F0ADA837
8D8013F15823430A130B477CA33D,19EE2E12C28E31
8D8013F19910129B985C822D9603,19EE46BC1F7D41
8D8013F158233309F90B483CC87C,19EE55A2DA4A47
8D8013F1EA040808013C08651125,19EE589DDD2935
8D8013F19910129B985C822D9603,19EE68B614BC33
8D8013F158233309DF0B49AAB9DA,19EE78CDBC0530
8D8013F1F82300020049BC05CD5E,19EE8623C54A3B
8D8013F19910129B985C822D9603,19EE8FAD3C5D42
8D8013F1E1021F0000000021B5E8,19EE95A335B831
8D8013F158232309C90B4A9440BE,19EE9C31B38144
8D8013F1EA040808013C08651125,19EEA94EA7B13F
8D8013F19910129B7860829ED0DC,19EEAEAC4D3233
8D8013F158231309AF0B4BD93C6A,19EEC290A2A235
8D8013F19910129B785C83F7E2DC,19EED50ADC6047
8D8013F19910129B785C820816D5,19EEF2D86DBF2E
8D8013F1EA040808013C08651125,19EEF7048C8823
8D8013F1582306C9568D6CA09293,19EF058BCBF424
8D8013F19910129B785C83F7E2DC,19EF1177A7F544
8D8013F1582306C9408D6DAEDB0C,19EF252325D544
8D8013F19910129B785C820816D5,19EF2EAD23FB2F
8D8013F1EA040808013C08651125,19EF4AE9D53149
8D8013F19910129B5860832458FC,19EF52A93BBD42
8D8013F12218C1F2C7182057DEA3,19EF5F2D961237
8D8013F19910129B5860832458FC,19EF6B199E812E
8D8013F15821F309370B50B3671D,19EF6BB2527C3D
8D8013F15821E309210B5072766B,19EF8F165BCB2F
8D8013F19910129B585C824D6AFC,19EF9047148536
8D8013F1EA040808013C08651125,19EF99D0ECD32D
8D8013F19910119B585C83B781A7,19EFB0770CF438
8D8013F19910119B585C824875AE,19EFCCB3DBF331
8D8013F1E1021F0000000021B5E8,19EFD2112FBA38
8D8013F1EA040808013C08651125,19EFE6EDF38236
8D8013F15821D308E30B538CC277,19EFE81F73F141
8D8013F19910119B5860832147AE,19EFECE3CBE72F
8D8013F19910119B585C824875AE,19F00C1C074C3F
8D8013F15821C308C90B5473C810,19F00F169B2637
8D8013F19910119B385C837805DC,19F025BD5D6346
8D8013F15821C6C8908D7395B28D,19F029E9247644
8D8013F1EA040808013C08651125,19F0353C67563C
8D8013F19910119B385C8287F1D5,19F0462601213D
8D8013F15821C6C87A8D743AE8F5,19F04C1BDD2F3E
8D8013F19910119B385C837805DC,19F06229DD8731
8D8013F1F82300020049BC05CD5E,19F0681FA7D241
8D8013F15821B6C8648D75C945C2,19F069E96A683D
8D8013F19910119B3860821137DC,19F083C421EE36
8D8013F1EA040808013C08651125,19F08AEBA01D3C
8D8013F15821B6C84A8D76318A77,19F091799CC031
8D8013F12218C1F2C7182057DEA3,19F099393FD83C
8D8013F15821A6C8348D77AE497B,19F0AFE02D8B30
8D8013F1582193082B0B59404377,19F0F1AA20E539
8D8013F19910119B185C833D79F5,19F106276F663A
8D8013F1F82300020049BC05CD5E,19F107F1210436
8D8013F1582196C7F08D79DBA9C9,19F11808CD2039
8D8013F1E1021F0000000021B5E8,19F11C34E4183E
8D8013F1EA040808013C08651125,19F12A8306B03A
8D8013F158218307FB0B5BBEA74B,19F13A027C8C39
8D8013F19910119B185C833D79F5,19F1458EB66A35
8D8013F158217307E10B5C00EC5C,19F1619281B92F
8D8013F19910119AF85C83330470,19F16820F3CB30
8D8013F1EA040808013C08651125,19F178D1D8FF27
8D8013F158217307CB0B5DCF6EF6,19F1829421492D
8D8013F1582166C7928D7DE668AF,19F1A2C452E925
8D8013F1F82300020049BC05CD5E,19F1A821605028
8D8013F19910119AF85C83330470,19F1AA83AD4028
8D8013F158216307A10B5EBAA4F5,19F1C45E483630
8D8013F1EA040808013C08651125,19F1C922F07E2B
8D8013F19910119AF86083A5C279,19F1D04A037F33
8D8013F12218C1F2C7182057DEA3,19F1E0FA836230
8D8013F1582163078B0B5F75265F,19F1E22BB6AC33
8D8013F19910119AF86083A5C279,19F1EE17CBFC23
8D8013F158215307710B60579C13,19F207F25F9F2D
8D8013F19910119AF85C83330470,19F2104A522C24
8D8013F1EA040808013C08651125,19F215A7CB8C1F
8D8013F1582153075B0B61981EB9,19F2278975DF18
8D8013F1582146C7288D807A1FEA,19F246C11B1F2B
8D8013F19910119AD85C83767859,19F24DE8990F2F
8D8013F1F82300020049BC05CD5E,19F24F19D4672D
8D8013F1EA040808013C08651125,19F2622C615351
8D8013F1E1021F0000000021B5E8,19F265C03F7C2F
8D8013F1582143072F0B6272CB24,19F268224CB41E
8D8013F19910119AD85C83767859,19F26953701E21
8D8013F19910119AD86083E0BE50,19F28AEE03EE21
8D8013F1582136C6F88D827F00ED,19F28CB764EB25
8D8013F19910109AD85C83757297,19F2AB1D992E26
8D8013F158212307010B64D622EE,19F2ACE753D522
8D8013F1EA040808013C08651125,19F2AE1885783B
8D8013F19910109AD85C83757297,19F2CC1F28A128
8D8013F158212306EB0B6552A1E8,19F2D04B44E829
8D8013F1F82300020049BC05CD5E,19F2E6F1BB4820
8D8013F19910109AB85C83BAF6EC,19F2EE18DAFB24
8D8013F1582126C6B48D85637777,19F2F113C18822
8D8013F1EA040808013C08651125,19F3003398FC29
8D8013F19910109AB85C83BAF6EC,19F30AEEA6C527
8D8013F1582116C6A08D85D89743,19F312ADF8D02B
8D8013F19910109AB86084D3E0C1,19F32528452C21
8D8013F1582116C68E8D862058F6,19F32A858FDB25
8D8013F19910109AB85C83BAF6EC,19F3432EF8C032
8D8013F1EA040808013C08651125,19F34DE9E16E2C
8D8013F1582106C6768D877966D1,19F350E528B931
8D8013F19910109AB86084D3E0C1,19F35FCB9F9729
8D8013F1582106C6648D87BF8A43,19F36B1E87D423
8D8013F19910109AB860832C30E5,19F38296A44A37
8D8013F1F82300020049BC05CD5E,19F38AEF738B3A
8D8013F1581FF306690B6AB5BE94,19F3904C45703E
8D8013F1EA040808013C08651125,19F39A6EAB653B
8D8013F19910109A986084969CE8,19F3A2C6E5B92A
8D8013F1581FF306550B6A7475A1,19F3ACE8937944
8D8013F1581FE6C6228D8A5ED1FF,19F3D2AEE7E33C
8D8013F199100F9A986084B75212,19F3E35F776620
8D8013F1581FE6C60C8D8BA60251,19F3F07C872D19
8D8013F199100F9A986083488236,19F403C8924833
8D8013F1581FD3060F0B6DC84A8D,19F414790FF93B
8D8013F1F82300020049BC05CD5E,19F423F86CFE2D
8D8013F1EA040808013C08651125,19F43377CDDC3B
8D8013F199100E9A985C83DD4EF1,19F4488D916B36
8D8013F1581FC6C5CC8D8C2470BF,19F4517E646239
8D8013F199100B9A986084BB792A,19F4665B1FDC16
8D8013F12218C1F2C7182057DEA3,19F46B1FCD451B
8D8013F1EA040808013C08651125,19F483C9301F11
8D8013F199100B9A9864837C9F0E,19F48B88CB2945
8D8013F1581FB6C5A28D8DC51DE3,19F490E6CC4747
8D8013F1581FB6C5928D8D5D25DA,19F4A8BE382B36
8D8013F1F82300020049BC05CD5E,19F4C200000542
8D8013F1581FA305990B6F3CAEF8,19F4C9BF92C242
8D8013F19910019A9864849D0CC6,19F4D2B031C84B
8D8013F1EA040808013C08651125,19F4D512CD9448
8D8013F1E1021F0000000021B5E8,19F4E360F4BF3F
8D8013F19910019A98648362DCE2,19F50E84702466
8D8013F1581F86C52E8D8CD8EB6B,19F54594201941
8D8013F19914089A986484AD2022,19F5492760D841
8D8013F1EA040808013C08651125,19F577A5D1523A
8D8013F1581F76C5088D8BA76B49,19F580CF83693D
8D8013F19914199A586485018EFA,19F59349BB343F
8D8013F12218C1F2C7182057DEA3,19F5AE1C5A4E3B
8D8013F1581F76C4DE8D88E23F61,19F5BB394D8442
8D8013F19914239A386085B98A4D,19F5D34A0F8E42
8D8013F1581F6304DD0B6712AA18,19F5DFCED2AE3B
8D8013F1581F66C4B48D8468552A,19F5FAA172263D
8D8013F1F82300020049BC05CD5E,19F609C100C93E
8D8013F199142B99F85C852BE13E,19F61180953C3F
8D8013F1EA040808013C08651125,19F6180F29BA3A
8D8013F1581F56C4908D804BB511,19F6370DD2CC3D
8D8013F1581F46C4648D7B4EB085,19F680381FFB3F
8D8013F1991439997854858730EF,19F6980FC6A64C
8D8013F1F82300020049BC05CD5E,19F6A231D9E621
8D8013F1581F36C44C8D77F6605E,19F6A2CABCD124
8D8013F1EA040808013C08651125,19F6B70E8EC935
8D8013F1581F36C4368D746E42AD,19F6C62E6D4138
8D8013F199143E99384C859448D7,19F6D47C8DE549
8D8013F1581F2304330B52492F97,19F6E828148F25
8D8013F12218C1F2C7182057DEA3,19F6F414060C2E
8D8013F199143E99384C846BBCDE,19F6F7A7BD722F
8D8013F1581F23041F0B4FAAFC39,19F70A5AE1CB35
8D8013F1EA040808013C08651125,19F70AF3CCB429
8D8013F199144199185085FB9244,19F71CD57E2B37
8D8013F1581F26C3FC8D6B67AA11,19F72494D2E530
8D8013F199144199184C84ACE44D,19F7416A45452B
8D8013F1F82300020049BC05CD5E,19F744655E2D3B
8D8013F1581F16C3E88D6823A237,19F7462F145F41
8D8013F1EA040808013C08651125,19F759DAD53443
8D8013F1E1021F0000000021B5E8,19F75C3CE2E842
8D8013F199144398D85085B68674,19F75E06A32C3E
8D8013F1581F1303E30B4589A01D,19F765C6AADB2C
8D8013F199144498D85085BFB21E,19F796E064F034
8D8013F199144498D85085BFB21E,19F7B24B07431B
8D8013F1581F0303A70B3B0653E2,19F7C7F9B8B94B
8D8013F199144498D85484787017,19F7D051BE8032
8D8013F1F82300020049BC05CD5E,19F7DE9FE19533
8D8013F1581DF303850B345B4A85,19F8046643BB2E
8D8013F1991446989858854333D0,19F81516D8DB33
8D8013F1581DE303610B2E79BB18,19F838DA51842F
8D8013F199144698985C8484F1D9,19F84E88978E36
8D8013F1581DD6C32C8D4727F690,19F87546FDD934
8D8013F1EA040808013C08651125,19F89CD770562C
8D8013F1581DC6C3068D40D8FCF7,19F8B67871382C
8D8013F199144798785C84A27BC1,19F8CCBF6C7625
8D8013F1581DC6C2F68D3E09332B,19F8D34DEB0A2B
8D8013F1581DB6C2DE8D394E7B8E,19F8F547B37D24
8D8013F199144898785C84B319DB,19F90FBAE4751B
8D8013F1581DA302C70B13EDE9F2,19F932E5AA7B15
8D8013F1EA040808013C08651125,19F93B3DFFAA2A
8D8013F199144998585C850A9B35,19F9534E978725
8D8013F1581D96C28E8D2B7862CF,19F97B3E49D327
8D8013F1581D8302710B03D295F8,19F9C20669DE46
8D8013F1F82300020049BC05CD5E,19F9C5018EDB28
8D8013F199144A9858608666AA7C,19F9D0ED34F623
8D8013F1E1021F0000000021B5E8,19F9D480740124
8D8013F199144A9858608599426E,19F9F24DF70839
8D8013F1581D76C23E8D1C2DD65E,19FA059A1D3D2E
8D8013F199144A98385C863FE80E,19FA12B6F46F46
8D8013F1581D76C22A8D18C7FB7C,19FA236784312C
8D8013F1581D63021F0AF4724A28,19FA48952F6E26
8D8013F1581D63020F0AF150C207,19FA610565C315
8D8013F1EA040808013C08651125,19FA78DD216D22
8D8013F1581D56C1F48D0E2582DD,19FA80D604D127
8D8013F199144A98385C863FE80E,19FA90EE329023
8D8013F12218C1F2C7182057DEA3,19FAAFEC926525
8D8013F199144A98385C85C0001C,19FAB418BB2F38
8D8013F1581D4301D50AE67A1EAB,19FAC2A0211F27
8D8013F199144A98386086A92E07,19FADB10325829
8D8013F1581D46C1BA8D032231B2,19FADF3C5EDC32
8D8013F199144A98385C85C0001C,19FAF7AE0B6618
8D8013F1581D36C1A48CFF25899E,19FB059B5D5E28
8D8013F1F82300020049BC05CD5E,19FB0DF3E3A02D
8D8013F1581D36C1948CFC4259B5,19FB1E0B7F601E
8D8013F199144A98385C863FE80E,19FB311E96E819
8D8013F1581D33018B0AD8FDCAEE,19FB38457FDC37
8D8013F199144A98385C85C0001C,19FB4E8C694737
8D8013F1581D23017B0AD5CA1E9B,19FB564C27791E
8D8013F1581D2301670AD14E91B1,19FB72E8858F2D
8D8013F199144A9818608513BA3C,19FB846AB55D2E
8D8013F1581D1301550ACE63B4BA,19FB95B57D9748
8D8013F199144A98185C867A9427,19FBA06E7BF913
8D8013F1581D16C1388CEB2ABB01,19FBB5E3C4DB2C
8D8013F1EA040808013C08651125,19FBB714E65233
8D8013F199144A98185C85857C35,19FBC0D7998A28
8D8013F199144A98185C867A9427,19FBF381B98831
8D8013F1581D06C1128CE4D5C10A,19FBF67CBCA52C
8D8013F1E1021F0000000021B5E8,19FC58AFC9E731
8D8013F1EA040808013C08651125,19FC5A7985C630
8D8013F199144A98185C85857C35,19FC738263D21F
8D8013F1581BE300C90AB30CF9DD,19FC7978569430
8D8013F1EA040808013C08651125,19FCA82F8B922E
8D8013F199144A97F85C85D310CB,19FCB54C83D939
8D8013F1581BD6C09A8CCD329B37,19FCC59DAA6B54
8D8013F199144A97F85C862CF8D9,19FCD817CF5922
8D8013F1F823000200497C0148FE,19FCE36B16221D
8D8013F1EA040808013C08651125,19FCF54CD2183B
8D8013F199144A97F85C85D310CB,19FCF847BCDC3D
8D8013F12218C1F2C7182057DEA3,19FD2F5791AE33
8D8013F199144A97F85C85D310CB,19FD3A12145E38
8D8013F1581BB300510A9C5965F0,19FD446D340931
8D8013F199144A97F85C85D310CB,19FD80D9C91C2E
8D8013F1581BA3002B0A95F18794,19FD83D4B0362F
8D8013F1F823000200497C0148FE,19FD86CFAA0D27
