raw_hexCode,raw_timeStamp
8D8013F1EA040808013C08651125,19FD951DD53027
8D8013F199144A97F85C85D310CB,19FDC6CFFC341E
8D8013F1581B9300010A8D9094A3,19FDC9CAF1F419
8D8013F1581B82FFDF0A8611B71E,19FE046E2FAF23
8D8013F199144A97F85C85D310CB,19FE0932A53E44
8D8013F1EA040808013C08651125,19FE34B629DC28
8D8013F199144A97D85C866984F0,19FE446E4D3928
8D8013F1581B76BFB68CA27B47A8,19FE459F719E30
8D8013F199144A97D85C866984F0,19FE83D616CB24
8D8013F1581B66BF8C8C9AA788FF,19FE8C2E55072A
8D8013F199144A97D85C866984F0,19FEBB45048A20
8D8013F1F823000200497C0148FE,19FEC20CE0D52B
8D8013F1581B52FF670A7080250E,19FEC802C53121
8D8013F1EA040808013C08651125,19FED781D57D32
8D8013F1E1021F0000000021B5E8,19FEE36DB38129
8D8013F199144A97D85C866984F0,19FF033DFFCC28
8D8013F1581B32FF130A6006BEF9,19FF54876CEA23
8D8013F1EA040808013C08651125,19FF71BCCE1527
8D8013F1581B26BEF28C7C1B3DF4,19FF90F4938F25
8D8013F199144A97B85C86A6008B,19FFB41F253724
8D8013F12218C1F2C7182057DEA3,19FFB4B817C121
8D8013F1581B12FECF0A535698F3,19FFC9CD9F8042
8D8013F199144A97B85C86A6008B,19FFF386DCB732
8F8013F12218C1F2C7282039A05A,1D4BD3F4C84431
8F8013F1580D531FA306B53AA1C4,1D4C0213AACF13
8F8013F19910101230249002599E,1D4C75EF9D542D
8F8013F1580D56DF6488ED24AE2A,1D4CA1AB487035
8F8013F199101012502090F5EBE5,1D4CB38D37CB40
8F8013F1EA0BD800013C08606FFC,1D4CC5A7F6D535
8F8013F1580D631FFD06BA811360,1D4CC771AAA539
8F8013F1580D66DF8488EF50C7C7,1D4CE7A193B338
8F8013F1991010129018903BE713,1D4D31C3EBFB15
8D8013F1EA0BD800013C08D08D0C,1D4EA07CAD2718
8D8013F199100F13103C906D40EE,1D4EAE3245A238
8D8013F199100F13104090870EF5,1D4ED0650D9E1F
8D8013F1580D9320F706C6E387BD,1D4ED35FF57317
8D8013F1580D93210306C607EF2C,1D4EEBD036F339
8D8013F1580DA3211F06C8D2F951,1D4F24A9742513
8D8013F199100F131050919822FC,1D4F7429129819
8D8013F1580DB3214906CA990C6E,1D4F817F2C872E
8D8013F19910101310509046180F,1D4F96F4DCDE36
8D8013F1F82300020049BC05CD5E,1D4F98BE30EA17
8D8013F12218C1F2C728208942AA,1D4F9EB4577F15
8D8013F1580DB3215906CA44487E,1D4FA07DDBF21C
8D8013F199101013104C90EE9A0F,1D4FAECC1C3416
8D8013F1580DB6E0D888FF2A4594,1D4FBAB7F9CA37
8D8013F1580DC6E0E68900976983,1D4FDBB9A4081D
8D8013F1EA0BD800013C08D08D0C,1D4FDE1C65AB17
8D8013F199101113104890D5A6C1,1D501C52693933
8D8013F1991011131044909DFCC1,1D5038EF1ED519
8D8013F1580DD6E11489026F486F,1D503AB8946412
8D8013F1580DD321B106CF534CDF,1D5059F0809125
8D8013F1580DD321C106D0BECC24,1D50785680561D
8D8013F1EA0BD800013C08D08D0C,1D5078EF993520
8D8013F1580DE6E13E8905F11BC8,1D50965D159518
8D8013F1991013133034907C816F,1D509827A84B1E
8D8013F1580DE6E14C8906079B33,1D50B4C365AD15
8D8013F19910131330389034DB6F,1D50B856E34717
8D8013F1F82300020049BC05CD5E,1D50D9586B9518
8D8013F1580DE6E1608907E4E01F,1D50DB22AA501F
8D8013F1580DF3220306D4D8FE5A,1D510219C2611B
8D8013F199101313302C90EC356F,1D5102B2611F23
8D8013F1EA0BD800013C08D08D0C,1D511958B33D21
8D8013F199101313503490B30514,1D511B22D2B81E
8D8013F1580DF6E1808909F19868,1D512118B8D833
8D8013F1E1100200000000BE17CB,1D5128D883203C
8D8013F199101313504C90617D0F,1D513AB9D9D51E
8D8013F1580F03222506D64D0A6A,1D514777668A1F
8D8013F199101213505C9082AFC1,1D516249F4EB21
8D8013F1580F03223306D74343F5,1D516544E2DB20
8D8013F1580F06E1AE890B0ACE50,1D5183E41C361E
8D8013F1991012135040902A2DC1,1D51877792BB22
8D8013F1580F06E1BE890C285A64,1D51A11959FA25
8D8013F199101213503490B00FDA,1D51A7A7799628
8D8013F1EA0BD800013C08D08D0C,1D51B4C4877828
8D8013F1580F16E1CE890DF5C2E6,1D51C515A21428
8D8013F199101213504491EDEFC8,1D51C8A9156C20
8D8013F1580F16E1DA890EE03FE0,1D51DD85C92625
8D8013F199101113505490F7DC93,1D51E4149F5122
8D8013F199101113506091EE8293,1D5201826C5124
8D8013F1580F23227F06DBF15931,1D5202B3945F1F
8D8013F12218C1F2C728208942AA,1D520D6E370B21
8D8013F1F82300020049BC05CD5E,1D521BBC620F3D
8D8013F199101013506090127C54,1D521CED7B671E
8D8013F1580F26E1FC890F27BB66,1D5222E36AFE26
8D8013F199101013505490F4D65D,1D52368EEC6832
8D8013F1EA0BD800013C08D08D0C,1D52595A733C28
8D8013F199101013304C90ABE626,1D525BBCACF329
8D8013F1580F3322AD06DD67C191,1D525F50340224
8D8013F1E1100200000000BE17CB,1D5264AD898E23
8D8013F1580F36E2268911A3168F,1D527A22C5702E
8D8013F199101013305090036426,1D527B54018433
8D8013F1580F4322C906DEF3BA5C,1D529829BFD13F
8D8013F19910101330508FFC24B6,1D5298C20DAF22
8D8013F1EA0BD800013C08D08D0C,1D52A5DF63A728
8D8013F1580F46E2408913D331C9,1D52B42D5E4431
8D8013F1991010133054903B5226,1D52B4C5CC3D2C
8D8013F1F82300020049BC05CD5E,1D52BA231F4831
8D8013F1580F4322E506DF10C170,1D52D49636022A
8D8013F199100F1330508FDDEA4C,1D52D52F18DD24
8D8013F199100F1330488F4D5E4C,1D52EED0469C26
8D8013F1580F5322F306E02F5126,1D52F1CB20F428
8D8013F1EA0BD800013C08D08D0C,1D52F68FE4A329
8D8013F199100F1350488F82DA37,1D53119BA2A633
8D8013F1580F56E26E8915E49EA3,1D5315C7A4DE35
8D8013F1580F56E27A89150E8BB7,1D532E37E32231
8D8013F199100F1350488F82DA37,1D5332FCF53036
8D8013F12218C1F2C728208942AA,1D5345B0061036
8D8013F1EA0BD800013C08D08D0C,1D534C3EDC4A3A
8D8013F1580F63232306E2E8FDA1,1D53549756A534
8D8013F199100F1350448FCA8037,1D535660878A34
8D8013F1F82300020049BC05CD5E,1D535C567CCD36
8D8013F1580F66E29C8917561BDC,1D53742E24E028
8D8013F199101013503C8F3936D6,1D539792118E37
8D8013F1EA0BD800013C08D08D0C,1D539D87FA202F
8D8013F1E1100200000000BE17CB,1D53AED1314A32
8D8013F1580F76E2BA8918F092DB,1D53B395D24E2D
8D8013F1991010135040902C385D,1D53B98BBFB231
8D8013F19910101370408F9604E4,1D53D8C3A81632
8D8013F1580F73236306E5AD7937,1D53DA8D4E7935
8D8013F1EA0BD800013C08D08D0C,1D53EB3DE00F31
8D8013F19910101370388F447CFF,1D53F1CCA1C72C
8D8013F1F82300020049BC05CD5E,1D54021E12D032
8D8013F19910101370388F447CFF,1D541792B23331
8D8013F1580F86E2EC891B9DEAA4,1D541CF0012836
8D8013F199101013704090694474,1D543729EF832F
8D8013F1580F83239506E86F2D8D,1D5442B6BD6431
8D8013F199101013703C8F7C4AFF,1D545CF054E529
8D8013F1580F8323A506E8F715B4,1D546083D4642F
8D8013F199101013703C90830A6F,1D5478F476FF31
8D8013F1580F9323B506E9E5094D,1D5482B6BA762B
8D8013F12218C1F2C728208942AA,1D5483E7D4AA30
8D8013F1EA0BD800013C08D08D0C,1D548F3B623F2B
8D8013F19910101370448FAE32E4,1D549CF0A0E330
8D8013F1580F96E32C891E198BD7,1D54A37F2A2525
8D8013F1F82300020049BC05CD5E,1D54A4B080D526
8D8013F19910101370448FAE32E4,1D54BB56C9AC2D
8D8013F1580F9323D506EB2A912D,1D54C054F4982F
8D8013F19910101390408FB38432,1D54DA8E9EE633
8D8013F1580FA6E348891F4F5F81,1D54DBBFC8E833
8D8013F1EA0BD800013C08D08D0C,1D54DE22827D32
8D8013F1E1100200000000BE17CB,1D54EB3F58194B
8D8013F19910101390488FC3E832,1D54F72B001932
8D8013F1580FA6E35889206C9AB1,1D54F8F52D6E30
8D8013F1580FA6E3688920F4A288,1D551D89D8C339
8D8013F1EA0BD800013C08D08D0C,1D552E3A7F0A1D
8D8013F1580FB6E3768921A4E5FF,1D553A26315B42
8D8013F199101013904C90049EA2,1D5545B2B4C539
8D8013F1F82300020049BC05CD5E,1D5549468FA233
8D8013F1580FB3242306EEB3CB2B,1D5560852DF82D
8D8013F199100F1390488FE226C8,1D55624EE42A39
8D8013F1580FB6E39689227E8D3B,1D5578F5B9E02F
8D8013F1EA0BD800013C08D08D0C,1D557A26A56234
8D8013F1580FC6E3A28923BD56AF,1D5597948A8D33
8D8013F199100F13904C8FDA10C8,1D559BC0B9E02D
8D8013F1580FC3244B06F0811F61,1D55B13673AC3E
8D8013F199100F1390508F7292C8,1D55B4C9F4B138
8D8013F1EA1D9800013C08813793,1D55CC4202DF38
8D8013F1580FC3245B06F1A3AF78,1D55D237E9F93C
8D8013F1F82300020049BC05CD5E,1D55E8DE0AF53B
8D8013F199100F1390448FAA7CC8,1D55EAA7E6CF3D
8D8013F1580FD3246B06F2F4D3B3,1D55F09DD2CC38
8D8013F199100F1390508F7292C8,1D560B10EDEB38
8D8013F1580FD6E3E08926E366A0,1D5615332FCD39
8D8013F1E1100200000000BE17CB,1D56267C094636
8D8013F199100F1370508F57121E,1D562714F2B936
8D8013F1580FE6E3EE8926F0C80E,1D563300B3AF3B
8D8013F199100F13704C8FFF901E,1D56451B23223C
8D8013F1580FE6E3FE8927D27817,1D5655CBCD2346
8D8013F199100E1370488FC4ACD0,1D565E2462D643
8D8013F1EA23A800013C08B15DC1,1D566AA8860D3D
8D8013F1580FE324A906F4DE56C3,1D5671CF8CD93D
8D8013F199100E13704C8FFC9AD0,1D5677C5772026
8D8013F1F82300020049BC05CD5E,1D56851B98DF47
8D8013F199900E1370508E3A2BA6,1D569402530048
8D8013F1580FF324BD06F5FB1B3E,1D56982EC83542
8D8013F1580FF324CB06F63ACAC1,1D56B6948EAB49
8D8013F199900E1370508FC5DFAF,1D56B72D36814F
8D8013F1EA243800013C08308C4D,1D56B8F7556F48
8D8013F158110324DB06F6CBB2D3,1D56D8C75ED54E
8D8013F199900E13704C8F6D5DAF,1D56DE25061B44
8D8013F1581106E44E892A909A8B,1D56F98FF4C94F
8D8013F199900E1370508FC5DFAF,1D57051C31274D
8D8013F12218C1F2C728208942AA,1D5709E0E4E94A
8D8013F1EA217800013C082C6985,1D570E0D0AC648
8D8013F199900E13704C8E92A9A6,1D571FEEC27647
8D8013F158110324FD06F8A2633D,1D57208769134A
8D8013F1F82300020049BC05CD5E,1D572382502D4A
8D8013F199900E1370488F556BAF,1D5742BA335147
8D8013F1EA214800013C087D9CA5,1D5759F92C4B5C
8D8013F1E1100200000000BE17CB,1D576087E36447
8D8013F199900E1370588FB5B3AF,1D5762E9F8AA4C
8D8013F1581113252106F9A28D64,1D5764B3CEA94A
8D8013F1581123252D06FA55635A,1D5780F0A8C33C
8D8013F1581123253D06FA88274A,1D579F56CDB545
8D8013F199900E1370488F556BAF,1D57A4B41BA03E
8D8013F1EA214800013C087D9CA5,1D57A716D43A42
8D8013F1581123254906FB52422C,1D57B72E76444A
8D8013F1F82300020049BC05CD5E,1D57BB5A8E3646
8D8013F199900E13704C8F6D5DAF,1D57C77FA9C64E
8D8013F1581133255B06FC5BD27A,1D57DEBE7ECD4E
8D8013F199900E1370508FC5DFAF,1D57E71748034D
8D8013F1EA214800013C087D9CA5,1D57F39B2D3746
8D8013F1581136E4CC892FCF0FBB,1D5805B601414E
8D8013F199900E13704C8F6D5DAF,1D580A7AB50244
8D8013F1581143257D06FD5EE57C,1D5824B4C78F54
8D8013F199900E1370488EAA9FA6,1D582D0D5CB557
8D8013F1581146E4EA893135782D,1D5845B64A6F54
8D8013F1EA214800013C087D9CA5,1D58464F3E8061
8D8013F12218C1F2C728208942AA,1D584A7B1D034F
8D8013F199900E1370488F556BAF,1D584CDD678249
8D8013F1F82300020049BC05CD5E,1D5862EB38DB4E
8D8013F199900E1370488EAA9FA6,1D586F6FAAAF4E
8D8013F1581156E50A8932F4415A,1D5883ECDC044D
8D8013F199900E1370448F1D31AF,1D588E0F0FCD5A
8D8013F1EA214800013C087D9CA5,1D5895367B7D55
8D8013F1E1100200000000BE17CB,1D589F58175B57
8D8013F158115325B906FF39F87C,1D58A08973F757
8D8013F199900E1370448EE2C5A6,1D58AAAB458B51
8D8013F1581156E52889335561F8,1D58C51E868156
8D8013F199900E1370448F1D31AF,1D58C8197C8058
8D8013F1EA214800013C087D9CA5,1D58E54E7FEA63
8D8013F1581166E53A89343DA86E,1D58E71857215F
8D8013F199900E1390408EFF7370,1D58EA134E9755
8D8013F199900E13903C8FEAC962,1D5909E357ED54
8D8013F1581166E54A8935D09C0C,1D590A7C012960
8D8013F1581166E5568935542B10,1D5922EC33C55D
8D8013F199900E1390388E2D0B6B,1D5925E7598E5F
8D8013F1EA214800013C087D9CA5,1D59343557295B
8D8013F1581163260B0703767FAD,1D5946E8BD3D59
8D8013F199900E1390388E2D0B6B,1D594781B04559
8D8013F1581173261D070448BEFF,1D596A13F0C262
8D8013F199900E1390388E2D0B6B,1D596AAC36E058
8D8013F199900E1390388E2D0B6B,1D5988B3225C59
8D8013F12218C1F2C728208942AA,1D598C46B90C52
8D8013F1581176E58C89385389C6,1D598F41FBF24E
8D8013F199900E13B0348E202D42,1D59A41E606357
8D8013F1F82300020049BC05CD5E,1D59AA14478D66
8D8013F199900E13B0348E202D42,1D59CB15915B56
8D8013F1581186E5AA89392C2DC9,1D59D072CEEB61
8D8013F1EA214800013C087D9CA5,1D59D537E60A55
8D8013F1E1100200000000BE17CB,1D59E1BC09BE55
8D8013F199900E13B0348E202D42,1D59E680B44859
8D8013F1581183265D07062B8F1F,1D59EBDE14C153
8D8013F199900E13B0348E202D42,1D5A05B8934650
8D8013F1581186E5C6893A45B2AC,1D5A094C6BB254
8D8013F199900E13B0388E687742,1D5A1FF28E244E
8D8013F15811832679070859F673,1D5A24B7567852
8D8013F199900E13B0388E687742,1D5A40F418384A
8D8013F158119326870708D3C5DB,1D5A42BDE7514C
8D8013F1F82300020049BC05CD5E,1D5A4B16329D66
8D8013F199900E13D0348EEFA939,1D5A5F5A478A54
8D8013F1581196E5F2893CDA535C,1D5A638655B85D
8D8013F1EA214800013C087D9CA5,1D5A74CF806E55
8D8013F199900E13D03C8E9FC539,1D5A8520B2895B
8D8013F158119326A9070AD4FE67,1D5A8782F01860
8D8013F15811A326B5070A01BC5B,1D5AA08BB76F55
8D8013F199900E13D0408E758B22,1D5AA681A3E85A
8D8013F15811A326C5070BEC8839,1D5AC0F4B7F34A
8D8013F199900E13D0408E758B22,1D5AC6EABE3D57
8D8013F1EA214800013C087D9CA5,1D5AC81BECE352
8D8013F12218C1F2C728208942AA,1D5AC94D5C4B58
8D8013F15811A6E62E893E13F671,1D5ADCF873FF5C
8D8013F199900D13D0408E709470,1D5AE2EE6ABA59
8D8013F1F82300020049BC05CD5E,1D5AE4B8305D5D
8D8013F15811A326E3070C7ADDB2,1D5AF699FF3F5B
8D8013F199900D13D0448E48A270,1D5B00F506515C
8D8013F1EA214800013C087D9CA5,1D5B18346FC756
8D8013F15811B326F3070C973542,1D5B19653AE156
8D8013F199900D13D0408E709470,1D5B21BD96F65E
8D8013F15811B6E65C894028C431,1D5B3AC657A548
8D8013F199900D13D0408E709470,1D5B43F065D754
8D8013F15811C32715070E26EBFA,1D5B5E2AA57F5D
8D8013F1EA214800013C087D9CA5,1D5B697D839A56
8D8013F199900D13D0488E00F870,1D5B818E4FC653
8D8013F15811C32725070EBED3C3,1D5B8226FFAA57
8D8013F1F82300020049BC05CD5E,1D5B894E4BDB56
8D8013F15811C32735070F9C63DA,1D5B9F5BD81C5C
8D8013F199900D13D0488E00F870,1D5BA125F08353
8D8013F1EA214800013C087D9CA5,1D5BB995E3D45E
8D8013F199900D13D0488E00F870,1D5BC4899EB15C
8D8013F15811D6E69E89430F921E,1D5BC5BAC9BD53
8D8013F15811D3275507109C0BD1,1D5BE08D5D0060
8D8013F199900D13D0488E00F870,1D5BE42134245C
8D8013F199900D13D04C8E38CE70,1D5C0489FA7D5E
8D8013F1EA214800013C087D9CA5,1D5C0D7AB5B671
8D8013F12218C1F2C728208942AA,1D5C123FC3FC59
8D8013F15811E327750712889EC3,1D5C1F5C76DD66
8D8013F199100E13D04C8EAC165D,1D5C23888BA362
8D8013F1F82300020049BC05CD5E,1D5C25EAFBBB61
8D8013F15811E6E6DC8945CF13C3,1D5C43597B715C
8D8013F199100E13D0488E94205D,1D5C45BB69E552
8D8013F1EA214800013C087D9CA5,1D5C5966DE6F5B
8D8013F199100E13B0488E5BA426,1D5C67B5093462
8D8013F1E1100200000000BE17CB,1D5C713E7FFA78
8D8013F15811F6E6FC8946452B18,1D5C8523161C61
8D8013F199100E13B0448E13FE26,1D5C89E7D0C359
8D8013F15811F327B70714C34273,1D5CA4BA648362
8D8013F199100E13D0488E94205D,1D5CA5530D1458
8D8013F1EA214800013C087D9CA5,1D5CA84DE9AE61
8D8013F199100E13D0488E94205D,1D5CC9E828685C
8D8013F1F82300020049BC05CD5E,1D5CCA80C09E5C
8D8013F1581306E72A894803AEE7,1D5CE25856125E
8D8013F199100E13D0448EDC7A5D,1D5CEC7AA5B067
8D8013F1EA214800013C087D9CA5,1D5CF43A116D59
8D8013F1581306E73A8949211EFE,1D5D035A70DD63
8D8013F199100E13D0448EDC7A5D,1D5D08B768D853
8D8013F158131327F707177A9357,1D5D2684F92E54
8D8013F199100E13D0448EDC7A5D,1D5D284E935B59
8D8013F199100E13D0448EDC7A5D,1D5D45BD49835F
8D8013F1EA214800013C087D9CA5,1D5D49E8CD8259
8D8013F1581313280B071857E8FD,1D5D4D7C507B54
8D8013F12218C1F2C728208942AA,1D5D540ADA795D
8D8013F199100E13D0408D1BA44F,1D5D5F5E04FF5C
8D8013F1581313281B07188AACED,1D5D6A18F12758
8D8013F1F82300020049BC05CD5E,1D5D6C7B60175E
8D8013F1EA214800013C087D9CA5,1D5D9B32B1A555
8D8013F1581326E788894CD61F17,1D5DA38A70BE56
8D8013F199100E13D0448D23924F,1D5DA71E53A959
8D8013F1E1100200000000BE17CB,1D5DAE451C054F
8D8013F199100E13D0408EE44C5D,1D5DC3F38D2762
8D8013F15813232851071BDB4307,1D5DDA9A263155
8D8013F199100E13D0448D23924F,1D5DE1C0FDEE5C
8D8013F1EA214800013C087D9CA5,1D5DEAB1DC3056
8D8013F1581333285D071BB21CEB,1D5DF2718EC966
8D8013F199100E13D0448EDC7A5D,1D5E00608F2D59
8D8013F1F82300020049BC05CD5E,1D5E0FDFA43C54
8D8013F1581333286D071CD5F4F6,1D5E12DA85F75E
8D8013F199100E13D0448D23924F,1D5E2129671C5C
8D8013F1581336E7CE894FBF5A31,1D5E2EDE50F84D
8D8013F1EA214800013C087D9CA5,1D5E3900B5465A
8D8013F199100E13D0448EDC7A5D,1D5E46EF11A95E
8D8013F15813432889071DAB978D,1D5E4CE4EDC760
8D8013F199100E13D0448D23924F,1D5E625A45025E
8D8013F15813432897071D348813,1D5E65EDC8E559
8D8013F199100E13D0448EDC7A5D,1D5E895237855D
8D8013F1EA214800013C087D9CA5,1D5E89EA72B662
8D8013F12218C1F2C728208942AA,1D5E94A4FE3063
8D8013F1581346E8028951664BD3,1D5E9BCC44C55C
8D8013F199100E13D0448D23924F,1D5EAB4B5EC662
8D8013F199100E13D0448EDC7A5D,1D5ECB1BDA5E63
8D8013F1EA214800013C087D9CA5,1D5EDA0289055D
8D8013F158135328D507206BE918,1D5EE5EE711B5E
8D8013F199100E13D0488D6BC84F,1D5EE8E953D068
8D8013F1E1100200000000BE17CB,1D5EEBE45DD362
8D8013F199100E13D0488E94205D,1D5F0526524B64
8D8013F158136328E90721042304,1D5F0CE5E2F565
8D8013F199100E13D0448D23924F,1D5F242540F25C
8D8013F1581366E8488954072CF4,1D5F27B87FFC65
8D8013F1EA214800013C087D9CA5,1D5F28511F4660
8D8013F199100E13D0488E94205D,1D5F46F04CBA5F
8D8013F1581366E8588955259CED,1D5F4A83D57F64
8D8013F1F82300020049BC05CD5E,1D5F4C4DF5F45C
8D8013F199100E13D0488D6BC84F,1D5F5F608A045F
8D8013F158137329190723E7AA6A,1D5F6AB3BB2164
8D8013F1EA214800013C087D9CA5,1D5F786961785A
8D8013F199100E13D0488E94205D,1D5F8658AA6D5B
8D8013F1581373292907237F9253,1D5F8CE6890959
8D8013F199100E13D0488D6BC84F,1D5FA0920EF874
8D8013F158138329390724B4D3CE,1D5FAC7DD92566
8D8013F199100E13D04C8D53FE4F,1D5FC22C31DD63
8D8013F1EA214800013C087D9CA5,1D5FCD7FD5AA62
8D8013F1581386E89A895787ADC2,1D5FCF49855460
8D8013F12218C1F2C728208942AA,1D5FDA9C76B960
8D8013F199100E13D04C8D53FE4F,1D5FE4BE6E2465
8D8013F1581386E8A88958FB9D31,1D5FEEE078AA58
8D8013F1F82300020049BC05CD5E,1D5FEF7920ED62
8D8013F199100E13D04C8D53FE4F,1D60022C832962
8D8013F1581393296B0726C877F5,1D601244C35762
8D8013F1EA214800013C087D9CA5,1D601CFF195A5E
8D8013F199100E13D04C8D53FE4F,1D601D97AC216B
8D8013F1E1100200000000BE17CB,1D6024BED99066
8D8013F1581396E8CA8959E0E921,1D6034D6BB4368
8D8013F199100E13D0508DFB7C4F,1D6042C581D95A
8D8013F15813A3298B072743F60A,1D6054A77A3D66
8D8013F199100E13B0508D34F834,1D60638DE2D35E
8D8013F1EA214800013C087D9CA5,1D6068EB39C65D
8D8013F15813A3299F0728564356,1D6077396C5B5C
8D8013F1F82300020049BC05CD5E,1D6094A7DB395B
8D8013F15813B6E8FA895B1994C3,1D6095D8A7F862
8D8013F199100E13B0508D34F834,1D609BCE95AA58
8D8013F15813B329BB0729EB3692,1D60B274FF3857
8D8013F1EA214800013C087D9CA5,1D60B86B25FB61
8D8013F199100E13B0508D34F834,1D60C35F23125F
8D8013F15813B6E916895CB1CA6E,1D60CFE3317A62
8D8013F199100E13B0508D34F834,1D60E689B74A5D
8D8013F15813C329DB072BB7E852,1D60F1DCBF2563
8D8013F199100E13B0548D0CCE34,1D6109ED9E1D5B
8D8013F1EA214800013C087D9CA5,1D610E19BD6261
8D8013F15813C6E936895E67ECFC,1D6111AD33996B
8D8013F12218C1F2C728208942AA,1D612427C79D68
8D8013F15813C6E944895E6E8415,1D612DB120C85B
8D8013F1F82300020049BC05CD5E,1D6134D8033466
8D8013F199100E13B0548D0CCE34,1D614E19F3D364
8D8013F15813D32A07072CE0D880,1D614EB2ADF861
8D8013F1EA214810013C08C2558E,1D615E3236FF5B
8D8013F1E1100200000000BE17CB,1D616BE7761063
8D8013F199100E13B0548D0CCE34,1D616EE2624A65
8D8013F15813E6E97489609690C5,1D618F4BE22F5F
8D8013F199100E13B0508CCB0C3D,1D6192DEEE8159
8D8013F15813E32A37072E290982,1D61AAB6925D4E
8D8013F1EA214848013C0822BA83,1D61AE4A1F9760
8D8013F199100E13B0508D34F834,1D61B571519A60
8D8013F15813E6E9928961601D9C,1D61D1AE19B35B
8D8013F1F82300020049BC05CD5E,1D61D5DA51A15B
8D8013F199100E13B0548CF33A3D,1D61D96DC23A54
8D8013F15813F6E9A28962376157,1D61ED1998E95B
8D8013F199100E13B0508D34F834,1D61F86C8FEC53
8D8013F1EA214858013C089D73A8,1D6200FDC95C62
8D8013F15813F32A6707304EADB9,1D620C51613263
8D8013F199100E13B04C8C638E3D,1D6215429A176A
8D8013F15815032A7307318C517A,1D62268B3A2162
8D8013F199100E13B04C8D9C7A34,1D62330FCEA169
8D8013F1EA214858013C089D73A8,1D624EB3D9F561
8D8013F199900E13B04C8CF24942,1D6255DAE5B356
8D8013F15815032A9307325639BE,1D6265F2C29363
8D8013F12218C1F2C728208942AA,1D626986522E5D
8D8013F1F82300020049BC05CD5E,1D62714615A05C
8D8013F199900E13B04C8D0DBD4B,1D62786D2ECC6B
8D8013F1581516E9EC8965E7A391,1D628BB91FA864
8D8013F199900D13D0488C00E46B,1D6297A4ED125A
8D8013F1EA214858013C089D73A8,1D629B38CB0C58
8D8013F1581516EA008966183FAC,1D62ADB32C8661
8D8013F199900D13D0488DFF1062,1D62B572765362
8D8013F15815132AC507341DF4B7,1D62CE1C33925C
8D8013F199900D13D0488C00E46B,1D62D7A53AB556
8D8013F1EA214858013C089D73A8,1D62E8EE7AA958
8D8013F199900D13D0488DFF1062,1D62FAD033154E
8D8013F15815232AE10735C1D8B3,1D63082630E15D
8D8013F1F82300020049BC05CD5E,1D630EB4D45358
8D8013F199900D13D0488C00E46B,1D631D9B722259
8D8013F1581526EA3C89688855F8,1D6328EEA66C5A
8D8013F1EA214858013C089D73A8,1D6335731D2254
8D8013F199900D13D0448DB74A62,1D63452BB0AF5D
8D8013F1581536EA4A89697934FC,1D634B2190765D
8D8013F199900D13D0448C48BE6B,1D635F6581515C
8D8013F1581536EA5A8969A470EC,1D636987958C5C
8D8013F199900D13D0448DB74A62,1D6385C467A767
8D8013F15815332B21073845C9AC,1D6388BF69105D
8D8013F1EA214858013C089D73A8,1D6389F0A05160
8D8013F199900D13D0448C48BE6B,1D63A7BE27215D
8D8013F1581546EA7A896A8DA277,1D63A856BA6562
8D8013F1F82300020049BC05CD5E,1D63AA20D7EC67
8D8013F12218C1F2C728208942AA,1D63ADB417FF5C
8D8013F1581546EA8A896B8A92B8,1D63CBBAC4305A
8D8013F199900D13F0448C0DC242,1D63CF4F84BA5E
8D8013F1EA214858013C089D73A8,1D63D9704DF64A
8D8013F15815532B55073AC3AE98,1D63EB52008757
8D8013F1E1100200000000BE17CB,1D63EF7E23B45B
8D8013F1581556EAAA896C009255,1D640BBB21355F
8D8013F199900D13F0448C0DC242,1D64107FBDD55F
8D8013F1EA214858013C089D73A8,1D6425F4FCD45B
8D8013F15815532B75073B7926B8,1D642ABA1B8451
8D8013F199900D13F0448C0DC242,1D642DB4B09653
8D8013F1F82300020049BC05CD5E,1D644827CD2C5A
8D8013F15815632B85073BD0175E,1D644CEC72C45A
8D8013F199900D13F0488C459842,1D644FE77C895A
8D8013F1581566EADC896E6F4283,1D646EE62DAA53
8D8013F199900D13F0448C0DC242,1D64714882A951
8D8013F1EA214858013C089D73A8,1D6473AB0DEA59
8D8013F1581566EAEC896F088EB3,1D649118E9805F
8D8013F199900D13F0448C0DC242,1D6495458E1261
8D8013F15815732BB5073D78A7AA,1D64AC84216C5D
8D8013F199900D13F0448C0DC242,1D64B018011B5A
8D8013F1EA214858013C089D73A8,1D64C5C601A158
8D8013F1581576EB0C8970C91F46,1D64D11943D564
8D8013F199900D13F0488C459842,1D64D5DE6C1B61
8D8013F12218C1F2C728208942AA,1D64E2629CFE61
8D8013F1F82300020049BC05CD5E,1D64E8F0DDFD63
8D8013F1581576EB1E8971F007DD,1D64F3AB84CF5D
8D8013F199900D13F0448C0DC242,1D64F60E36E258
8D8013F1581586EB2A8971B6BB49,1D650FE874B467
8D8013F1EA214858013C089D73A8,1D65124B10CE66
